x,y,ori,sf,score
35,11,49.4366197183,0.0506649562613,39
35,12,49.4366197183,0.0517653648588,42
35,13,49.4366197183,0.0528896735871,45
35,14,49.4366197183,0.0540384015408,48
35,15,49.4366197183,0.0552120790891,51
35,16,49.4366197183,0.0564112481203,53
35,17,49.4366197183,0.0576364622922,56
35,18,49.4366197183,0.0588882872875,59
35,19,49.4366197183,0.0601673010754,61
35,20,49.4366197183,0.0614740941781,64
35,21,49.4366197183,0.0628092699435,66
35,22,49.4366197183,0.0641734448239,68
35,23,49.4366197183,0.0655672486605,70
35,24,49.4366197183,0.066991324974,72
35,25,49.4366197183,0.0684463312624,75
35,26,49.4366197183,0.0699329393036,76
35,27,49.4366197183,0.0714518354665,78
35,28,49.4366197183,0.0730037210272,80
35,29,49.4366197183,0.0745893124931,82
35,30,49.4366197183,0.0762093419336,84
35,31,49.4366197183,0.0778645573184,85
35,32,49.4366197183,0.0795557228623,87
35,33,49.4366197183,0.0812836193785,88
35,34,49.4366197183,0.0830490446389,89
35,35,49.4366197183,0.0848528137424,91
35,36,49.4366197183,0.0866957594914,92
35,37,49.4366197183,0.088578732776,93
35,38,49.4366197183,0.0905026029675,94
35,39,49.4366197183,0.0924682583188,95
35,40,49.4366197183,0.0944766063755,96
35,41,49.4366197183,0.0965285743942,96
35,42,49.4366197183,0.098625109771,97
35,43,49.4366197183,0.100767180479,98
35,44,49.4366197183,0.102955775514,98
35,45,49.4366197183,0.105191905354,99
35,46,49.4366197183,0.107476602423,99
35,47,49.4366197183,0.109810921567,99
35,48,49.4366197183,0.112195940544,99
35,49,49.4366197183,0.114632760522,99
35,50,49.4366197183,0.117122506582,100
35,51,49.4366197183,0.119666328243,99
35,52,49.4366197183,0.122265399991,99
35,53,49.4366197183,0.12492092182,99
35,54,49.4366197183,0.127634119788,99
35,55,49.4366197183,0.130406246582,99
35,56,49.4366197183,0.133238582095,98
35,57,49.4366197183,0.136132434021,98
35,58,49.4366197183,0.139089138455,97
35,59,49.4366197183,0.142110060509,96
35,60,49.4366197183,0.145196594949,96
35,61,49.4366197183,0.14835016683,95
35,62,49.4366197183,0.15157223216,94
35,63,49.4366197183,0.154864278571,93
35,64,49.4366197183,0.158227826004,92
35,65,49.4366197183,0.161664427413,91
35,66,49.4366197183,0.165175669482,89
35,67,49.4366197183,0.168763173354,88
35,68,49.4366197183,0.172428595386,87
35,69,49.4366197183,0.176173627906,85
35,70,49.4366197183,0.18,84
36,0,50.5633802817,0.04,0
36,1,50.5633802817,0.0408687729576,3
36,2,50.5633802817,0.0417564150766,7
36,3,50.5633802817,0.0426633361822,11
36,4,50.5633802817,0.0435899550012,15
36,5,50.5633802817,0.0445366993544,19
36,6,50.5633802817,0.0455040063549,22
36,7,50.5633802817,0.0464923226096,26
36,8,50.5633802817,0.0475021044251,29
36,9,50.5633802817,0.048533818019,32
36,10,50.5633802817,0.0495879397346,36
36,11,50.5633802817,0.0506649562613,39
36,12,50.5633802817,0.0517653648588,42
36,13,50.5633802817,0.0528896735871,45
36,14,50.5633802817,0.0540384015408,48
36,15,50.5633802817,0.0552120790891,51
36,16,50.5633802817,0.0564112481203,53
36,17,50.5633802817,0.0576364622922,56
36,18,50.5633802817,0.0588882872875,59
36,19,50.5633802817,0.0601673010754,61
36,20,50.5633802817,0.0614740941781,64
36,21,50.5633802817,0.0628092699435,66
36,22,50.5633802817,0.0641734448239,68
36,23,50.5633802817,0.0655672486605,70
36,24,50.5633802817,0.066991324974,72
36,25,50.5633802817,0.0684463312624,75
36,26,50.5633802817,0.0699329393036,76
36,27,50.5633802817,0.0714518354665,78
36,28,50.5633802817,0.0730037210272,80
36,29,50.5633802817,0.0745893124931,82
36,30,50.5633802817,0.0762093419336,84
36,31,50.5633802817,0.0778645573184,85
36,32,50.5633802817,0.0795557228623,87
36,33,50.5633802817,0.0812836193785,88
36,34,50.5633802817,0.0830490446389,89
36,35,50.5633802817,0.0848528137424,91
36,36,50.5633802817,0.0866957594914,92
36,37,50.5633802817,0.088578732776,93
36,38,50.5633802817,0.0905026029675,94
36,39,50.5633802817,0.0924682583188,95
36,40,50.5633802817,0.0944766063755,96
36,41,50.5633802817,0.0965285743942,96
36,42,50.5633802817,0.098625109771,97
36,43,50.5633802817,0.100767180479,98
36,44,50.5633802817,0.102955775514,98
36,45,50.5633802817,0.105191905354,99
36,46,50.5633802817,0.107476602423,99
36,47,50.5633802817,0.109810921567,99
36,48,50.5633802817,0.112195940544,99
36,49,50.5633802817,0.114632760522,99
36,50,50.5633802817,0.117122506582,100
36,51,50.5633802817,0.119666328243,99
36,52,50.5633802817,0.122265399991,99
36,53,50.5633802817,0.12492092182,99
36,54,50.5633802817,0.127634119788,99
36,55,50.5633802817,0.130406246582,99
36,56,50.5633802817,0.133238582095,98
36,57,50.5633802817,0.136132434021,98
36,58,50.5633802817,0.139089138455,97
36,59,50.5633802817,0.142110060509,96
36,60,50.5633802817,0.145196594949,96
36,61,50.5633802817,0.14835016683,95
36,62,50.5633802817,0.15157223216,94
36,63,50.5633802817,0.154864278571,93
36,64,50.5633802817,0.158227826004,92
36,65,50.5633802817,0.161664427413,91
36,66,50.5633802817,0.165175669482,89
36,67,50.5633802817,0.168763173354,88
36,68,50.5633802817,0.172428595386,87
36,69,50.5633802817,0.176173627906,85
36,70,50.5633802817,0.18,84
37,0,51.6901408451,0.04,0
37,1,51.6901408451,0.0408687729576,3
37,2,51.6901408451,0.0417564150766,7
37,3,51.6901408451,0.0426633361822,11
37,4,51.6901408451,0.0435899550012,15
37,5,51.6901408451,0.0445366993544,19
37,6,51.6901408451,0.0455040063549,22
37,7,51.6901408451,0.0464923226096,26
37,8,51.6901408451,0.0475021044251,29
37,9,51.6901408451,0.048533818019,32
37,10,51.6901408451,0.0495879397346,36
37,11,51.6901408451,0.0506649562613,39
37,12,51.6901408451,0.0517653648588,42
37,13,51.6901408451,0.0528896735871,45
37,14,51.6901408451,0.0540384015408,48
37,15,51.6901408451,0.0552120790891,51
37,16,51.6901408451,0.0564112481203,53
37,17,51.6901408451,0.0576364622922,56
37,18,51.6901408451,0.0588882872875,59
37,19,51.6901408451,0.0601673010754,61
37,20,51.6901408451,0.0614740941781,64
37,21,51.6901408451,0.0628092699435,66
37,22,51.6901408451,0.0641734448239,68
37,23,51.6901408451,0.0655672486605,70
37,24,51.6901408451,0.066991324974,72
37,25,51.6901408451,0.0684463312624,75
37,26,51.6901408451,0.0699329393036,76
37,27,51.6901408451,0.0714518354665,78
37,28,51.6901408451,0.0730037210272,80
37,29,51.6901408451,0.0745893124931,82
37,30,51.6901408451,0.0762093419336,84
37,31,51.6901408451,0.0778645573184,85
37,32,51.6901408451,0.0795557228623,87
37,33,51.6901408451,0.0812836193785,88
37,34,51.6901408451,0.0830490446389,89
37,35,51.6901408451,0.0848528137424,91
37,36,51.6901408451,0.0866957594914,92
37,37,51.6901408451,0.088578732776,93
37,38,51.6901408451,0.0905026029675,94
37,39,51.6901408451,0.0924682583188,95
37,40,51.6901408451,0.0944766063755,96
37,41,51.6901408451,0.0965285743942,96
37,42,51.6901408451,0.098625109771,97
37,43,51.6901408451,0.100767180479,98
37,44,51.6901408451,0.102955775514,98
37,45,51.6901408451,0.105191905354,99
37,46,51.6901408451,0.107476602423,99
37,47,51.6901408451,0.109810921567,99
37,48,51.6901408451,0.112195940544,99
37,49,51.6901408451,0.114632760522,99
37,50,51.6901408451,0.117122506582,100
37,51,51.6901408451,0.119666328243,99
37,52,51.6901408451,0.122265399991,99
37,53,51.6901408451,0.12492092182,99
37,54,51.6901408451,0.127634119788,99
37,55,51.6901408451,0.130406246582,99
37,56,51.6901408451,0.133238582095,98
37,57,51.6901408451,0.136132434021,98
37,58,51.6901408451,0.139089138455,97
37,59,51.6901408451,0.142110060509,96
37,60,51.6901408451,0.145196594949,96
37,61,51.6901408451,0.14835016683,95
37,62,51.6901408451,0.15157223216,94
37,63,51.6901408451,0.154864278571,93
37,64,51.6901408451,0.158227826004,92
37,65,51.6901408451,0.161664427413,91
37,66,51.6901408451,0.165175669482,89
37,67,51.6901408451,0.168763173354,88
37,68,51.6901408451,0.172428595386,87
37,69,51.6901408451,0.176173627906,85
37,70,51.6901408451,0.18,84
38,0,52.8169014085,0.04,0
38,1,52.8169014085,0.0408687729576,3
38,2,52.8169014085,0.0417564150766,7
38,3,52.8169014085,0.0426633361822,11
38,4,52.8169014085,0.0435899550012,15
38,5,52.8169014085,0.0445366993544,19
38,6,52.8169014085,0.0455040063549,22
38,7,52.8169014085,0.0464923226096,26
38,8,52.8169014085,0.0475021044251,29
38,9,52.8169014085,0.048533818019,32
38,10,52.8169014085,0.0495879397346,36
38,11,52.8169014085,0.0506649562613,39
38,12,52.8169014085,0.0517653648588,42
38,13,52.8169014085,0.0528896735871,45
38,14,52.8169014085,0.0540384015408,48
38,15,52.8169014085,0.0552120790891,51
38,16,52.8169014085,0.0564112481203,53
38,17,52.8169014085,0.0576364622922,56
38,18,52.8169014085,0.0588882872875,59
38,19,52.8169014085,0.0601673010754,61
38,20,52.8169014085,0.0614740941781,64
38,21,52.8169014085,0.0628092699435,66
38,22,52.8169014085,0.0641734448239,68
38,23,52.8169014085,0.0655672486605,70
38,24,52.8169014085,0.066991324974,72
38,25,52.8169014085,0.0684463312624,75
38,26,52.8169014085,0.0699329393036,76
38,27,52.8169014085,0.0714518354665,78
38,28,52.8169014085,0.0730037210272,80
38,29,52.8169014085,0.0745893124931,82
38,30,52.8169014085,0.0762093419336,84
38,31,52.8169014085,0.0778645573184,85
38,32,52.8169014085,0.0795557228623,87
38,33,52.8169014085,0.0812836193785,88
38,34,52.8169014085,0.0830490446389,89
38,35,52.8169014085,0.0848528137424,91
38,36,52.8169014085,0.0866957594914,92
38,37,52.8169014085,0.088578732776,93
38,38,52.8169014085,0.0905026029675,94
38,39,52.8169014085,0.0924682583188,95
38,40,52.8169014085,0.0944766063755,96
38,41,52.8169014085,0.0965285743942,96
38,42,52.8169014085,0.098625109771,97
38,43,52.8169014085,0.100767180479,98
38,44,52.8169014085,0.102955775514,98
38,45,52.8169014085,0.105191905354,99
38,46,52.8169014085,0.107476602423,99
38,47,52.8169014085,0.109810921567,99
38,48,52.8169014085,0.112195940544,99
38,49,52.8169014085,0.114632760522,99
38,50,52.8169014085,0.117122506582,100
38,51,52.8169014085,0.119666328243,99
38,52,52.8169014085,0.122265399991,99
38,53,52.8169014085,0.12492092182,99
38,54,52.8169014085,0.127634119788,99
38,55,52.8169014085,0.130406246582,99
38,56,52.8169014085,0.133238582095,98
38,57,52.8169014085,0.136132434021,98
38,58,52.8169014085,0.139089138455,97
38,59,52.8169014085,0.142110060509,96
38,60,52.8169014085,0.145196594949,96
38,61,52.8169014085,0.14835016683,95
38,62,52.8169014085,0.15157223216,94
38,63,52.8169014085,0.154864278571,93
38,64,52.8169014085,0.158227826004,92
38,65,52.8169014085,0.161664427413,91
38,66,52.8169014085,0.165175669482,89
38,67,52.8169014085,0.168763173354,88
38,68,52.8169014085,0.172428595386,87
38,69,52.8169014085,0.176173627906,85
38,70,52.8169014085,0.18,84
39,0,53.9436619718,0.04,0
39,1,53.9436619718,0.0408687729576,3
39,2,53.9436619718,0.0417564150766,7
39,3,53.9436619718,0.0426633361822,11
39,4,53.9436619718,0.0435899550012,15
39,5,53.9436619718,0.0445366993544,19
39,6,53.9436619718,0.0455040063549,22
39,7,53.9436619718,0.0464923226096,26
39,8,53.9436619718,0.0475021044251,29
39,9,53.9436619718,0.048533818019,32
39,10,53.9436619718,0.0495879397346,36
39,11,53.9436619718,0.0506649562613,39
39,12,53.9436619718,0.0517653648588,42
39,13,53.9436619718,0.0528896735871,45
39,14,53.9436619718,0.0540384015408,48
39,15,53.9436619718,0.0552120790891,51
39,16,53.9436619718,0.0564112481203,53
39,17,53.9436619718,0.0576364622922,56
39,18,53.9436619718,0.0588882872875,59
39,19,53.9436619718,0.0601673010754,61
39,20,53.9436619718,0.0614740941781,64
39,21,53.9436619718,0.0628092699435,66
39,22,53.9436619718,0.0641734448239,68
39,23,53.9436619718,0.0655672486605,70
39,24,53.9436619718,0.066991324974,72
39,25,53.9436619718,0.0684463312624,75
39,26,53.9436619718,0.0699329393036,76
39,27,53.9436619718,0.0714518354665,78
39,28,53.9436619718,0.0730037210272,80
39,29,53.9436619718,0.0745893124931,82
39,30,53.9436619718,0.0762093419336,84
39,31,53.9436619718,0.0778645573184,85
39,32,53.9436619718,0.0795557228623,87
39,33,53.9436619718,0.0812836193785,88
39,34,53.9436619718,0.0830490446389,89
39,35,53.9436619718,0.0848528137424,91
39,36,53.9436619718,0.0866957594914,92
39,37,53.9436619718,0.088578732776,93
39,38,53.9436619718,0.0905026029675,94
39,39,53.9436619718,0.0924682583188,95
39,40,53.9436619718,0.0944766063755,96
39,41,53.9436619718,0.0965285743942,96
39,42,53.9436619718,0.098625109771,97
39,43,53.9436619718,0.100767180479,98
39,44,53.9436619718,0.102955775514,98
39,45,53.9436619718,0.105191905354,99
39,46,53.9436619718,0.107476602423,99
39,47,53.9436619718,0.109810921567,99
39,48,53.9436619718,0.112195940544,99
39,49,53.9436619718,0.114632760522,99
39,50,53.9436619718,0.117122506582,100
39,51,53.9436619718,0.119666328243,99
39,52,53.9436619718,0.122265399991,99
39,53,53.9436619718,0.12492092182,99
39,54,53.9436619718,0.127634119788,99
39,55,53.9436619718,0.130406246582,99
39,56,53.9436619718,0.133238582095,98
39,57,53.9436619718,0.136132434021,98
39,58,53.9436619718,0.139089138455,97
39,59,53.9436619718,0.142110060509,96
39,60,53.9436619718,0.145196594949,96
39,61,53.9436619718,0.14835016683,95
39,62,53.9436619718,0.15157223216,94
39,63,53.9436619718,0.154864278571,93
39,64,53.9436619718,0.158227826004,92
39,65,53.9436619718,0.161664427413,91
39,66,53.9436619718,0.165175669482,89
39,67,53.9436619718,0.168763173354,88
39,68,53.9436619718,0.172428595386,87
39,69,53.9436619718,0.176173627906,85
39,70,53.9436619718,0.18,84
40,0,55.0704225352,0.04,0
40,1,55.0704225352,0.0408687729576,3
40,2,55.0704225352,0.0417564150766,7
40,3,55.0704225352,0.0426633361822,11
40,4,55.0704225352,0.0435899550012,15
40,5,55.0704225352,0.0445366993544,19
40,6,55.0704225352,0.0455040063549,22
40,7,55.0704225352,0.0464923226096,26
40,8,55.0704225352,0.0475021044251,29
40,9,55.0704225352,0.048533818019,32
40,10,55.0704225352,0.0495879397346,36
40,11,55.0704225352,0.0506649562613,39
40,12,55.0704225352,0.0517653648588,42
40,13,55.0704225352,0.0528896735871,45
40,14,55.0704225352,0.0540384015408,48
40,15,55.0704225352,0.0552120790891,51
40,16,55.0704225352,0.0564112481203,53
40,17,55.0704225352,0.0576364622922,56
40,18,55.0704225352,0.0588882872875,59
40,19,55.0704225352,0.0601673010754,61
40,20,55.0704225352,0.0614740941781,64
40,21,55.0704225352,0.0628092699435,66
40,22,55.0704225352,0.0641734448239,68
40,23,55.0704225352,0.0655672486605,70
40,24,55.0704225352,0.066991324974,72
40,25,55.0704225352,0.0684463312624,75
40,26,55.0704225352,0.0699329393036,76
40,27,55.0704225352,0.0714518354665,78
40,28,55.0704225352,0.0730037210272,80
40,29,55.0704225352,0.0745893124931,82
40,30,55.0704225352,0.0762093419336,84
40,31,55.0704225352,0.0778645573184,85
40,32,55.0704225352,0.0795557228623,87
40,33,55.0704225352,0.0812836193785,88
40,34,55.0704225352,0.0830490446389,89
40,35,55.0704225352,0.0848528137424,91
40,36,55.0704225352,0.0866957594914,92
40,37,55.0704225352,0.088578732776,93
40,38,55.0704225352,0.0905026029675,94
40,39,55.0704225352,0.0924682583188,95
40,40,55.0704225352,0.0944766063755,96
40,41,55.0704225352,0.0965285743942,96
40,42,55.0704225352,0.098625109771,97
40,43,55.0704225352,0.100767180479,98
40,44,55.0704225352,0.102955775514,98
40,45,55.0704225352,0.105191905354,99
40,46,55.0704225352,0.107476602423,99
40,47,55.0704225352,0.109810921567,99
40,48,55.0704225352,0.112195940544,99
40,49,55.0704225352,0.114632760522,99
40,50,55.0704225352,0.117122506582,100
40,51,55.0704225352,0.119666328243,99
40,52,55.0704225352,0.122265399991,99
40,53,55.0704225352,0.12492092182,99
40,54,55.0704225352,0.127634119788,99
40,55,55.0704225352,0.130406246582,99
40,56,55.0704225352,0.133238582095,98
40,57,55.0704225352,0.136132434021,98
40,58,55.0704225352,0.139089138455,97
40,59,55.0704225352,0.142110060509,96
40,60,55.0704225352,0.145196594949,96
40,61,55.0704225352,0.14835016683,95
40,62,55.0704225352,0.15157223216,94
40,63,55.0704225352,0.154864278571,93
40,64,55.0704225352,0.158227826004,92
40,65,55.0704225352,0.161664427413,91
40,66,55.0704225352,0.165175669482,89
40,67,55.0704225352,0.168763173354,88
40,68,55.0704225352,0.172428595386,87
40,69,55.0704225352,0.176173627906,85
40,70,55.0704225352,0.18,84
41,0,56.1971830986,0.04,0
41,1,56.1971830986,0.0408687729576,3
41,2,56.1971830986,0.0417564150766,7
41,3,56.1971830986,0.0426633361822,11
41,4,56.1971830986,0.0435899550012,15
41,5,56.1971830986,0.0445366993544,19
41,6,56.1971830986,0.0455040063549,22
41,7,56.1971830986,0.0464923226096,26
41,8,56.1971830986,0.0475021044251,29
41,9,56.1971830986,0.048533818019,32
41,10,56.1971830986,0.0495879397346,36
41,11,56.1971830986,0.0506649562613,39
41,12,56.1971830986,0.0517653648588,42
41,13,56.1971830986,0.0528896735871,45
41,14,56.1971830986,0.0540384015408,48
41,15,56.1971830986,0.0552120790891,51
41,16,56.1971830986,0.0564112481203,53
41,17,56.1971830986,0.0576364622922,56
41,18,56.1971830986,0.0588882872875,59
41,19,56.1971830986,0.0601673010754,61
41,20,56.1971830986,0.0614740941781,64
41,21,56.1971830986,0.0628092699435,66
41,22,56.1971830986,0.0641734448239,68
41,23,56.1971830986,0.0655672486605,70
41,24,56.1971830986,0.066991324974,72
41,25,56.1971830986,0.0684463312624,75
41,26,56.1971830986,0.0699329393036,76
41,27,56.1971830986,0.0714518354665,78
41,28,56.1971830986,0.0730037210272,80
41,29,56.1971830986,0.0745893124931,82
41,30,56.1971830986,0.0762093419336,84
41,31,56.1971830986,0.0778645573184,85
41,32,56.1971830986,0.0795557228623,87
41,33,56.1971830986,0.0812836193785,88
41,34,56.1971830986,0.0830490446389,89
41,35,56.1971830986,0.0848528137424,91
41,36,56.1971830986,0.0866957594914,92
41,37,56.1971830986,0.088578732776,93
41,38,56.1971830986,0.0905026029675,94
41,39,56.1971830986,0.0924682583188,95
41,40,56.1971830986,0.0944766063755,96
41,41,56.1971830986,0.0965285743942,96
41,42,56.1971830986,0.098625109771,97
41,43,56.1971830986,0.100767180479,98
41,44,56.1971830986,0.102955775514,98
41,45,56.1971830986,0.105191905354,99
41,46,56.1971830986,0.107476602423,99
41,47,56.1971830986,0.109810921567,99
41,48,56.1971830986,0.112195940544,99
41,49,56.1971830986,0.114632760522,99
41,50,56.1971830986,0.117122506582,100
41,51,56.1971830986,0.119666328243,99
41,52,56.1971830986,0.122265399991,99
41,53,56.1971830986,0.12492092182,99
41,54,56.1971830986,0.127634119788,99
41,55,56.1971830986,0.130406246582,99
41,56,56.1971830986,0.133238582095,98
41,57,56.1971830986,0.136132434021,98
41,58,56.1971830986,0.139089138455,97
41,59,56.1971830986,0.142110060509,96
41,60,56.1971830986,0.145196594949,96
41,61,56.1971830986,0.14835016683,95
41,62,56.1971830986,0.15157223216,94
41,63,56.1971830986,0.154864278571,93
41,64,56.1971830986,0.158227826004,92
41,65,56.1971830986,0.161664427413,91
41,66,56.1971830986,0.165175669482,89
41,67,56.1971830986,0.168763173354,88
41,68,56.1971830986,0.172428595386,87
41,69,56.1971830986,0.176173627906,85
41,70,56.1971830986,0.18,84
42,0,57.323943662,0.04,0
42,1,57.323943662,0.0408687729576,3
42,2,57.323943662,0.0417564150766,7
42,3,57.323943662,0.0426633361822,11
42,4,57.323943662,0.0435899550012,15
42,5,57.323943662,0.0445366993544,19
42,6,57.323943662,0.0455040063549,22
42,7,57.323943662,0.0464923226096,26
42,8,57.323943662,0.0475021044251,29
42,9,57.323943662,0.048533818019,32
42,10,57.323943662,0.0495879397346,36
42,11,57.323943662,0.0506649562613,39
42,12,57.323943662,0.0517653648588,42
42,13,57.323943662,0.0528896735871,45
42,14,57.323943662,0.0540384015408,48
42,15,57.323943662,0.0552120790891,51
42,16,57.323943662,0.0564112481203,53
42,17,57.323943662,0.0576364622922,56
42,18,57.323943662,0.0588882872875,59
42,19,57.323943662,0.0601673010754,61
42,20,57.323943662,0.0614740941781,64
42,21,57.323943662,0.0628092699435,66
42,22,57.323943662,0.0641734448239,68
42,23,57.323943662,0.0655672486605,70
42,24,57.323943662,0.066991324974,72
42,25,57.323943662,0.0684463312624,75
42,26,57.323943662,0.0699329393036,76
42,27,57.323943662,0.0714518354665,78
42,28,57.323943662,0.0730037210272,80
42,29,57.323943662,0.0745893124931,82
42,30,57.323943662,0.0762093419336,84
42,31,57.323943662,0.0778645573184,85
42,32,57.323943662,0.0795557228623,87
42,33,57.323943662,0.0812836193785,88
42,34,57.323943662,0.0830490446389,89
42,35,57.323943662,0.0848528137424,91
42,36,57.323943662,0.0866957594914,92
42,37,57.323943662,0.088578732776,93
42,38,57.323943662,0.0905026029675,94
42,39,57.323943662,0.0924682583188,95
42,40,57.323943662,0.0944766063755,96
42,41,57.323943662,0.0965285743942,96
42,42,57.323943662,0.098625109771,97
42,43,57.323943662,0.100767180479,98
42,44,57.323943662,0.102955775514,98
42,45,57.323943662,0.105191905354,99
42,46,57.323943662,0.107476602423,99
42,47,57.323943662,0.109810921567,99
42,48,57.323943662,0.112195940544,99
42,49,57.323943662,0.114632760522,99
42,50,57.323943662,0.117122506582,100
42,51,57.323943662,0.119666328243,99
42,52,57.323943662,0.122265399991,99
42,53,57.323943662,0.12492092182,99
42,54,57.323943662,0.127634119788,99
42,55,57.323943662,0.130406246582,99
42,56,57.323943662,0.133238582095,98
42,57,57.323943662,0.136132434021,98
42,58,57.323943662,0.139089138455,97
42,59,57.323943662,0.142110060509,96
42,60,57.323943662,0.145196594949,96
42,61,57.323943662,0.14835016683,95
42,62,57.323943662,0.15157223216,94
42,63,57.323943662,0.154864278571,93
42,64,57.323943662,0.158227826004,92
42,65,57.323943662,0.161664427413,91
42,66,57.323943662,0.165175669482,89
42,67,57.323943662,0.168763173354,88
42,68,57.323943662,0.172428595386,87
42,69,57.323943662,0.176173627906,85
42,70,57.323943662,0.18,84
43,0,58.4507042254,0.04,0
43,1,58.4507042254,0.0408687729576,3
43,2,58.4507042254,0.0417564150766,7
43,3,58.4507042254,0.0426633361822,11
43,4,58.4507042254,0.0435899550012,15
43,5,58.4507042254,0.0445366993544,19
43,6,58.4507042254,0.0455040063549,22
43,7,58.4507042254,0.0464923226096,26
43,8,58.4507042254,0.0475021044251,29
43,9,58.4507042254,0.048533818019,32
43,10,58.4507042254,0.0495879397346,36
43,11,58.4507042254,0.0506649562613,39
43,12,58.4507042254,0.0517653648588,42
43,13,58.4507042254,0.0528896735871,45
43,14,58.4507042254,0.0540384015408,48
43,15,58.4507042254,0.0552120790891,51
43,16,58.4507042254,0.0564112481203,53
43,17,58.4507042254,0.0576364622922,56
43,18,58.4507042254,0.0588882872875,59
43,19,58.4507042254,0.0601673010754,61
43,20,58.4507042254,0.0614740941781,64
43,21,58.4507042254,0.0628092699435,66
43,22,58.4507042254,0.0641734448239,68
43,23,58.4507042254,0.0655672486605,70
43,24,58.4507042254,0.066991324974,72
43,25,58.4507042254,0.0684463312624,75
43,26,58.4507042254,0.0699329393036,76
43,27,58.4507042254,0.0714518354665,78
43,28,58.4507042254,0.0730037210272,80
43,29,58.4507042254,0.0745893124931,82
43,30,58.4507042254,0.0762093419336,84
43,31,58.4507042254,0.0778645573184,85
43,32,58.4507042254,0.0795557228623,87
43,33,58.4507042254,0.0812836193785,88
43,34,58.4507042254,0.0830490446389,89
43,35,58.4507042254,0.0848528137424,91
43,36,58.4507042254,0.0866957594914,92
43,37,58.4507042254,0.088578732776,93
43,38,58.4507042254,0.0905026029675,94
43,39,58.4507042254,0.0924682583188,95
43,40,58.4507042254,0.0944766063755,96
43,41,58.4507042254,0.0965285743942,96
43,42,58.4507042254,0.098625109771,97
43,43,58.4507042254,0.100767180479,98
43,44,58.4507042254,0.102955775514,98
43,45,58.4507042254,0.105191905354,99
43,46,58.4507042254,0.107476602423,99
43,47,58.4507042254,0.109810921567,99
43,48,58.4507042254,0.112195940544,99
43,49,58.4507042254,0.114632760522,99
43,50,58.4507042254,0.117122506582,100
43,51,58.4507042254,0.119666328243,99
43,52,58.4507042254,0.122265399991,99
43,53,58.4507042254,0.12492092182,99
43,54,58.4507042254,0.127634119788,99
43,55,58.4507042254,0.130406246582,99
43,56,58.4507042254,0.133238582095,98
43,57,58.4507042254,0.136132434021,98
43,58,58.4507042254,0.139089138455,97
43,59,58.4507042254,0.142110060509,96
43,60,58.4507042254,0.145196594949,96
43,61,58.4507042254,0.14835016683,95
43,62,58.4507042254,0.15157223216,94
43,63,58.4507042254,0.154864278571,93
43,64,58.4507042254,0.158227826004,92
43,65,58.4507042254,0.161664427413,91
43,66,58.4507042254,0.165175669482,89
43,67,58.4507042254,0.168763173354,88
43,68,58.4507042254,0.172428595386,87
43,69,58.4507042254,0.176173627906,85
43,70,58.4507042254,0.18,84
44,0,59.5774647887,0.04,0
44,1,59.5774647887,0.0408687729576,3
44,2,59.5774647887,0.0417564150766,7
44,3,59.5774647887,0.0426633361822,11
44,4,59.5774647887,0.0435899550012,15
44,5,59.5774647887,0.0445366993544,19
44,6,59.5774647887,0.0455040063549,22
44,7,59.5774647887,0.0464923226096,26
44,8,59.5774647887,0.0475021044251,29
44,9,59.5774647887,0.048533818019,32
44,10,59.5774647887,0.0495879397346,36
44,11,59.5774647887,0.0506649562613,39
44,12,59.5774647887,0.0517653648588,42
44,13,59.5774647887,0.0528896735871,45
44,14,59.5774647887,0.0540384015408,48
44,15,59.5774647887,0.0552120790891,51
44,16,59.5774647887,0.0564112481203,53
44,17,59.5774647887,0.0576364622922,56
44,18,59.5774647887,0.0588882872875,59
44,19,59.5774647887,0.0601673010754,61
44,20,59.5774647887,0.0614740941781,64
44,21,59.5774647887,0.0628092699435,66
44,22,59.5774647887,0.0641734448239,68
44,23,59.5774647887,0.0655672486605,70
44,24,59.5774647887,0.066991324974,72
44,25,59.5774647887,0.0684463312624,75
44,26,59.5774647887,0.0699329393036,76
44,27,59.5774647887,0.0714518354665,78
44,28,59.5774647887,0.0730037210272,80
44,29,59.5774647887,0.0745893124931,82
44,30,59.5774647887,0.0762093419336,84
44,31,59.5774647887,0.0778645573184,85
44,32,59.5774647887,0.0795557228623,87
44,33,59.5774647887,0.0812836193785,88
44,34,59.5774647887,0.0830490446389,89
44,35,59.5774647887,0.0848528137424,91
44,36,59.5774647887,0.0866957594914,92
44,37,59.5774647887,0.088578732776,93
44,38,59.5774647887,0.0905026029675,94
44,39,59.5774647887,0.0924682583188,95
44,40,59.5774647887,0.0944766063755,96
44,41,59.5774647887,0.0965285743942,96
44,42,59.5774647887,0.098625109771,97
44,43,59.5774647887,0.100767180479,98
44,44,59.5774647887,0.102955775514,98
44,45,59.5774647887,0.105191905354,99
44,46,59.5774647887,0.107476602423,99
44,47,59.5774647887,0.109810921567,99
44,48,59.5774647887,0.112195940544,99
44,49,59.5774647887,0.114632760522,99
44,50,59.5774647887,0.117122506582,100
44,51,59.5774647887,0.119666328243,99
44,52,59.5774647887,0.122265399991,99
44,53,59.5774647887,0.12492092182,99
44,54,59.5774647887,0.127634119788,99
44,55,59.5774647887,0.130406246582,99
44,56,59.5774647887,0.133238582095,98
44,57,59.5774647887,0.136132434021,98
44,58,59.5774647887,0.139089138455,97
