x,y,ori,sf,score
19,68,53.5714285714,0.176118775417,87
19,69,53.5714285714,0.18,85
20,0,54.2857142857,0.04,0
20,1,54.2857142857,0.0408815016056,3
20,2,54.2857142857,0.0417824293382,7
20,3,54.2857142857,0.0427032113018,11
20,4,54.2857142857,0.043644285035,15
20,5,54.2857142857,0.0446060977183,19
20,6,54.2857142857,0.0455891063873,22
20,7,54.2857142857,0.0465937781492,26
20,8,54.2857142857,0.0476205904054,29
20,9,54.2857142857,0.0486700310779,32
20,10,54.2857142857,0.0497425988414,36
20,11,54.2857142857,0.05083880336,39
20,12,54.2857142857,0.0519591655297,42
20,13,54.2857142857,0.0531042177257,45
20,14,54.2857142857,0.0542745040554,48
20,15,54.2857142857,0.0554705806171,51
20,16,54.2857142857,0.056693015764,53
20,17,54.2857142857,0.0579423903745,56
20,18,54.2857142857,0.0592192981282,59
20,19,54.2857142857,0.0605243457877,61
20,20,54.2857142857,0.0618581534874,64
20,21,54.2857142857,0.0632213550279,66
20,22,54.2857142857,0.064614598177,68
20,23,54.2857142857,0.0660385449779,70
20,24,54.2857142857,0.0674938720636,72
20,25,54.2857142857,0.0689812709784,75
20,26,54.2857142857,0.0705014485064,76
20,27,54.2857142857,0.0720551270078,78
20,28,54.2857142857,0.0736430447615,80
20,29,54.2857142857,0.0752659563164,82
20,30,54.2857142857,0.0769246328499,84
20,31,54.2857142857,0.078619862534,85
20,32,54.2857142857,0.0803524509104,87
20,33,54.2857142857,0.0821232212726,88
20,34,54.2857142857,0.0839330150578,89
20,35,54.2857142857,0.0857826922462,91
20,36,54.2857142857,0.0876731317698,92
20,37,54.2857142857,0.0896052319304,93
20,38,54.2857142857,0.0915799108258,94
20,39,54.2857142857,0.0935981067866,95
20,40,54.2857142857,0.0956607788219,96
20,41,54.2857142857,0.0977689070749,96
20,42,54.2857142857,0.099923493289,97
20,43,54.2857142857,0.102125561283,98
20,44,54.2857142857,0.104376157439,98
20,45,54.2857142857,0.106676351198,99
20,46,54.2857142857,0.10902723557,99
20,47,54.2857142857,0.11142992765,99
20,48,54.2857142857,0.113885569153,99
20,49,54.2857142857,0.116395326955,99
20,50,54.2857142857,0.118960393645,100
20,51,54.2857142857,0.121581988095,99
20,52,54.2857142857,0.124261356038,99
20,53,54.2857142857,0.126999770659,99
20,54,54.2857142857,0.129798533203,99
20,55,54.2857142857,0.132658973588,99
20,56,54.2857142857,0.135582451044,98
20,57,54.2857142857,0.138570354751,98
20,58,54.2857142857,0.141624104506,97
20,59,54.2857142857,0.144745151393,96
20,60,54.2857142857,0.147934978477,96
20,61,54.2857142857,0.151195101503,95
20,62,54.2857142857,0.154527069622,94
20,63,54.2857142857,0.157932466121,93
20,64,54.2857142857,0.161412909183,92
20,65,54.2857142857,0.164970052648,91
20,66,54.2857142857,0.168605586805,89
20,67,54.2857142857,0.172321239192,88
20,68,54.2857142857,0.176118775417,87
20,69,54.2857142857,0.18,85
21,0,55.0,0.04,0
21,1,55.0,0.0408815016056,3
21,2,55.0,0.0417824293382,7
21,3,55.0,0.0427032113018,11
21,4,55.0,0.043644285035,15
21,5,55.0,0.0446060977183,19
21,6,55.0,0.0455891063873,22
21,7,55.0,0.0465937781492,26
21,8,55.0,0.0476205904054,29
21,9,55.0,0.0486700310779,32
21,10,55.0,0.0497425988414,36
21,11,55.0,0.05083880336,39
21,12,55.0,0.0519591655297,42
21,13,55.0,0.0531042177257,45
21,14,55.0,0.0542745040554,48
21,15,55.0,0.0554705806171,51
21,16,55.0,0.056693015764,53
21,17,55.0,0.0579423903745,56
21,18,55.0,0.0592192981282,59
21,19,55.0,0.0605243457877,61
21,20,55.0,0.0618581534874,64
21,21,55.0,0.0632213550279,66
21,22,55.0,0.064614598177,68
21,23,55.0,0.0660385449779,70
21,24,55.0,0.0674938720636,72
21,25,55.0,0.0689812709784,75
21,26,55.0,0.0705014485064,76
21,27,55.0,0.0720551270078,78
21,28,55.0,0.0736430447615,80
21,29,55.0,0.0752659563164,82
21,30,55.0,0.0769246328499,84
21,31,55.0,0.078619862534,85
21,32,55.0,0.0803524509104,87
21,33,55.0,0.0821232212726,88
21,34,55.0,0.0839330150578,89
21,35,55.0,0.0857826922462,91
21,36,55.0,0.0876731317698,92
21,37,55.0,0.0896052319304,93
21,38,55.0,0.0915799108258,94
21,39,55.0,0.0935981067866,95
21,40,55.0,0.0956607788219,96
21,41,55.0,0.0977689070749,96
21,42,55.0,0.099923493289,97
21,43,55.0,0.102125561283,98
21,44,55.0,0.104376157439,98
21,45,55.0,0.106676351198,99
21,46,55.0,0.10902723557,99
21,47,55.0,0.11142992765,99
21,48,55.0,0.113885569153,99
21,49,55.0,0.116395326955,99
21,50,55.0,0.118960393645,100
21,51,55.0,0.121581988095,99
21,52,55.0,0.124261356038,99
21,53,55.0,0.126999770659,99
21,54,55.0,0.129798533203,99
21,55,55.0,0.132658973588,99
21,56,55.0,0.135582451044,98
21,57,55.0,0.138570354751,98
21,58,55.0,0.141624104506,97
21,59,55.0,0.144745151393,96
21,60,55.0,0.147934978477,96
21,61,55.0,0.151195101503,95
21,62,55.0,0.154527069622,94
21,63,55.0,0.157932466121,93
21,64,55.0,0.161412909183,92
21,65,55.0,0.164970052648,91
21,66,55.0,0.168605586805,89
21,67,55.0,0.172321239192,88
21,68,55.0,0.176118775417,87
21,69,55.0,0.18,85
22,0,55.7142857143,0.04,0
22,1,55.7142857143,0.0408815016056,3
22,2,55.7142857143,0.0417824293382,7
22,3,55.7142857143,0.0427032113018,11
22,4,55.7142857143,0.043644285035,15
22,5,55.7142857143,0.0446060977183,19
22,6,55.7142857143,0.0455891063873,22
22,7,55.7142857143,0.0465937781492,26
22,8,55.7142857143,0.0476205904054,29
22,9,55.7142857143,0.0486700310779,32
22,10,55.7142857143,0.0497425988414,36
22,11,55.7142857143,0.05083880336,39
22,12,55.7142857143,0.0519591655297,42
22,13,55.7142857143,0.0531042177257,45
22,14,55.7142857143,0.0542745040554,48
22,15,55.7142857143,0.0554705806171,51
22,16,55.7142857143,0.056693015764,53
22,17,55.7142857143,0.0579423903745,56
22,18,55.7142857143,0.0592192981282,59
22,19,55.7142857143,0.0605243457877,61
22,20,55.7142857143,0.0618581534874,64
22,21,55.7142857143,0.0632213550279,66
22,22,55.7142857143,0.064614598177,68
22,23,55.7142857143,0.0660385449779,70
22,24,55.7142857143,0.0674938720636,72
22,25,55.7142857143,0.0689812709784,75
22,26,55.7142857143,0.0705014485064,76
22,27,55.7142857143,0.0720551270078,78
22,28,55.7142857143,0.0736430447615,80
22,29,55.7142857143,0.0752659563164,82
22,30,55.7142857143,0.0769246328499,84
22,31,55.7142857143,0.078619862534,85
22,32,55.7142857143,0.0803524509104,87
22,33,55.7142857143,0.0821232212726,88
22,34,55.7142857143,0.0839330150578,89
22,35,55.7142857143,0.0857826922462,91
22,36,55.7142857143,0.0876731317698,92
22,37,55.7142857143,0.0896052319304,93
22,38,55.7142857143,0.0915799108258,94
22,39,55.7142857143,0.0935981067866,95
22,40,55.7142857143,0.0956607788219,96
22,41,55.7142857143,0.0977689070749,96
22,42,55.7142857143,0.099923493289,97
22,43,55.7142857143,0.102125561283,98
22,44,55.7142857143,0.104376157439,98
22,45,55.7142857143,0.106676351198,99
22,46,55.7142857143,0.10902723557,99
22,47,55.7142857143,0.11142992765,99
22,48,55.7142857143,0.113885569153,99
22,49,55.7142857143,0.116395326955,99
22,50,55.7142857143,0.118960393645,100
22,51,55.7142857143,0.121581988095,99
22,52,55.7142857143,0.124261356038,99
22,53,55.7142857143,0.126999770659,99
22,54,55.7142857143,0.129798533203,99
22,55,55.7142857143,0.132658973588,99
22,56,55.7142857143,0.135582451044,98
22,57,55.7142857143,0.138570354751,98
22,58,55.7142857143,0.141624104506,97
22,59,55.7142857143,0.144745151393,96
22,60,55.7142857143,0.147934978477,96
22,61,55.7142857143,0.151195101503,95
22,62,55.7142857143,0.154527069622,94
22,63,55.7142857143,0.157932466121,93
22,64,55.7142857143,0.161412909183,92
22,65,55.7142857143,0.164970052648,91
22,66,55.7142857143,0.168605586805,89
22,67,55.7142857143,0.172321239192,88
22,68,55.7142857143,0.176118775417,87
22,69,55.7142857143,0.18,85
23,0,56.4285714286,0.04,0
23,1,56.4285714286,0.0408815016056,3
23,2,56.4285714286,0.0417824293382,7
23,3,56.4285714286,0.0427032113018,11
23,4,56.4285714286,0.043644285035,15
23,5,56.4285714286,0.0446060977183,19
23,6,56.4285714286,0.0455891063873,22
23,7,56.4285714286,0.0465937781492,26
23,8,56.4285714286,0.0476205904054,29
23,9,56.4285714286,0.0486700310779,32
23,10,56.4285714286,0.0497425988414,36
23,11,56.4285714286,0.05083880336,39
23,12,56.4285714286,0.0519591655297,42
23,13,56.4285714286,0.0531042177257,45
23,14,56.4285714286,0.0542745040554,48
23,15,56.4285714286,0.0554705806171,51
23,16,56.4285714286,0.056693015764,53
23,17,56.4285714286,0.0579423903745,56
23,18,56.4285714286,0.0592192981282,59
23,19,56.4285714286,0.0605243457877,61
23,20,56.4285714286,0.0618581534874,64
23,21,56.4285714286,0.0632213550279,66
23,22,56.4285714286,0.064614598177,68
23,23,56.4285714286,0.0660385449779,70
23,24,56.4285714286,0.0674938720636,72
23,25,56.4285714286,0.0689812709784,75
23,26,56.4285714286,0.0705014485064,76
23,27,56.4285714286,0.0720551270078,78
23,28,56.4285714286,0.0736430447615,80
23,29,56.4285714286,0.0752659563164,82
23,30,56.4285714286,0.0769246328499,84
23,31,56.4285714286,0.078619862534,85
23,32,56.4285714286,0.0803524509104,87
23,33,56.4285714286,0.0821232212726,88
23,34,56.4285714286,0.0839330150578,89
23,35,56.4285714286,0.0857826922462,91
23,36,56.4285714286,0.0876731317698,92
23,37,56.4285714286,0.0896052319304,93
23,38,56.4285714286,0.0915799108258,94
23,39,56.4285714286,0.0935981067866,95
23,40,56.4285714286,0.0956607788219,96
23,41,56.4285714286,0.0977689070749,96
23,42,56.4285714286,0.099923493289,97
23,43,56.4285714286,0.102125561283,98
23,44,56.4285714286,0.104376157439,98
23,45,56.4285714286,0.106676351198,99
23,46,56.4285714286,0.10902723557,99
23,47,56.4285714286,0.11142992765,99
23,48,56.4285714286,0.113885569153,99
23,49,56.4285714286,0.116395326955,99
23,50,56.4285714286,0.118960393645,100
23,51,56.4285714286,0.121581988095,99
23,52,56.4285714286,0.124261356038,99
23,53,56.4285714286,0.126999770659,99
23,54,56.4285714286,0.129798533203,99
23,55,56.4285714286,0.132658973588,99
23,56,56.4285714286,0.135582451044,98
23,57,56.4285714286,0.138570354751,98
23,58,56.4285714286,0.141624104506,97
23,59,56.4285714286,0.144745151393,96
23,60,56.4285714286,0.147934978477,96
23,61,56.4285714286,0.151195101503,95
23,62,56.4285714286,0.154527069622,94
23,63,56.4285714286,0.157932466121,93
23,64,56.4285714286,0.161412909183,92
23,65,56.4285714286,0.164970052648,91
23,66,56.4285714286,0.168605586805,89
23,67,56.4285714286,0.172321239192,88
23,68,56.4285714286,0.176118775417,87
23,69,56.4285714286,0.18,85
24,0,57.1428571429,0.04,0
24,1,57.1428571429,0.0408815016056,3
24,2,57.1428571429,0.0417824293382,7
24,3,57.1428571429,0.0427032113018,11
24,4,57.1428571429,0.043644285035,15
24,5,57.1428571429,0.0446060977183,19
24,6,57.1428571429,0.0455891063873,22
24,7,57.1428571429,0.0465937781492,26
24,8,57.1428571429,0.0476205904054,29
24,9,57.1428571429,0.0486700310779,32
24,10,57.1428571429,0.0497425988414,36
24,11,57.1428571429,0.05083880336,39
24,12,57.1428571429,0.0519591655297,42
24,13,57.1428571429,0.0531042177257,45
24,14,57.1428571429,0.0542745040554,48
24,15,57.1428571429,0.0554705806171,51
24,16,57.1428571429,0.056693015764,53
24,17,57.1428571429,0.0579423903745,56
24,18,57.1428571429,0.0592192981282,59
24,19,57.1428571429,0.0605243457877,61
24,20,57.1428571429,0.0618581534874,64
24,21,57.1428571429,0.0632213550279,66
24,22,57.1428571429,0.064614598177,68
24,23,57.1428571429,0.0660385449779,70
24,24,57.1428571429,0.0674938720636,72
24,25,57.1428571429,0.0689812709784,75
24,26,57.1428571429,0.0705014485064,76
24,27,57.1428571429,0.0720551270078,78
24,28,57.1428571429,0.0736430447615,80
24,29,57.1428571429,0.0752659563164,82
24,30,57.1428571429,0.0769246328499,84
24,31,57.1428571429,0.078619862534,85
24,32,57.1428571429,0.0803524509104,87
24,33,57.1428571429,0.0821232212726,88
24,34,57.1428571429,0.0839330150578,89
24,35,57.1428571429,0.0857826922462,91
24,36,57.1428571429,0.0876731317698,92
24,37,57.1428571429,0.0896052319304,93
24,38,57.1428571429,0.0915799108258,94
24,39,57.1428571429,0.0935981067866,95
24,40,57.1428571429,0.0956607788219,96
24,41,57.1428571429,0.0977689070749,96
24,42,57.1428571429,0.099923493289,97
24,43,57.1428571429,0.102125561283,98
24,44,57.1428571429,0.104376157439,98
24,45,57.1428571429,0.106676351198,99
24,46,57.1428571429,0.10902723557,99
24,47,57.1428571429,0.11142992765,99
24,48,57.1428571429,0.113885569153,99
24,49,57.1428571429,0.116395326955,99
24,50,57.1428571429,0.118960393645,100
24,51,57.1428571429,0.121581988095,99
24,52,57.1428571429,0.124261356038,99
24,53,57.1428571429,0.126999770659,99
24,54,57.1428571429,0.129798533203,99
24,55,57.1428571429,0.132658973588,99
24,56,57.1428571429,0.135582451044,98
24,57,57.1428571429,0.138570354751,98
24,58,57.1428571429,0.141624104506,97
24,59,57.1428571429,0.144745151393,96
24,60,57.1428571429,0.147934978477,96
24,61,57.1428571429,0.151195101503,95
24,62,57.1428571429,0.154527069622,94
24,63,57.1428571429,0.157932466121,93
24,64,57.1428571429,0.161412909183,92
24,65,57.1428571429,0.164970052648,91
24,66,57.1428571429,0.168605586805,89
24,67,57.1428571429,0.172321239192,88
24,68,57.1428571429,0.176118775417,87
24,69,57.1428571429,0.18,85
25,0,57.8571428571,0.04,0
25,1,57.8571428571,0.0408815016056,3
25,2,57.8571428571,0.0417824293382,7
25,3,57.8571428571,0.0427032113018,11
25,4,57.8571428571,0.043644285035,15
25,5,57.8571428571,0.0446060977183,19
25,6,57.8571428571,0.0455891063873,22
25,7,57.8571428571,0.0465937781492,26
25,8,57.8571428571,0.0476205904054,29
25,9,57.8571428571,0.0486700310779,32
25,10,57.8571428571,0.0497425988414,36
25,11,57.8571428571,0.05083880336,39
25,12,57.8571428571,0.0519591655297,42
25,13,57.8571428571,0.0531042177257,45
25,14,57.8571428571,0.0542745040554,48
25,15,57.8571428571,0.0554705806171,51
25,16,57.8571428571,0.056693015764,53
25,17,57.8571428571,0.0579423903745,56
25,18,57.8571428571,0.0592192981282,59
25,19,57.8571428571,0.0605243457877,61
25,20,57.8571428571,0.0618581534874,64
25,21,57.8571428571,0.0632213550279,66
25,22,57.8571428571,0.064614598177,68
25,23,57.8571428571,0.0660385449779,70
25,24,57.8571428571,0.0674938720636,72
25,25,57.8571428571,0.0689812709784,75
25,26,57.8571428571,0.0705014485064,76
25,27,57.8571428571,0.0720551270078,78
25,28,57.8571428571,0.0736430447615,80
25,29,57.8571428571,0.0752659563164,82
25,30,57.8571428571,0.0769246328499,84
25,31,57.8571428571,0.078619862534,85
25,32,57.8571428571,0.0803524509104,87
25,33,57.8571428571,0.0821232212726,88
25,34,57.8571428571,0.0839330150578,89
25,35,57.8571428571,0.0857826922462,91
25,36,57.8571428571,0.0876731317698,92
25,37,57.8571428571,0.0896052319304,93
25,38,57.8571428571,0.0915799108258,94
25,39,57.8571428571,0.0935981067866,95
25,40,57.8571428571,0.0956607788219,96
25,41,57.8571428571,0.0977689070749,96
25,42,57.8571428571,0.099923493289,97
25,43,57.8571428571,0.102125561283,98
25,44,57.8571428571,0.104376157439,98
25,45,57.8571428571,0.106676351198,99
25,46,57.8571428571,0.10902723557,99
25,47,57.8571428571,0.11142992765,99
25,48,57.8571428571,0.113885569153,99
25,49,57.8571428571,0.116395326955,99
25,50,57.8571428571,0.118960393645,100
25,51,57.8571428571,0.121581988095,99
25,52,57.8571428571,0.124261356038,99
25,53,57.8571428571,0.126999770659,99
25,54,57.8571428571,0.129798533203,99
25,55,57.8571428571,0.132658973588,99
25,56,57.8571428571,0.135582451044,98
25,57,57.8571428571,0.138570354751,98
25,58,57.8571428571,0.141624104506,97
25,59,57.8571428571,0.144745151393,96
25,60,57.8571428571,0.147934978477,96
25,61,57.8571428571,0.151195101503,95
25,62,57.8571428571,0.154527069622,94
25,63,57.8571428571,0.157932466121,93
25,64,57.8571428571,0.161412909183,92
25,65,57.8571428571,0.164970052648,91
25,66,57.8571428571,0.168605586805,89
25,67,57.8571428571,0.172321239192,88
25,68,57.8571428571,0.176118775417,87
25,69,57.8571428571,0.18,85
26,0,58.5714285714,0.04,0
26,1,58.5714285714,0.0408815016056,3
26,2,58.5714285714,0.0417824293382,7
26,3,58.5714285714,0.0427032113018,11
26,4,58.5714285714,0.043644285035,15
26,5,58.5714285714,0.0446060977183,19
26,6,58.5714285714,0.0455891063873,22
26,7,58.5714285714,0.0465937781492,26
26,8,58.5714285714,0.0476205904054,29
26,9,58.5714285714,0.0486700310779,32
26,10,58.5714285714,0.0497425988414,36
26,11,58.5714285714,0.05083880336,39
26,12,58.5714285714,0.0519591655297,42
26,13,58.5714285714,0.0531042177257,45
26,14,58.5714285714,0.0542745040554,48
26,15,58.5714285714,0.0554705806171,51
26,16,58.5714285714,0.056693015764,53
26,17,58.5714285714,0.0579423903745,56
26,18,58.5714285714,0.0592192981282,59
26,19,58.5714285714,0.0605243457877,61
26,20,58.5714285714,0.0618581534874,64
26,21,58.5714285714,0.0632213550279,66
26,22,58.5714285714,0.064614598177,68
26,23,58.5714285714,0.0660385449779,70
26,24,58.5714285714,0.0674938720636,72
26,25,58.5714285714,0.0689812709784,75
26,26,58.5714285714,0.0705014485064,76
26,27,58.5714285714,0.0720551270078,78
26,28,58.5714285714,0.0736430447615,80
26,29,58.5714285714,0.0752659563164,82
26,30,58.5714285714,0.0769246328499,84
26,31,58.5714285714,0.078619862534,85
26,32,58.5714285714,0.0803524509104,87
26,33,58.5714285714,0.0821232212726,88
26,34,58.5714285714,0.0839330150578,89
26,35,58.5714285714,0.0857826922462,91
26,36,58.5714285714,0.0876731317698,92
26,37,58.5714285714,0.0896052319304,93
26,38,58.5714285714,0.0915799108258,94
26,39,58.5714285714,0.0935981067866,95
26,40,58.5714285714,0.0956607788219,96
26,41,58.5714285714,0.0977689070749,96
26,42,58.5714285714,0.099923493289,97
26,43,58.5714285714,0.102125561283,98
26,44,58.5714285714,0.104376157439,98
26,45,58.5714285714,0.106676351198,99
26,46,58.5714285714,0.10902723557,99
26,47,58.5714285714,0.11142992765,99
26,48,58.5714285714,0.113885569153,99
26,49,58.5714285714,0.116395326955,99
26,50,58.5714285714,0.118960393645,100
26,51,58.5714285714,0.121581988095,99
26,52,58.5714285714,0.124261356038,99
26,53,58.5714285714,0.126999770659,99
26,54,58.5714285714,0.129798533203,99
26,55,58.5714285714,0.132658973588,99
26,56,58.5714285714,0.135582451044,98
26,57,58.5714285714,0.138570354751,98
26,58,58.5714285714,0.141624104506,97
26,59,58.5714285714,0.144745151393,96
26,60,58.5714285714,0.147934978477,96
26,61,58.5714285714,0.151195101503,95
26,62,58.5714285714,0.154527069622,94
26,63,58.5714285714,0.157932466121,93
26,64,58.5714285714,0.161412909183,92
26,65,58.5714285714,0.164970052648,91
26,66,58.5714285714,0.168605586805,89
26,67,58.5714285714,0.172321239192,88
26,68,58.5714285714,0.176118775417,87
26,69,58.5714285714,0.18,85
27,0,59.2857142857,0.04,0
27,1,59.2857142857,0.0408815016056,3
27,2,59.2857142857,0.0417824293382,7
27,3,59.2857142857,0.0427032113018,11
27,4,59.2857142857,0.043644285035,15
27,5,59.2857142857,0.0446060977183,19
27,6,59.2857142857,0.0455891063873,22
27,7,59.2857142857,0.0465937781492,26
27,8,59.2857142857,0.0476205904054,29
27,9,59.2857142857,0.0486700310779,32
27,10,59.2857142857,0.0497425988414,36
27,11,59.2857142857,0.05083880336,39
27,12,59.2857142857,0.0519591655297,42
27,13,59.2857142857,0.0531042177257,45
27,14,59.2857142857,0.0542745040554,48
27,15,59.2857142857,0.0554705806171,51
27,16,59.2857142857,0.056693015764,53
27,17,59.2857142857,0.0579423903745,56
27,18,59.2857142857,0.0592192981282,59
27,19,59.2857142857,0.0605243457877,61
27,20,59.2857142857,0.0618581534874,64
27,21,59.2857142857,0.0632213550279,66
27,22,59.2857142857,0.064614598177,68
27,23,59.2857142857,0.0660385449779,70
27,24,59.2857142857,0.0674938720636,72
27,25,59.2857142857,0.0689812709784,75
27,26,59.2857142857,0.0705014485064,76
27,27,59.2857142857,0.0720551270078,78
27,28,59.2857142857,0.0736430447615,80
27,29,59.2857142857,0.0752659563164,82
27,30,59.2857142857,0.0769246328499,84
27,31,59.2857142857,0.078619862534,85
27,32,59.2857142857,0.0803524509104,87
27,33,59.2857142857,0.0821232212726,88
27,34,59.2857142857,0.0839330150578,89
27,35,59.2857142857,0.0857826922462,91
27,36,59.2857142857,0.0876731317698,92
27,37,59.2857142857,0.0896052319304,93
27,38,59.2857142857,0.0915799108258,94
27,39,59.2857142857,0.0935981067866,95
27,40,59.2857142857,0.0956607788219,96
27,41,59.2857142857,0.0977689070749,96
27,42,59.2857142857,0.099923493289,97
27,43,59.2857142857,0.102125561283,98
27,44,59.2857142857,0.104376157439,98
27,45,59.2857142857,0.106676351198,99
27,46,59.2857142857,0.10902723557,99
27,47,59.2857142857,0.11142992765,99
27,48,59.2857142857,0.113885569153,99
27,49,59.2857142857,0.116395326955,99
27,50,59.2857142857,0.118960393645,100
27,51,59.2857142857,0.121581988095,99
27,52,59.2857142857,0.124261356038,99
27,53,59.2857142857,0.126999770659,99
27,54,59.2857142857,0.129798533203,99
27,55,59.2857142857,0.132658973588,99
27,56,59.2857142857,0.135582451044,98
27,57,59.2857142857,0.138570354751,98
27,58,59.2857142857,0.141624104506,97
27,59,59.2857142857,0.144745151393,96
27,60,59.2857142857,0.147934978477,96
27,61,59.2857142857,0.151195101503,95
27,62,59.2857142857,0.154527069622,94
27,63,59.2857142857,0.157932466121,93
27,64,59.2857142857,0.161412909183,92
27,65,59.2857142857,0.164970052648,91
27,66,59.2857142857,0.168605586805,89
27,67,59.2857142857,0.172321239192,88
27,68,59.2857142857,0.176118775417,87
27,69,59.2857142857,0.18,85
28,0,60.0,0.04,0
28,1,60.0,0.0408815016056,3
28,2,60.0,0.0417824293382,7
28,3,60.0,0.0427032113018,11
28,4,60.0,0.043644285035,15
28,5,60.0,0.0446060977183,19
28,6,60.0,0.0455891063873,22
28,7,60.0,0.0465937781492,26
28,8,60.0,0.0476205904054,29
28,9,60.0,0.0486700310779,32
28,10,60.0,0.0497425988414,36
28,11,60.0,0.05083880336,39
28,12,60.0,0.0519591655297,42
28,13,60.0,0.0531042177257,45
28,14,60.0,0.0542745040554,48
28,15,60.0,0.0554705806171,51
28,16,60.0,0.056693015764,53
28,17,60.0,0.0579423903745,56
28,18,60.0,0.0592192981282,59
28,19,60.0,0.0605243457877,61
28,20,60.0,0.0618581534874,64
28,21,60.0,0.0632213550279,66
28,22,60.0,0.064614598177,68
28,23,60.0,0.0660385449779,70
28,24,60.0,0.0674938720636,72
28,25,60.0,0.0689812709784,75
28,26,60.0,0.0705014485064,76
28,27,60.0,0.0720551270078,78
28,28,60.0,0.0736430447615,80
28,29,60.0,0.0752659563164,82
28,30,60.0,0.0769246328499,84
28,31,60.0,0.078619862534,85
28,32,60.0,0.0803524509104,87
28,33,60.0,0.0821232212726,88
28,34,60.0,0.0839330150578,89
28,35,60.0,0.0857826922462,91
28,36,60.0,0.0876731317698,92
28,37,60.0,0.0896052319304,93
28,38,60.0,0.0915799108258,94
28,39,60.0,0.0935981067866,95
28,40,60.0,0.0956607788219,96
28,41,60.0,0.0977689070749,96
28,42,60.0,0.099923493289,97
28,43,60.0,0.102125561283,98
28,44,60.0,0.104376157439,98
28,45,60.0,0.106676351198,99
28,46,60.0,0.10902723557,99
28,47,60.0,0.11142992765,99
28,48,60.0,0.113885569153,99
28,49,60.0,0.116395326955,99
28,50,60.0,0.118960393645,100
28,51,60.0,0.121581988095,99
28,52,60.0,0.124261356038,99
28,53,60.0,0.126999770659,99
28,54,60.0,0.129798533203,99
28,55,60.0,0.132658973588,99
28,56,60.0,0.135582451044,98
28,57,60.0,0.138570354751,98
28,58,60.0,0.141624104506,97
28,59,60.0,0.144745151393,96
28,60,60.0,0.147934978477,96
28,61,60.0,0.151195101503,95
28,62,60.0,0.154527069622,94
28,63,60.0,0.157932466121,93
28,64,60.0,0.161412909183,92
28,65,60.0,0.164970052648,91
28,66,60.0,0.168605586805,89
28,67,60.0,0.172321239192,88
28,68,60.0,0.176118775417,87
28,69,60.0,0.18,85
29,0,60.7142857143,0.04,0
29,1,60.7142857143,0.0408815016056,3
29,2,60.7142857143,0.0417824293382,7
29,3,60.7142857143,0.0427032113018,11
29,4,60.7142857143,0.043644285035,15
29,5,60.7142857143,0.0446060977183,19
29,6,60.7142857143,0.0455891063873,22
29,7,60.7142857143,0.0465937781492,26
29,8,60.7142857143,0.0476205904054,29
29,9,60.7142857143,0.0486700310779,32
29,10,60.7142857143,0.0497425988414,36
29,11,60.7142857143,0.05083880336,39
29,12,60.7142857143,0.0519591655297,42
29,13,60.7142857143,0.0531042177257,45
29,14,60.7142857143,0.0542745040554,48
29,15,60.7142857143,0.0554705806171,51
29,16,60.7142857143,0.056693015764,53
29,17,60.7142857143,0.0579423903745,56
29,18,60.7142857143,0.0592192981282,59
29,19,60.7142857143,0.0605243457877,61
29,20,60.7142857143,0.0618581534874,64
29,21,60.7142857143,0.0632213550279,66
29,22,60.7142857143,0.064614598177,68
29,23,60.7142857143,0.0660385449779,70
29,24,60.7142857143,0.0674938720636,72
29,25,60.7142857143,0.0689812709784,75
29,26,60.7142857143,0.0705014485064,76
29,27,60.7142857143,0.0720551270078,78
29,28,60.7142857143,0.0736430447615,80
29,29,60.7142857143,0.0752659563164,82
29,30,60.7142857143,0.0769246328499,84
29,31,60.7142857143,0.078619862534,85
29,32,60.7142857143,0.0803524509104,87
29,33,60.7142857143,0.0821232212726,88
29,34,60.7142857143,0.0839330150578,89
29,35,60.7142857143,0.0857826922462,91
29,36,60.7142857143,0.0876731317698,92
29,37,60.7142857143,0.0896052319304,93
29,38,60.7142857143,0.0915799108258,94
29,39,60.7142857143,0.0935981067866,95
29,40,60.7142857143,0.0956607788219,96
29,41,60.7142857143,0.0977689070749,96
29,42,60.7142857143,0.099923493289,97
29,43,60.7142857143,0.102125561283,98
29,44,60.7142857143,0.104376157439,98
29,45,60.7142857143,0.106676351198,99
29,46,60.7142857143,0.10902723557,99
29,47,60.7142857143,0.11142992765,99
29,48,60.7142857143,0.113885569153,99
29,49,60.7142857143,0.116395326955,99
29,50,60.7142857143,0.118960393645,100
29,51,60.7142857143,0.121581988095,99
29,52,60.7142857143,0.124261356038,99
29,53,60.7142857143,0.126999770659,99
29,54,60.7142857143,0.129798533203,99
29,55,60.7142857143,0.132658973588,99
29,56,60.7142857143,0.135582451044,98
29,57,60.7142857143,0.138570354751,98
29,58,60.7142857143,0.141624104506,97
29,59,60.7142857143,0.144745151393,96
29,60,60.7142857143,0.147934978477,96
29,61,60.7142857143,0.151195101503,95
29,62,60.7142857143,0.154527069622,94
29,63,60.7142857143,0.157932466121,93
29,64,60.7142857143,0.161412909183,92
29,65,60.7142857143,0.164970052648,91
29,66,60.7142857143,0.168605586805,89
29,67,60.7142857143,0.172321239192,88
29,68,60.7142857143,0.176118775417,87
29,69,60.7142857143,0.18,85
30,0,61.4285714286,0.04,0
30,1,61.4285714286,0.0408815016056,3
30,2,61.4285714286,0.0417824293382,7
