x,y,ori,sf,score
43,6,102.6,0.0590909090909,10
43,7,102.6,0.0606060606061,13
43,8,102.6,0.0621212121212,15
43,9,102.6,0.0636363636364,16
43,10,102.6,0.0651515151515,19
43,11,102.6,0.0666666666667,18
43,12,102.6,0.0681818181818,19
43,13,102.6,0.069696969697,21
43,14,102.6,0.0712121212121,25
43,15,102.6,0.0727272727273,23
43,16,102.6,0.0742424242424,27
43,17,102.6,0.0757575757576,26
43,18,102.6,0.0772727272727,30
43,19,102.6,0.0787878787879,29
43,20,102.6,0.080303030303,32
43,21,102.6,0.0818181818182,31
43,22,102.6,0.0833333333333,35
43,23,102.6,0.0848484848485,33
43,24,102.6,0.0863636363636,35
43,25,102.6,0.0878787878788,38
43,26,102.6,0.0893939393939,36
43,27,102.6,0.0909090909091,37
43,28,102.6,0.0924242424242,38
43,29,102.6,0.0939393939394,39
43,30,102.6,0.0954545454545,41
43,31,102.6,0.0969696969697,40
43,32,102.6,0.0984848484848,44
43,33,102.6,0.1,44
43,34,102.6,0.101515151515,43
43,35,102.6,0.10303030303,46
43,36,102.6,0.104545454545,45
43,37,102.6,0.106060606061,47
43,38,102.6,0.107575757576,46
43,39,102.6,0.109090909091,47
43,40,102.6,0.110606060606,48
43,41,102.6,0.112121212121,48
43,42,102.6,0.113636363636,49
43,43,102.6,0.115151515152,48
43,44,102.6,0.116666666667,47
43,45,102.6,0.118181818182,48
43,46,102.6,0.119696969697,48
43,47,102.6,0.121212121212,47
43,48,102.6,0.122727272727,47
43,49,102.6,0.124242424242,48
43,50,102.6,0.125757575758,51
43,51,102.6,0.127272727273,48
43,52,102.6,0.128787878788,50
43,53,102.6,0.130303030303,48
43,54,102.6,0.131818181818,48
43,55,102.6,0.133333333333,49
43,56,102.6,0.134848484848,49
43,57,102.6,0.136363636364,47
43,58,102.6,0.137878787879,46
43,59,102.6,0.139393939394,49
43,60,102.6,0.140909090909,49
43,61,102.6,0.142424242424,46
43,62,102.6,0.143939393939,45
43,63,102.6,0.145454545455,44
43,64,102.6,0.14696969697,44
43,65,102.6,0.148484848485,45
43,66,102.6,0.15,42
43,67,102.6,0.151515151515,45
43,68,102.6,0.15303030303,41
43,69,102.6,0.154545454545,40
43,70,102.6,0.156060606061,41
43,71,102.6,0.157575757576,42
43,72,102.6,0.159090909091,39
43,73,102.6,0.160606060606,39
43,74,102.6,0.162121212121,36
43,75,102.6,0.163636363636,37
43,76,102.6,0.165151515152,37
43,77,102.6,0.166666666667,33
43,78,102.6,0.168181818182,33
43,79,102.6,0.169696969697,34
43,80,102.6,0.171212121212,33
43,81,102.6,0.172727272727,29
43,82,102.6,0.174242424242,29
43,83,102.6,0.175757575758,28
43,84,102.6,0.177272727273,26
43,85,102.6,0.178787878788,23
43,86,102.6,0.180303030303,23
43,87,102.6,0.181818181818,20
43,88,102.6,0.183333333333,22
43,89,102.6,0.184848484848,20
43,90,102.6,0.186363636364,18
43,91,102.6,0.187878787879,15
43,92,102.6,0.189393939394,15
43,93,102.6,0.190909090909,11
43,94,102.6,0.192424242424,10
43,95,102.6,0.193939393939,7
43,96,102.6,0.195454545455,6
43,97,102.6,0.19696969697,3
43,98,102.6,0.198484848485,3
43,99,102.6,0.2,2
44,0,100.8,0.05,-1
44,1,100.8,0.0515151515152,-1
44,2,100.8,0.0530303030303,2
44,3,100.8,0.0545454545455,5
44,4,100.8,0.0560606060606,8
44,5,100.8,0.0575757575758,10
44,6,100.8,0.0590909090909,9
44,7,100.8,0.0606060606061,13
44,8,100.8,0.0621212121212,14
44,9,100.8,0.0636363636364,17
44,10,100.8,0.0651515151515,19
44,11,100.8,0.0666666666667,17
44,12,100.8,0.0681818181818,21
44,13,100.8,0.069696969697,20
44,14,100.8,0.0712121212121,24
44,15,100.8,0.0727272727273,25
44,16,100.8,0.0742424242424,27
44,17,100.8,0.0757575757576,28
44,18,100.8,0.0772727272727,30
44,19,100.8,0.0787878787879,28
44,20,100.8,0.080303030303,31
44,21,100.8,0.0818181818182,32
44,22,100.8,0.0833333333333,34
44,23,100.8,0.0848484848485,35
44,24,100.8,0.0863636363636,37
44,25,100.8,0.0878787878788,35
44,26,100.8,0.0893939393939,36
44,27,100.8,0.0909090909091,37
44,28,100.8,0.0924242424242,39
44,29,100.8,0.0939393939394,39
44,30,100.8,0.0954545454545,40
44,31,100.8,0.0969696969697,40
44,32,100.8,0.0984848484848,44
44,33,100.8,0.1,44
44,34,100.8,0.101515151515,45
44,35,100.8,0.10303030303,43
44,36,100.8,0.104545454545,45
44,37,100.8,0.106060606061,46
44,38,100.8,0.107575757576,48
44,39,100.8,0.109090909091,47
44,40,100.8,0.110606060606,46
44,41,100.8,0.112121212121,46
44,42,100.8,0.113636363636,47
44,43,100.8,0.115151515152,49
44,44,100.8,0.116666666667,49
44,45,100.8,0.118181818182,50
44,46,100.8,0.119696969697,47
44,47,100.8,0.121212121212,48
44,48,100.8,0.122727272727,50
44,49,100.8,0.124242424242,47
44,50,100.8,0.125757575758,48
44,51,100.8,0.127272727273,49
44,52,100.8,0.128787878788,48
44,53,100.8,0.130303030303,49
44,54,100.8,0.131818181818,49
44,55,100.8,0.133333333333,50
44,56,100.8,0.134848484848,49
44,57,100.8,0.136363636364,50
44,58,100.8,0.137878787879,47
44,59,100.8,0.139393939394,47
44,60,100.8,0.140909090909,48
44,61,100.8,0.142424242424,48
44,62,100.8,0.143939393939,47
44,63,100.8,0.145454545455,47
44,64,100.8,0.14696969697,45
44,65,100.8,0.148484848485,45
44,66,100.8,0.15,42
44,67,100.8,0.151515151515,43
44,68,100.8,0.15303030303,43
44,69,100.8,0.154545454545,42
44,70,100.8,0.156060606061,41
44,71,100.8,0.157575757576,40
44,72,100.8,0.159090909091,40
44,73,100.8,0.160606060606,39
44,74,100.8,0.162121212121,39
44,75,100.8,0.163636363636,35
44,76,100.8,0.165151515152,34
44,77,100.8,0.166666666667,36
44,78,100.8,0.168181818182,35
44,79,100.8,0.169696969697,34
44,80,100.8,0.171212121212,30
44,81,100.8,0.172727272727,29
44,82,100.8,0.174242424242,28
44,83,100.8,0.175757575758,27
44,84,100.8,0.177272727273,24
44,85,100.8,0.178787878788,24
44,86,100.8,0.180303030303,25
44,87,100.8,0.181818181818,22
44,88,100.8,0.183333333333,22
44,89,100.8,0.184848484848,19
44,90,100.8,0.186363636364,16
44,91,100.8,0.187878787879,17
44,92,100.8,0.189393939394,15
44,93,100.8,0.190909090909,13
44,94,100.8,0.192424242424,10
44,95,100.8,0.193939393939,8
44,96,100.8,0.195454545455,6
44,97,100.8,0.19696969697,4
44,98,100.8,0.198484848485,1
44,99,100.8,0.2,1
45,0,99.0,0.05,-2
45,1,99.0,0.0515151515152,2
45,2,99.0,0.0530303030303,4
45,3,99.0,0.0545454545455,4
45,4,99.0,0.0560606060606,6
45,5,99.0,0.0575757575758,9
45,6,99.0,0.0590909090909,10
45,7,99.0,0.0606060606061,11
45,8,99.0,0.0621212121212,15
45,9,99.0,0.0636363636364,16
45,10,99.0,0.0651515151515,16
45,11,99.0,0.0666666666667,18
45,12,99.0,0.0681818181818,21
45,13,99.0,0.069696969697,20
45,14,99.0,0.0712121212121,22
45,15,99.0,0.0727272727273,26
45,16,99.0,0.0742424242424,25
45,17,99.0,0.0757575757576,28
45,18,99.0,0.0772727272727,29
45,19,99.0,0.0787878787879,29
45,20,99.0,0.080303030303,31
45,21,99.0,0.0818181818182,31
45,22,99.0,0.0833333333333,35
45,23,99.0,0.0848484848485,35
45,24,99.0,0.0863636363636,37
45,25,99.0,0.0878787878788,38
45,26,99.0,0.0893939393939,36
45,27,99.0,0.0909090909091,40
45,28,99.0,0.0924242424242,41
45,29,99.0,0.0939393939394,41
45,30,99.0,0.0954545454545,43
45,31,99.0,0.0969696969697,42
45,32,99.0,0.0984848484848,42
45,33,99.0,0.1,42
45,34,99.0,0.101515151515,44
45,35,99.0,0.10303030303,43
45,36,99.0,0.104545454545,46
45,37,99.0,0.106060606061,45
45,38,99.0,0.107575757576,45
45,39,99.0,0.109090909091,47
45,40,99.0,0.110606060606,48
45,41,99.0,0.112121212121,46
45,42,99.0,0.113636363636,48
45,43,99.0,0.115151515152,47
45,44,99.0,0.116666666667,50
45,45,99.0,0.118181818182,49
45,46,99.0,0.119696969697,49
45,47,99.0,0.121212121212,47
45,48,99.0,0.122727272727,47
45,49,99.0,0.124242424242,50
45,50,99.0,0.125757575758,51
45,51,99.0,0.127272727273,48
45,52,99.0,0.128787878788,50
45,53,99.0,0.130303030303,49
45,54,99.0,0.131818181818,47
45,55,99.0,0.133333333333,47
45,56,99.0,0.134848484848,48
45,57,99.0,0.136363636364,49
45,58,99.0,0.137878787879,47
45,59,99.0,0.139393939394,46
45,60,99.0,0.140909090909,46
45,61,99.0,0.142424242424,46
45,62,99.0,0.143939393939,46
45,63,99.0,0.145454545455,45
45,64,99.0,0.14696969697,44
45,65,99.0,0.148484848485,44
45,66,99.0,0.15,45
45,67,99.0,0.151515151515,42
45,68,99.0,0.15303030303,43
45,69,99.0,0.154545454545,42
45,70,99.0,0.156060606061,43
45,71,99.0,0.157575757576,41
45,72,99.0,0.159090909091,39
45,73,99.0,0.160606060606,38
45,74,99.0,0.162121212121,37
45,75,99.0,0.163636363636,35
45,76,99.0,0.165151515152,34
45,77,99.0,0.166666666667,35
45,78,99.0,0.168181818182,34
45,79,99.0,0.169696969697,31
45,80,99.0,0.171212121212,33
45,81,99.0,0.172727272727,28
45,82,99.0,0.174242424242,27
45,83,99.0,0.175757575758,27
45,84,99.0,0.177272727273,26
45,85,99.0,0.178787878788,25
45,86,99.0,0.180303030303,25
45,87,99.0,0.181818181818,21
45,88,99.0,0.183333333333,20
45,89,99.0,0.184848484848,17
45,90,99.0,0.186363636364,19
45,91,99.0,0.187878787879,16
45,92,99.0,0.189393939394,13
45,93,99.0,0.190909090909,11
45,94,99.0,0.192424242424,12
45,95,99.0,0.193939393939,8
45,96,99.0,0.195454545455,7
45,97,99.0,0.19696969697,3
45,98,99.0,0.198484848485,2
45,99,99.0,0.2,1
46,0,97.2,0.05,-1
46,1,97.2,0.0515151515152,2
46,2,97.2,0.0530303030303,4
46,3,97.2,0.0545454545455,6
46,4,97.2,0.0560606060606,5
46,5,97.2,0.0575757575758,10
46,6,97.2,0.0590909090909,10
46,7,97.2,0.0606060606061,12
46,8,97.2,0.0621212121212,12
46,9,97.2,0.0636363636364,15
46,10,97.2,0.0651515151515,16
46,11,97.2,0.0666666666667,19
46,12,97.2,0.0681818181818,20
46,13,97.2,0.069696969697,20
46,14,97.2,0.0712121212121,24
46,15,97.2,0.0727272727273,25
46,16,97.2,0.0742424242424,24
46,17,97.2,0.0757575757576,28
46,18,97.2,0.0772727272727,28
46,19,97.2,0.0787878787879,30
46,20,97.2,0.080303030303,32
46,21,97.2,0.0818181818182,34
46,22,97.2,0.0833333333333,33
46,23,97.2,0.0848484848485,36
46,24,97.2,0.0863636363636,36
46,25,97.2,0.0878787878788,37
46,26,97.2,0.0893939393939,38
46,27,97.2,0.0909090909091,40
46,28,97.2,0.0924242424242,38
46,29,97.2,0.0939393939394,42
46,30,97.2,0.0954545454545,40
46,31,97.2,0.0969696969697,40
46,32,97.2,0.0984848484848,42
46,33,97.2,0.1,43
46,34,97.2,0.101515151515,44
46,35,97.2,0.10303030303,44
46,36,97.2,0.104545454545,46
46,37,97.2,0.106060606061,44
46,38,97.2,0.107575757576,45
46,39,97.2,0.109090909091,46
46,40,97.2,0.110606060606,46
46,41,97.2,0.112121212121,47
46,42,97.2,0.113636363636,48
46,43,97.2,0.115151515152,48
46,44,97.2,0.116666666667,50
46,45,97.2,0.118181818182,50
46,46,97.2,0.119696969697,47
46,47,97.2,0.121212121212,49
46,48,97.2,0.122727272727,50
46,49,97.2,0.124242424242,49
46,50,97.2,0.125757575758,50
46,51,97.2,0.127272727273,48
46,52,97.2,0.128787878788,49
46,53,97.2,0.130303030303,50
46,54,97.2,0.131818181818,47
46,55,97.2,0.133333333333,47
46,56,97.2,0.134848484848,49
46,57,97.2,0.136363636364,48
46,58,97.2,0.137878787879,47
46,59,97.2,0.139393939394,47
46,60,97.2,0.140909090909,49
46,61,97.2,0.142424242424,48
46,62,97.2,0.143939393939,46
46,63,97.2,0.145454545455,44
46,64,97.2,0.14696969697,44
46,65,97.2,0.148484848485,46
46,66,97.2,0.15,44
46,67,97.2,0.151515151515,45
46,68,97.2,0.15303030303,41
46,69,97.2,0.154545454545,42
46,70,97.2,0.156060606061,43
46,71,97.2,0.157575757576,41
46,72,97.2,0.159090909091,41
46,73,97.2,0.160606060606,40
46,74,97.2,0.162121212121,36
46,75,97.2,0.163636363636,37
46,76,97.2,0.165151515152,35
46,77,97.2,0.166666666667,34
46,78,97.2,0.168181818182,33
46,79,97.2,0.169696969697,32
46,80,97.2,0.171212121212,30
46,81,97.2,0.172727272727,29
46,82,97.2,0.174242424242,30
46,83,97.2,0.175757575758,26
46,84,97.2,0.177272727273,25
46,85,97.2,0.178787878788,26
46,86,97.2,0.180303030303,24
46,87,97.2,0.181818181818,20
46,88,97.2,0.183333333333,21
46,89,97.2,0.184848484848,20
46,90,97.2,0.186363636364,17
46,91,97.2,0.187878787879,17
46,92,97.2,0.189393939394,15
46,93,97.2,0.190909090909,13
46,94,97.2,0.192424242424,10
46,95,97.2,0.193939393939,10
46,96,97.2,0.195454545455,7
46,97,97.2,0.19696969697,5
46,98,97.2,0.198484848485,1
46,99,97.2,0.2,2
47,0,95.4,0.05,0
47,1,95.4,0.0515151515152,0
47,2,95.4,0.0530303030303,2
47,3,95.4,0.0545454545455,6
47,4,95.4,0.0560606060606,6
47,5,95.4,0.0575757575758,10
47,6,95.4,0.0590909090909,11
47,7,95.4,0.0606060606061,12
47,8,95.4,0.0621212121212,13
47,9,95.4,0.0636363636364,15
47,10,95.4,0.0651515151515,16
47,11,95.4,0.0666666666667,17
47,12,95.4,0.0681818181818,21
47,13,95.4,0.069696969697,20
47,14,95.4,0.0712121212121,25
47,15,95.4,0.0727272727273,23
47,16,95.4,0.0742424242424,26
47,17,95.4,0.0757575757576,28
47,18,95.4,0.0772727272727,29
47,19,95.4,0.0787878787879,28
47,20,95.4,0.080303030303,32
47,21,95.4,0.0818181818182,33
47,22,95.4,0.0833333333333,32
47,23,95.4,0.0848484848485,33
47,24,95.4,0.0863636363636,35
47,25,95.4,0.0878787878788,36
47,26,95.4,0.0893939393939,36
47,27,95.4,0.0909090909091,38
47,28,95.4,0.0924242424242,39
47,29,95.4,0.0939393939394,41
47,30,95.4,0.0954545454545,40
47,31,95.4,0.0969696969697,43
47,32,95.4,0.0984848484848,41
47,33,95.4,0.1,42
47,34,95.4,0.101515151515,42
47,35,95.4,0.10303030303,46
47,36,95.4,0.104545454545,45
47,37,95.4,0.106060606061,45
47,38,95.4,0.107575757576,48
47,39,95.4,0.109090909091,48
47,40,95.4,0.110606060606,47
47,41,95.4,0.112121212121,46
47,42,95.4,0.113636363636,48
47,43,95.4,0.115151515152,50
47,44,95.4,0.116666666667,47
47,45,95.4,0.118181818182,50
47,46,95.4,0.119696969697,50
47,47,95.4,0.121212121212,49
47,48,95.4,0.122727272727,48
47,49,95.4,0.124242424242,48
47,50,95.4,0.125757575758,48
47,51,95.4,0.127272727273,49
47,52,95.4,0.128787878788,50
47,53,95.4,0.130303030303,47
47,54,95.4,0.131818181818,48
47,55,95.4,0.133333333333,49
47,56,95.4,0.134848484848,50
47,57,95.4,0.136363636364,48
47,58,95.4,0.137878787879,46
47,59,95.4,0.139393939394,46
47,60,95.4,0.140909090909,49
47,61,95.4,0.142424242424,45
47,62,95.4,0.143939393939,45
47,63,95.4,0.145454545455,44
47,64,95.4,0.14696969697,46
47,65,95.4,0.148484848485,45
47,66,95.4,0.15,42
47,67,95.4,0.151515151515,42
47,68,95.4,0.15303030303,43
47,69,95.4,0.154545454545,40
47,70,95.4,0.156060606061,42
47,71,95.4,0.157575757576,41
47,72,95.4,0.159090909091,39
47,73,95.4,0.160606060606,40
47,74,95.4,0.162121212121,37
47,75,95.4,0.163636363636,35
47,76,95.4,0.165151515152,37
47,77,95.4,0.166666666667,36
47,78,95.4,0.168181818182,35
47,79,95.4,0.169696969697,31
47,80,95.4,0.171212121212,32
47,81,95.4,0.172727272727,28
47,82,95.4,0.174242424242,27
47,83,95.4,0.175757575758,28
47,84,95.4,0.177272727273,26
47,85,95.4,0.178787878788,26
47,86,95.4,0.180303030303,25
47,87,95.4,0.181818181818,21
47,88,95.4,0.183333333333,22
47,89,95.4,0.184848484848,19
47,90,95.4,0.186363636364,17
47,91,95.4,0.187878787879,16
47,92,95.4,0.189393939394,15
47,93,95.4,0.190909090909,12
47,94,95.4,0.192424242424,10
47,95,95.4,0.193939393939,9
47,96,95.4,0.195454545455,8
47,97,95.4,0.19696969697,4
47,98,95.4,0.198484848485,2
47,99,95.4,0.2,1
48,0,93.6,0.05,1
48,1,93.6,0.0515151515152,2
48,2,93.6,0.0530303030303,4
48,3,93.6,0.0545454545455,4
48,4,93.6,0.0560606060606,7
48,5,93.6,0.0575757575758,10
48,6,93.6,0.0590909090909,12
48,7,93.6,0.0606060606061,14
48,8,93.6,0.0621212121212,14
48,9,93.6,0.0636363636364,16
48,10,93.6,0.0651515151515,18
48,11,93.6,0.0666666666667,20
48,12,93.6,0.0681818181818,20
48,13,93.6,0.069696969697,21
48,14,93.6,0.0712121212121,22
48,15,93.6,0.0727272727273,25
48,16,93.6,0.0742424242424,27
48,17,93.6,0.0757575757576,27
48,18,93.6,0.0772727272727,30
48,19,93.6,0.0787878787879,30
48,20,93.6,0.080303030303,32
48,21,93.6,0.0818181818182,33
48,22,93.6,0.0833333333333,35
48,23,93.6,0.0848484848485,33
48,24,93.6,0.0863636363636,37
48,25,93.6,0.0878787878788,38
48,26,93.6,0.0893939393939,38
48,27,93.6,0.0909090909091,39
48,28,93.6,0.0924242424242,39
48,29,93.6,0.0939393939394,39
48,30,93.6,0.0954545454545,41
48,31,93.6,0.0969696969697,40
48,32,93.6,0.0984848484848,43
48,33,93.6,0.1,42
48,34,93.6,0.101515151515,45
48,35,93.6,0.10303030303,44
48,36,93.6,0.104545454545,47
48,37,93.6,0.106060606061,44
48,38,93.6,0.107575757576,48
48,39,93.6,0.109090909091,47
48,40,93.6,0.110606060606,47
48,41,93.6,0.112121212121,46
48,42,93.6,0.113636363636,47
48,43,93.6,0.115151515152,49
48,44,93.6,0.116666666667,48
48,45,93.6,0.118181818182,50
48,46,93.6,0.119696969697,49
48,47,93.6,0.121212121212,49
48,48,93.6,0.122727272727,47
48,49,93.6,0.124242424242,47
48,50,93.6,0.125757575758,51
48,51,93.6,0.127272727273,47
48,52,93.6,0.128787878788,50
48,53,93.6,0.130303030303,49
48,54,93.6,0.131818181818,47
48,55,93.6,0.133333333333,48
48,56,93.6,0.134848484848,49
48,57,93.6,0.136363636364,50
48,58,93.6,0.137878787879,47
48,59,93.6,0.139393939394,49
48,60,93.6,0.140909090909,48
48,61,93.6,0.142424242424,47
48,62,93.6,0.143939393939,48
48,63,93.6,0.145454545455,46
48,64,93.6,0.14696969697,45
48,65,93.6,0.148484848485,43
48,66,93.6,0.15,42
48,67,93.6,0.151515151515,44
48,68,93.6,0.15303030303,41
48,69,93.6,0.154545454545,43
48,70,93.6,0.156060606061,41
48,71,93.6,0.157575757576,41
48,72,93.6,0.159090909091,41
48,73,93.6,0.160606060606,39
48,74,93.6,0.162121212121,38
48,75,93.6,0.163636363636,36
48,76,93.6,0.165151515152,37
48,77,93.6,0.166666666667,33
48,78,93.6,0.168181818182,32
48,79,93.6,0.169696969697,33
48,80,93.6,0.171212121212,32
48,81,93.6,0.172727272727,29
48,82,93.6,0.174242424242,30
48,83,93.6,0.175757575758,26
48,84,93.6,0.177272727273,27
48,85,93.6,0.178787878788,24
48,86,93.6,0.180303030303,22
48,87,93.6,0.181818181818,22
48,88,93.6,0.183333333333,19
48,89,93.6,0.184848484848,18
48,90,93.6,0.186363636364,17
48,91,93.6,0.187878787879,15
48,92,93.6,0.189393939394,15
48,93,93.6,0.190909090909,11
48,94,93.6,0.192424242424,10
48,95,93.6,0.193939393939,10
48,96,93.6,0.195454545455,7
48,97,93.6,0.19696969697,3
48,98,93.6,0.198484848485,1
48,99,93.6,0.2,1
49,0,91.8,0.05,-2
49,1,91.8,0.0515151515152,0
49,2,91.8,0.0530303030303,4
49,3,91.8,0.0545454545455,4
49,4,91.8,0.0560606060606,7
49,5,91.8,0.0575757575758,7
49,6,91.8,0.0590909090909,10
49,7,91.8,0.0606060606061,11
49,8,91.8,0.0621212121212,13
49,9,91.8,0.0636363636364,15
49,10,91.8,0.0651515151515,19
49,11,91.8,0.0666666666667,20
49,12,91.8,0.0681818181818,19
49,13,91.8,0.069696969697,21
49,14,91.8,0.0712121212121,25
49,15,91.8,0.0727272727273,24
49,16,91.8,0.0742424242424,26
49,17,91.8,0.0757575757576,26
49,18,91.8,0.0772727272727,30
49,19,91.8,0.0787878787879,30
49,20,91.8,0.080303030303,32
49,21,91.8,0.0818181818182,34
49,22,91.8,0.0833333333333,34
49,23,91.8,0.0848484848485,33
49,24,91.8,0.0863636363636,36
49,25,91.8,0.0878787878788,38
49,26,91.8,0.0893939393939,39
49,27,91.8,0.0909090909091,38
49,28,91.8,0.0924242424242,40
49,29,91.8,0.0939393939394,41
49,30,91.8,0.0954545454545,43
49,31,91.8,0.0969696969697,42
49,32,91.8,0.0984848484848,43
49,33,91.8,0.1,43
49,34,91.8,0.101515151515,42
49,35,91.8,0.10303030303,44
49,36,91.8,0.104545454545,46
49,37,91.8,0.106060606061,44
49,38,91.8,0.107575757576,45
49,39,91.8,0.109090909091,46
49,40,91.8,0.110606060606,46
49,41,91.8,0.112121212121,46
49,42,91.8,0.113636363636,48
49,43,91.8,0.115151515152,48
49,44,91.8,0.116666666667,49
49,45,91.8,0.118181818182,47
49,46,91.8,0.119696969697,50
49,47,91.8,0.121212121212,49
49,48,91.8,0.122727272727,47
49,49,91.8,0.124242424242,50
49,50,91.8,0.125757575758,50
49,51,91.8,0.127272727273,49
49,52,91.8,0.128787878788,49
49,53,91.8,0.130303030303,47
49,54,91.8,0.131818181818,47
49,55,91.8,0.133333333333,49
49,56,91.8,0.134848484848,50
49,57,91.8,0.136363636364,49
49,58,91.8,0.137878787879,49
49,59,91.8,0.139393939394,46
49,60,91.8,0.140909090909,49
49,61,91.8,0.142424242424,47
49,62,91.8,0.143939393939,47
49,63,91.8,0.145454545455,47
49,64,91.8,0.14696969697,45
49,65,91.8,0.148484848485,44
49,66,91.8,0.15,45
49,67,91.8,0.151515151515,43
49,68,91.8,0.15303030303,44
49,69,91.8,0.154545454545,42
49,70,91.8,0.156060606061,41
49,71,91.8,0.157575757576,40
49,72,91.8,0.159090909091,40
49,73,91.8,0.160606060606,39
49,74,91.8,0.162121212121,38
49,75,91.8,0.163636363636,37
49,76,91.8,0.165151515152,35
49,77,91.8,0.166666666667,35
49,78,91.8,0.168181818182,35
49,79,91.8,0.169696969697,33
49,80,91.8,0.171212121212,31
49,81,91.8,0.172727272727,31
49,82,91.8,0.174242424242,29
49,83,91.8,0.175757575758,26
49,84,91.8,0.177272727273,25
49,85,91.8,0.178787878788,26
49,86,91.8,0.180303030303,25
49,87,91.8,0.181818181818,22
49,88,91.8,0.183333333333,20
49,89,91.8,0.184848484848,19
49,90,91.8,0.186363636364,19
49,91,91.8,0.187878787879,15
49,92,91.8,0.189393939394,14
49,93,91.8,0.190909090909,14
49,94,91.8,0.192424242424,10
49,95,91.8,0.193939393939,8
49,96,91.8,0.195454545455,8
49,97,91.8,0.19696969697,3
49,98,91.8,0.198484848485,1
49,99,91.8,0.2,2
50,0,90.0,0.05,0
50,1,90.0,0.0515151515152,1
50,2,90.0,0.0530303030303,3
50,3,90.0,0.0545454545455,6
50,4,90.0,0.0560606060606,8
50,5,90.0,0.0575757575758,7
50,6,90.0,0.0590909090909,9
50,7,90.0,0.0606060606061,12
50,8,90.0,0.0621212121212,15
50,9,90.0,0.0636363636364,16
50,10,90.0,0.0651515151515,17
50,11,90.0,0.0666666666667,18
50,12,90.0,0.0681818181818,22
50,13,90.0,0.069696969697,23
50,14,90.0,0.0712121212121,23
50,15,90.0,0.0727272727273,26
50,16,90.0,0.0742424242424,27
50,17,90.0,0.0757575757576,28
50,18,90.0,0.0772727272727,27
50,19,90.0,0.0787878787879,28
50,20,90.0,0.080303030303,32
50,21,90.0,0.0818181818182,34
50,22,90.0,0.0833333333333,33
50,23,90.0,0.0848484848485,35
50,24,90.0,0.0863636363636,37
50,25,90.0,0.0878787878788,38
50,26,90.0,0.0893939393939,37
50,27,90.0,0.0909090909091,37
50,28,90.0,0.0924242424242,38
50,29,90.0,0.0939393939394,40
50,30,90.0,0.0954545454545,43
50,31,90.0,0.0969696969697,40
50,32,90.0,0.0984848484848,42
50,33,90.0,0.1,42
50,34,90.0,0.101515151515,43
50,35,90.0,0.10303030303,46
50,36,90.0,0.104545454545,44
50,37,90.0,0.106060606061,44
50,38,90.0,0.107575757576,48
50,39,90.0,0.109090909091,48
50,40,90.0,0.110606060606,46
50,41,90.0,0.112121212121,46
50,42,90.0,0.113636363636,47
50,43,90.0,0.115151515152,50
50,44,90.0,0.116666666667,47
50,45,90.0,0.118181818182,48
50,46,90.0,0.119696969697,47
50,47,90.0,0.121212121212,49
50,48,90.0,0.122727272727,50
50,49,90.0,0.124242424242,48
50,50,90.0,0.125757575758,51
50,51,90.0,0.127272727273,50
50,52,90.0,0.128787878788,47
50,53,90.0,0.130303030303,47
50,54,90.0,0.131818181818,47
50,55,90.0,0.133333333333,47
50,56,90.0,0.134848484848,47
50,57,90.0,0.136363636364,48
50,58,90.0,0.137878787879,49
50,59,90.0,0.139393939394,48
50,60,90.0,0.140909090909,49
50,61,90.0,0.142424242424,48
50,62,90.0,0.143939393939,47
50,63,90.0,0.145454545455,44
50,64,90.0,0.14696969697,46
50,65,90.0,0.148484848485,46
50,66,90.0,0.15,45
50,67,90.0,0.151515151515,43
50,68,90.0,0.15303030303,42
50,69,90.0,0.154545454545,40
50,70,90.0,0.156060606061,42
50,71,90.0,0.157575757576,40
50,72,90.0,0.159090909091,39
50,73,90.0,0.160606060606,40
50,74,90.0,0.162121212121,39
50,75,90.0,0.163636363636,36
50,76,90.0,0.165151515152,37
50,77,90.0,0.166666666667,35
50,78,90.0,0.168181818182,35
50,79,90.0,0.169696969697,31
50,80,90.0,0.171212121212,33
50,81,90.0,0.172727272727,28
50,82,90.0,0.174242424242,27
50,83,90.0,0.175757575758,29
50,84,90.0,0.177272727273,25
50,85,90.0,0.178787878788,26
50,86,90.0,0.180303030303,23
50,87,90.0,0.181818181818,21
50,88,90.0,0.183333333333,21
50,89,90.0,0.184848484848,20
50,90,90.0,0.186363636364,16
50,91,90.0,0.187878787879,16
50,92,90.0,0.189393939394,13
50,93,90.0,0.190909090909,12
50,94,90.0,0.192424242424,11
50,95,90.0,0.193939393939,7
50,96,90.0,0.195454545455,6
50,97,90.0,0.19696969697,6
50,98,90.0,0.198484848485,2
50,99,90.0,0.2,0
51,0,88.2,0.05,-2
51,1,88.2,0.0515151515152,0
51,2,88.2,0.0530303030303,3
51,3,88.2,0.0545454545455,6
51,4,88.2,0.0560606060606,8
51,5,88.2,0.0575757575758,8
51,6,88.2,0.0590909090909,12
51,7,88.2,0.0606060606061,11
51,8,88.2,0.0621212121212,15
51,9,88.2,0.0636363636364,14
51,10,88.2,0.0651515151515,19
51,11,88.2,0.0666666666667,18
51,12,88.2,0.0681818181818,20
51,13,88.2,0.069696969697,20
51,14,88.2,0.0712121212121,24
51,15,88.2,0.0727272727273,26
51,16,88.2,0.0742424242424,25
51,17,88.2,0.0757575757576,27
51,18,88.2,0.0772727272727,29
