x,y,ori,sf,score
49,96,108.2,0.195454545455,8
49,97,108.2,0.19696969697,3
49,98,108.2,0.198484848485,1
49,99,108.2,0.2,2
50,0,110.0,0.05,0
50,1,110.0,0.0515151515152,1
50,2,110.0,0.0530303030303,3
50,3,110.0,0.0545454545455,6
50,4,110.0,0.0560606060606,8
50,5,110.0,0.0575757575758,7
50,6,110.0,0.0590909090909,9
50,7,110.0,0.0606060606061,12
50,8,110.0,0.0621212121212,15
50,9,110.0,0.0636363636364,16
50,10,110.0,0.0651515151515,17
50,11,110.0,0.0666666666667,18
50,12,110.0,0.0681818181818,22
50,13,110.0,0.069696969697,23
50,14,110.0,0.0712121212121,23
50,15,110.0,0.0727272727273,26
50,16,110.0,0.0742424242424,27
50,17,110.0,0.0757575757576,28
50,18,110.0,0.0772727272727,27
50,19,110.0,0.0787878787879,28
50,20,110.0,0.080303030303,32
50,21,110.0,0.0818181818182,34
50,22,110.0,0.0833333333333,33
50,23,110.0,0.0848484848485,35
50,24,110.0,0.0863636363636,37
50,25,110.0,0.0878787878788,38
50,26,110.0,0.0893939393939,37
50,27,110.0,0.0909090909091,37
50,28,110.0,0.0924242424242,38
50,29,110.0,0.0939393939394,40
50,30,110.0,0.0954545454545,43
50,31,110.0,0.0969696969697,40
50,32,110.0,0.0984848484848,42
50,33,110.0,0.1,42
50,34,110.0,0.101515151515,43
50,35,110.0,0.10303030303,46
50,36,110.0,0.104545454545,44
50,37,110.0,0.106060606061,44
50,38,110.0,0.107575757576,48
50,39,110.0,0.109090909091,48
50,40,110.0,0.110606060606,46
50,41,110.0,0.112121212121,46
50,42,110.0,0.113636363636,47
50,43,110.0,0.115151515152,50
50,44,110.0,0.116666666667,47
50,45,110.0,0.118181818182,48
50,46,110.0,0.119696969697,47
50,47,110.0,0.121212121212,49
50,48,110.0,0.122727272727,50
50,49,110.0,0.124242424242,48
50,50,110.0,0.125757575758,51
50,51,110.0,0.127272727273,50
50,52,110.0,0.128787878788,47
50,53,110.0,0.130303030303,47
50,54,110.0,0.131818181818,47
50,55,110.0,0.133333333333,47
50,56,110.0,0.134848484848,47
50,57,110.0,0.136363636364,48
50,58,110.0,0.137878787879,49
50,59,110.0,0.139393939394,48
50,60,110.0,0.140909090909,49
50,61,110.0,0.142424242424,48
50,62,110.0,0.143939393939,47
50,63,110.0,0.145454545455,44
50,64,110.0,0.14696969697,46
50,65,110.0,0.148484848485,46
50,66,110.0,0.15,45
50,67,110.0,0.151515151515,43
50,68,110.0,0.15303030303,42
50,69,110.0,0.154545454545,40
50,70,110.0,0.156060606061,42
50,71,110.0,0.157575757576,40
50,72,110.0,0.159090909091,39
50,73,110.0,0.160606060606,40
50,74,110.0,0.162121212121,39
50,75,110.0,0.163636363636,36
50,76,110.0,0.165151515152,37
50,77,110.0,0.166666666667,35
50,78,110.0,0.168181818182,35
50,79,110.0,0.169696969697,31
50,80,110.0,0.171212121212,33
50,81,110.0,0.172727272727,28
50,82,110.0,0.174242424242,27
50,83,110.0,0.175757575758,29
50,84,110.0,0.177272727273,25
50,85,110.0,0.178787878788,26
50,86,110.0,0.180303030303,23
50,87,110.0,0.181818181818,21
50,88,110.0,0.183333333333,21
50,89,110.0,0.184848484848,20
50,90,110.0,0.186363636364,16
50,91,110.0,0.187878787879,16
50,92,110.0,0.189393939394,13
50,93,110.0,0.190909090909,12
50,94,110.0,0.192424242424,11
50,95,110.0,0.193939393939,7
50,96,110.0,0.195454545455,6
50,97,110.0,0.19696969697,6
50,98,110.0,0.198484848485,2
50,99,110.0,0.2,0
51,0,111.8,0.05,-2
51,1,111.8,0.0515151515152,0
51,2,111.8,0.0530303030303,3
51,3,111.8,0.0545454545455,6
51,4,111.8,0.0560606060606,8
51,5,111.8,0.0575757575758,8
51,6,111.8,0.0590909090909,12
51,7,111.8,0.0606060606061,11
51,8,111.8,0.0621212121212,15
51,9,111.8,0.0636363636364,14
51,10,111.8,0.0651515151515,19
51,11,111.8,0.0666666666667,18
51,12,111.8,0.0681818181818,20
51,13,111.8,0.069696969697,20
51,14,111.8,0.0712121212121,24
51,15,111.8,0.0727272727273,26
51,16,111.8,0.0742424242424,25
51,17,111.8,0.0757575757576,27
51,18,111.8,0.0772727272727,29
51,19,111.8,0.0787878787879,28
51,20,111.8,0.080303030303,32
51,21,111.8,0.0818181818182,31
51,22,111.8,0.0833333333333,35
51,23,111.8,0.0848484848485,35
51,24,111.8,0.0863636363636,37
51,25,111.8,0.0878787878788,35
51,26,111.8,0.0893939393939,38
51,27,111.8,0.0909090909091,40
51,28,111.8,0.0924242424242,38
51,29,111.8,0.0939393939394,40
51,30,111.8,0.0954545454545,42
51,31,111.8,0.0969696969697,42
51,32,111.8,0.0984848484848,44
51,33,111.8,0.1,43
51,34,111.8,0.101515151515,43
51,35,111.8,0.10303030303,44
51,36,111.8,0.104545454545,47
51,37,111.8,0.106060606061,46
51,38,111.8,0.107575757576,47
51,39,111.8,0.109090909091,46
51,40,111.8,0.110606060606,48
51,41,111.8,0.112121212121,49
51,42,111.8,0.113636363636,48
51,43,111.8,0.115151515152,50
51,44,111.8,0.116666666667,48
51,45,111.8,0.118181818182,47
51,46,111.8,0.119696969697,50
51,47,111.8,0.121212121212,48
51,48,111.8,0.122727272727,48
51,49,111.8,0.124242424242,48
51,50,111.8,0.125757575758,51
51,51,111.8,0.127272727273,48
51,52,111.8,0.128787878788,49
51,53,111.8,0.130303030303,50
51,54,111.8,0.131818181818,48
51,55,111.8,0.133333333333,48
51,56,111.8,0.134848484848,50
51,57,111.8,0.136363636364,49
51,58,111.8,0.137878787879,49
51,59,111.8,0.139393939394,46
51,60,111.8,0.140909090909,49
51,61,111.8,0.142424242424,47
51,62,111.8,0.143939393939,47
51,63,111.8,0.145454545455,44
51,64,111.8,0.14696969697,44
51,65,111.8,0.148484848485,46
51,66,111.8,0.15,44
51,67,111.8,0.151515151515,42
51,68,111.8,0.15303030303,43
51,69,111.8,0.154545454545,42
51,70,111.8,0.156060606061,43
51,71,111.8,0.157575757576,42
51,72,111.8,0.159090909091,40
51,73,111.8,0.160606060606,39
51,74,111.8,0.162121212121,36
51,75,111.8,0.163636363636,37
51,76,111.8,0.165151515152,36
51,77,111.8,0.166666666667,34
51,78,111.8,0.168181818182,34
51,79,111.8,0.169696969697,34
51,80,111.8,0.171212121212,31
51,81,111.8,0.172727272727,30
51,82,111.8,0.174242424242,28
51,83,111.8,0.175757575758,27
51,84,111.8,0.177272727273,25
51,85,111.8,0.178787878788,25
51,86,111.8,0.180303030303,23
51,87,111.8,0.181818181818,21
51,88,111.8,0.183333333333,19
51,89,111.8,0.184848484848,19
51,90,111.8,0.186363636364,16
51,91,111.8,0.187878787879,16
51,92,111.8,0.189393939394,13
51,93,111.8,0.190909090909,11
51,94,111.8,0.192424242424,11
51,95,111.8,0.193939393939,9
51,96,111.8,0.195454545455,7
51,97,111.8,0.19696969697,3
51,98,111.8,0.198484848485,2
51,99,111.8,0.2,-1
52,0,113.6,0.05,1
52,1,113.6,0.0515151515152,2
52,2,113.6,0.0530303030303,4
52,3,113.6,0.0545454545455,6
52,4,113.6,0.0560606060606,5
52,5,113.6,0.0575757575758,10
52,6,113.6,0.0590909090909,11
52,7,113.6,0.0606060606061,14
52,8,113.6,0.0621212121212,13
52,9,113.6,0.0636363636364,16
52,10,113.6,0.0651515151515,18
52,11,113.6,0.0666666666667,19
52,12,113.6,0.0681818181818,22
52,13,113.6,0.069696969697,20
52,14,113.6,0.0712121212121,25
52,15,113.6,0.0727272727273,26
52,16,113.6,0.0742424242424,27
52,17,113.6,0.0757575757576,27
52,18,113.6,0.0772727272727,28
52,19,113.6,0.0787878787879,30
52,20,113.6,0.080303030303,31
52,21,113.6,0.0818181818182,34
52,22,113.6,0.0833333333333,33
52,23,113.6,0.0848484848485,34
52,24,113.6,0.0863636363636,36
52,25,113.6,0.0878787878788,38
52,26,113.6,0.0893939393939,39
52,27,113.6,0.0909090909091,38
52,28,113.6,0.0924242424242,39
52,29,113.6,0.0939393939394,40
52,30,113.6,0.0954545454545,41
52,31,113.6,0.0969696969697,42
52,32,113.6,0.0984848484848,44
52,33,113.6,0.1,45
52,34,113.6,0.101515151515,43
52,35,113.6,0.10303030303,44
52,36,113.6,0.104545454545,44
52,37,113.6,0.106060606061,46
52,38,113.6,0.107575757576,45
52,39,113.6,0.109090909091,48
52,40,113.6,0.110606060606,46
52,41,113.6,0.112121212121,49
52,42,113.6,0.113636363636,46
52,43,113.6,0.115151515152,48
52,44,113.6,0.116666666667,47
52,45,113.6,0.118181818182,48
52,46,113.6,0.119696969697,47
52,47,113.6,0.121212121212,49
52,48,113.6,0.122727272727,50
52,49,113.6,0.124242424242,48
52,50,113.6,0.125757575758,51
52,51,113.6,0.127272727273,50
52,52,113.6,0.128787878788,49
52,53,113.6,0.130303030303,48
52,54,113.6,0.131818181818,48
52,55,113.6,0.133333333333,47
52,56,113.6,0.134848484848,48
52,57,113.6,0.136363636364,47
52,58,113.6,0.137878787879,49
52,59,113.6,0.139393939394,47
52,60,113.6,0.140909090909,49
52,61,113.6,0.142424242424,47
52,62,113.6,0.143939393939,45
52,63,113.6,0.145454545455,47
52,64,113.6,0.14696969697,45
52,65,113.6,0.148484848485,45
52,66,113.6,0.15,43
52,67,113.6,0.151515151515,42
52,68,113.6,0.15303030303,42
52,69,113.6,0.154545454545,42
52,70,113.6,0.156060606061,43
52,71,113.6,0.157575757576,40
52,72,113.6,0.159090909091,39
52,73,113.6,0.160606060606,39
52,74,113.6,0.162121212121,37
52,75,113.6,0.163636363636,38
52,76,113.6,0.165151515152,37
52,77,113.6,0.166666666667,36
52,78,113.6,0.168181818182,32
52,79,113.6,0.169696969697,32
52,80,113.6,0.171212121212,31
52,81,113.6,0.172727272727,31
52,82,113.6,0.174242424242,30
52,83,113.6,0.175757575758,26
52,84,113.6,0.177272727273,25
52,85,113.6,0.178787878788,23
52,86,113.6,0.180303030303,25
52,87,113.6,0.181818181818,20
52,88,113.6,0.183333333333,22
52,89,113.6,0.184848484848,20
52,90,113.6,0.186363636364,18
52,91,113.6,0.187878787879,14
52,92,113.6,0.189393939394,15
52,93,113.6,0.190909090909,14
52,94,113.6,0.192424242424,10
52,95,113.6,0.193939393939,8
52,96,113.6,0.195454545455,7
52,97,113.6,0.19696969697,6
52,98,113.6,0.198484848485,1
52,99,113.6,0.2,-1
53,0,115.4,0.05,0
53,1,115.4,0.0515151515152,-1
53,2,115.4,0.0530303030303,3
53,3,115.4,0.0545454545455,4
53,4,115.4,0.0560606060606,6
53,5,115.4,0.0575757575758,8
53,6,115.4,0.0590909090909,9
53,7,115.4,0.0606060606061,11
53,8,115.4,0.0621212121212,14
53,9,115.4,0.0636363636364,15
53,10,115.4,0.0651515151515,18
53,11,115.4,0.0666666666667,17
53,12,115.4,0.0681818181818,20
53,13,115.4,0.069696969697,21
53,14,115.4,0.0712121212121,24
53,15,115.4,0.0727272727273,24
53,16,115.4,0.0742424242424,26
53,17,115.4,0.0757575757576,27
53,18,115.4,0.0772727272727,28
53,19,115.4,0.0787878787879,28
53,20,115.4,0.080303030303,32
53,21,115.4,0.0818181818182,32
53,22,115.4,0.0833333333333,32
53,23,115.4,0.0848484848485,36
53,24,115.4,0.0863636363636,35
53,25,115.4,0.0878787878788,36
53,26,115.4,0.0893939393939,38
53,27,115.4,0.0909090909091,37
53,28,115.4,0.0924242424242,41
53,29,115.4,0.0939393939394,42
53,30,115.4,0.0954545454545,40
53,31,115.4,0.0969696969697,41
53,32,115.4,0.0984848484848,41
53,33,115.4,0.1,44
53,34,115.4,0.101515151515,42
53,35,115.4,0.10303030303,46
53,36,115.4,0.104545454545,45
53,37,115.4,0.106060606061,44
53,38,115.4,0.107575757576,47
53,39,115.4,0.109090909091,48
53,40,115.4,0.110606060606,48
53,41,115.4,0.112121212121,48
53,42,115.4,0.113636363636,49
53,43,115.4,0.115151515152,50
53,44,115.4,0.116666666667,48
53,45,115.4,0.118181818182,49
53,46,115.4,0.119696969697,49
53,47,115.4,0.121212121212,49
53,48,115.4,0.122727272727,47
53,49,115.4,0.124242424242,50
53,50,115.4,0.125757575758,51
53,51,115.4,0.127272727273,50
53,52,115.4,0.128787878788,50
53,53,115.4,0.130303030303,48
53,54,115.4,0.131818181818,48
53,55,115.4,0.133333333333,47
53,56,115.4,0.134848484848,48
53,57,115.4,0.136363636364,48
53,58,115.4,0.137878787879,46
53,59,115.4,0.139393939394,49
53,60,115.4,0.140909090909,48
53,61,115.4,0.142424242424,48
53,62,115.4,0.143939393939,46
53,63,115.4,0.145454545455,45
53,64,115.4,0.14696969697,46
53,65,115.4,0.148484848485,43
53,66,115.4,0.15,45
53,67,115.4,0.151515151515,45
53,68,115.4,0.15303030303,44
53,69,115.4,0.154545454545,40
53,70,115.4,0.156060606061,43
53,71,115.4,0.157575757576,42
53,72,115.4,0.159090909091,38
53,73,115.4,0.160606060606,40
53,74,115.4,0.162121212121,38
53,75,115.4,0.163636363636,36
53,76,115.4,0.165151515152,34
53,77,115.4,0.166666666667,33
53,78,115.4,0.168181818182,33
53,79,115.4,0.169696969697,33
53,80,115.4,0.171212121212,33
53,81,115.4,0.172727272727,28
53,82,115.4,0.174242424242,27
53,83,115.4,0.175757575758,29
53,84,115.4,0.177272727273,26
53,85,115.4,0.178787878788,23
53,86,115.4,0.180303030303,24
53,87,115.4,0.181818181818,20
53,88,115.4,0.183333333333,21
53,89,115.4,0.184848484848,19
53,90,115.4,0.186363636364,19
53,91,115.4,0.187878787879,17
53,92,115.4,0.189393939394,14
53,93,115.4,0.190909090909,12
53,94,115.4,0.192424242424,10
53,95,115.4,0.193939393939,9
53,96,115.4,0.195454545455,8
53,97,115.4,0.19696969697,4
53,98,115.4,0.198484848485,4
53,99,115.4,0.2,1
54,0,117.2,0.05,1
54,1,117.2,0.0515151515152,1
54,2,117.2,0.0530303030303,1
54,3,117.2,0.0545454545455,6
54,4,117.2,0.0560606060606,5
54,5,117.2,0.0575757575758,7
54,6,117.2,0.0590909090909,12
54,7,117.2,0.0606060606061,13
54,8,117.2,0.0621212121212,13
54,9,117.2,0.0636363636364,17
54,10,117.2,0.0651515151515,19
54,11,117.2,0.0666666666667,19
54,12,117.2,0.0681818181818,21
54,13,117.2,0.069696969697,21
54,14,117.2,0.0712121212121,23
54,15,117.2,0.0727272727273,23
54,16,117.2,0.0742424242424,27
54,17,117.2,0.0757575757576,28
54,18,117.2,0.0772727272727,29
54,19,117.2,0.0787878787879,28
54,20,117.2,0.080303030303,30
54,21,117.2,0.0818181818182,31
54,22,117.2,0.0833333333333,33
54,23,117.2,0.0848484848485,34
54,24,117.2,0.0863636363636,36
54,25,117.2,0.0878787878788,38
54,26,117.2,0.0893939393939,37
54,27,117.2,0.0909090909091,40
54,28,117.2,0.0924242424242,40
54,29,117.2,0.0939393939394,42
54,30,117.2,0.0954545454545,40
54,31,117.2,0.0969696969697,41
54,32,117.2,0.0984848484848,43
54,33,117.2,0.1,45
54,34,117.2,0.101515151515,44
54,35,117.2,0.10303030303,46
54,36,117.2,0.104545454545,47
54,37,117.2,0.106060606061,46
54,38,117.2,0.107575757576,48
54,39,117.2,0.109090909091,47
54,40,117.2,0.110606060606,47
54,41,117.2,0.112121212121,47
54,42,117.2,0.113636363636,48
54,43,117.2,0.115151515152,50
54,44,117.2,0.116666666667,50
54,45,117.2,0.118181818182,49
54,46,117.2,0.119696969697,47
54,47,117.2,0.121212121212,47
54,48,117.2,0.122727272727,47
54,49,117.2,0.124242424242,48
54,50,117.2,0.125757575758,50
54,51,117.2,0.127272727273,50
54,52,117.2,0.128787878788,50
54,53,117.2,0.130303030303,47
54,54,117.2,0.131818181818,49
54,55,117.2,0.133333333333,47
54,56,117.2,0.134848484848,47
54,57,117.2,0.136363636364,48
54,58,117.2,0.137878787879,46
54,59,117.2,0.139393939394,48
54,60,117.2,0.140909090909,46
54,61,117.2,0.142424242424,48
54,62,117.2,0.143939393939,46
54,63,117.2,0.145454545455,45
54,64,117.2,0.14696969697,45
54,65,117.2,0.148484848485,43
54,66,117.2,0.15,44
54,67,117.2,0.151515151515,45
54,68,117.2,0.15303030303,44
54,69,117.2,0.154545454545,40
54,70,117.2,0.156060606061,42
54,71,117.2,0.157575757576,40
54,72,117.2,0.159090909091,39
54,73,117.2,0.160606060606,40
54,74,117.2,0.162121212121,36
54,75,117.2,0.163636363636,36
54,76,117.2,0.165151515152,36
54,77,117.2,0.166666666667,36
54,78,117.2,0.168181818182,33
54,79,117.2,0.169696969697,31
54,80,117.2,0.171212121212,33
54,81,117.2,0.172727272727,29
54,82,117.2,0.174242424242,27
54,83,117.2,0.175757575758,29
54,84,117.2,0.177272727273,25
54,85,117.2,0.178787878788,23
54,86,117.2,0.180303030303,22
54,87,117.2,0.181818181818,23
54,88,117.2,0.183333333333,22
54,89,117.2,0.184848484848,19
54,90,117.2,0.186363636364,18
54,91,117.2,0.187878787879,15
54,92,117.2,0.189393939394,15
54,93,117.2,0.190909090909,11
54,94,117.2,0.192424242424,9
54,95,117.2,0.193939393939,9
54,96,117.2,0.195454545455,6
54,97,117.2,0.19696969697,4
54,98,117.2,0.198484848485,1
54,99,117.2,0.2,-1
55,0,119.0,0.05,0
55,1,119.0,0.0515151515152,0
55,2,119.0,0.0530303030303,2
55,3,119.0,0.0545454545455,5
55,4,119.0,0.0560606060606,6
55,5,119.0,0.0575757575758,8
55,6,119.0,0.0590909090909,10
55,7,119.0,0.0606060606061,12
55,8,119.0,0.0621212121212,14
55,9,119.0,0.0636363636364,17
55,10,119.0,0.0651515151515,17
55,11,119.0,0.0666666666667,17
55,12,119.0,0.0681818181818,22
55,13,119.0,0.069696969697,23
55,14,119.0,0.0712121212121,25
55,15,119.0,0.0727272727273,23
55,16,119.0,0.0742424242424,27
55,17,119.0,0.0757575757576,27
55,18,119.0,0.0772727272727,28
55,19,119.0,0.0787878787879,29
55,20,119.0,0.080303030303,31
55,21,119.0,0.0818181818182,34
55,22,119.0,0.0833333333333,34
55,23,119.0,0.0848484848485,35
55,24,119.0,0.0863636363636,35
55,25,119.0,0.0878787878788,37
55,26,119.0,0.0893939393939,36
55,27,119.0,0.0909090909091,39
55,28,119.0,0.0924242424242,40
55,29,119.0,0.0939393939394,42
55,30,119.0,0.0954545454545,42
55,31,119.0,0.0969696969697,43
55,32,119.0,0.0984848484848,42
55,33,119.0,0.1,45
55,34,119.0,0.101515151515,45
55,35,119.0,0.10303030303,43
55,36,119.0,0.104545454545,46
55,37,119.0,0.106060606061,44
55,38,119.0,0.107575757576,48
55,39,119.0,0.109090909091,45
55,40,119.0,0.110606060606,47
55,41,119.0,0.112121212121,49
55,42,119.0,0.113636363636,48
55,43,119.0,0.115151515152,47
55,44,119.0,0.116666666667,50
55,45,119.0,0.118181818182,48
55,46,119.0,0.119696969697,47
55,47,119.0,0.121212121212,48
55,48,119.0,0.122727272727,50
55,49,119.0,0.124242424242,50
55,50,119.0,0.125757575758,48
55,51,119.0,0.127272727273,47
55,52,119.0,0.128787878788,50
55,53,119.0,0.130303030303,49
55,54,119.0,0.131818181818,50
55,55,119.0,0.133333333333,47
55,56,119.0,0.134848484848,47
55,57,119.0,0.136363636364,49
55,58,119.0,0.137878787879,47
55,59,119.0,0.139393939394,46
55,60,119.0,0.140909090909,48
55,61,119.0,0.142424242424,45
55,62,119.0,0.143939393939,45
55,63,119.0,0.145454545455,45
55,64,119.0,0.14696969697,45
55,65,119.0,0.148484848485,43
55,66,119.0,0.15,43
55,67,119.0,0.151515151515,43
55,68,119.0,0.15303030303,41
55,69,119.0,0.154545454545,43
55,70,119.0,0.156060606061,41
55,71,119.0,0.157575757576,42
55,72,119.0,0.159090909091,39
55,73,119.0,0.160606060606,40
55,74,119.0,0.162121212121,39
55,75,119.0,0.163636363636,35
55,76,119.0,0.165151515152,37
55,77,119.0,0.166666666667,33
55,78,119.0,0.168181818182,33
55,79,119.0,0.169696969697,33
55,80,119.0,0.171212121212,33
55,81,119.0,0.172727272727,28
55,82,119.0,0.174242424242,30
55,83,119.0,0.175757575758,28
55,84,119.0,0.177272727273,25
55,85,119.0,0.178787878788,24
55,86,119.0,0.180303030303,22
55,87,119.0,0.181818181818,21
55,88,119.0,0.183333333333,22
55,89,119.0,0.184848484848,19
55,90,119.0,0.186363636364,17
55,91,119.0,0.187878787879,16
55,92,119.0,0.189393939394,15
55,93,119.0,0.190909090909,11
55,94,119.0,0.192424242424,10
55,95,119.0,0.193939393939,10
55,96,119.0,0.195454545455,6
55,97,119.0,0.19696969697,3
55,98,119.0,0.198484848485,2
55,99,119.0,0.2,0
56,0,120.8,0.05,-1
56,1,120.8,0.0515151515152,2
56,2,120.8,0.0530303030303,1
56,3,120.8,0.0545454545455,6
56,4,120.8,0.0560606060606,7
56,5,120.8,0.0575757575758,9
56,6,120.8,0.0590909090909,10
56,7,120.8,0.0606060606061,13
56,8,120.8,0.0621212121212,15
56,9,120.8,0.0636363636364,17
56,10,120.8,0.0651515151515,19
56,11,120.8,0.0666666666667,19
56,12,120.8,0.0681818181818,22
56,13,120.8,0.069696969697,20
56,14,120.8,0.0712121212121,23
56,15,120.8,0.0727272727273,24
56,16,120.8,0.0742424242424,25
56,17,120.8,0.0757575757576,26
56,18,120.8,0.0772727272727,27
56,19,120.8,0.0787878787879,31
56,20,120.8,0.080303030303,31
56,21,120.8,0.0818181818182,33
56,22,120.8,0.0833333333333,33
56,23,120.8,0.0848484848485,33
56,24,120.8,0.0863636363636,37
56,25,120.8,0.0878787878788,38
56,26,120.8,0.0893939393939,37
56,27,120.8,0.0909090909091,37
56,28,120.8,0.0924242424242,39
56,29,120.8,0.0939393939394,40
56,30,120.8,0.0954545454545,43
56,31,120.8,0.0969696969697,40
56,32,120.8,0.0984848484848,41
56,33,120.8,0.1,45
56,34,120.8,0.101515151515,42
56,35,120.8,0.10303030303,44
56,36,120.8,0.104545454545,46
56,37,120.8,0.106060606061,47
56,38,120.8,0.107575757576,46
56,39,120.8,0.109090909091,47
56,40,120.8,0.110606060606,49
56,41,120.8,0.112121212121,47
56,42,120.8,0.113636363636,49
56,43,120.8,0.115151515152,48
56,44,120.8,0.116666666667,49
56,45,120.8,0.118181818182,50
56,46,120.8,0.119696969697,50
56,47,120.8,0.121212121212,50
56,48,120.8,0.122727272727,47
56,49,120.8,0.124242424242,47
56,50,120.8,0.125757575758,49
56,51,120.8,0.127272727273,50
56,52,120.8,0.128787878788,50
56,53,120.8,0.130303030303,49
56,54,120.8,0.131818181818,47
56,55,120.8,0.133333333333,49
56,56,120.8,0.134848484848,47
56,57,120.8,0.136363636364,48
56,58,120.8,0.137878787879,49
56,59,120.8,0.139393939394,47
56,60,120.8,0.140909090909,46
56,61,120.8,0.142424242424,47
56,62,120.8,0.143939393939,46
56,63,120.8,0.145454545455,45
56,64,120.8,0.14696969697,44
56,65,120.8,0.148484848485,44
56,66,120.8,0.15,44
56,67,120.8,0.151515151515,43
56,68,120.8,0.15303030303,42
56,69,120.8,0.154545454545,41
56,70,120.8,0.156060606061,41
56,71,120.8,0.157575757576,41
56,72,120.8,0.159090909091,41
56,73,120.8,0.160606060606,38
56,74,120.8,0.162121212121,37
56,75,120.8,0.163636363636,36
56,76,120.8,0.165151515152,34
56,77,120.8,0.166666666667,35
56,78,120.8,0.168181818182,33
56,79,120.8,0.169696969697,33
56,80,120.8,0.171212121212,32
56,81,120.8,0.172727272727,28
56,82,120.8,0.174242424242,30
56,83,120.8,0.175757575758,29
56,84,120.8,0.177272727273,27
56,85,120.8,0.178787878788,25
56,86,120.8,0.180303030303,25
56,87,120.8,0.181818181818,23
56,88,120.8,0.183333333333,19
56,89,120.8,0.184848484848,17
56,90,120.8,0.186363636364,18
56,91,120.8,0.187878787879,14
56,92,120.8,0.189393939394,13
56,93,120.8,0.190909090909,13
56,94,120.8,0.192424242424,10
56,95,120.8,0.193939393939,7
56,96,120.8,0.195454545455,5
56,97,120.8,0.19696969697,4
56,98,120.8,0.198484848485,3
56,99,120.8,0.2,2
57,0,122.6,0.05,1
57,1,122.6,0.0515151515152,0
57,2,122.6,0.0530303030303,2
57,3,122.6,0.0545454545455,3
57,4,122.6,0.0560606060606,8
57,5,122.6,0.0575757575758,9
57,6,122.6,0.0590909090909,10
57,7,122.6,0.0606060606061,11
57,8,122.6,0.0621212121212,15
57,9,122.6,0.0636363636364,17
57,10,122.6,0.0651515151515,18
57,11,122.6,0.0666666666667,19
57,12,122.6,0.0681818181818,21
57,13,122.6,0.069696969697,21
57,14,122.6,0.0712121212121,24
57,15,122.6,0.0727272727273,23
57,16,122.6,0.0742424242424,25
57,17,122.6,0.0757575757576,27
57,18,122.6,0.0772727272727,30
57,19,122.6,0.0787878787879,29
57,20,122.6,0.080303030303,30
57,21,122.6,0.0818181818182,31
57,22,122.6,0.0833333333333,32
57,23,122.6,0.0848484848485,34
57,24,122.6,0.0863636363636,37
57,25,122.6,0.0878787878788,38
57,26,122.6,0.0893939393939,38
57,27,122.6,0.0909090909091,39
57,28,122.6,0.0924242424242,41
57,29,122.6,0.0939393939394,39
57,30,122.6,0.0954545454545,43
57,31,122.6,0.0969696969697,40
57,32,122.6,0.0984848484848,42
57,33,122.6,0.1,44
57,34,122.6,0.101515151515,44
57,35,122.6,0.10303030303,43
57,36,122.6,0.104545454545,45
57,37,122.6,0.106060606061,46
57,38,122.6,0.107575757576,48
57,39,122.6,0.109090909091,48
57,40,122.6,0.110606060606,46
57,41,122.6,0.112121212121,49
57,42,122.6,0.113636363636,46
57,43,122.6,0.115151515152,48
57,44,122.6,0.116666666667,50
57,45,122.6,0.118181818182,47
57,46,122.6,0.119696969697,50
57,47,122.6,0.121212121212,49
57,48,122.6,0.122727272727,50
57,49,122.6,0.124242424242,48
57,50,122.6,0.125757575758,50
57,51,122.6,0.127272727273,50
57,52,122.6,0.128787878788,47
57,53,122.6,0.130303030303,48
57,54,122.6,0.131818181818,47
57,55,122.6,0.133333333333,48
57,56,122.6,0.134848484848,47
57,57,122.6,0.136363636364,47
57,58,122.6,0.137878787879,46
57,59,122.6,0.139393939394,48
57,60,122.6,0.140909090909,48
57,61,122.6,0.142424242424,48
57,62,122.6,0.143939393939,45
57,63,122.6,0.145454545455,44
57,64,122.6,0.14696969697,46
57,65,122.6,0.148484848485,44
57,66,122.6,0.15,44
57,67,122.6,0.151515151515,43
57,68,122.6,0.15303030303,42
57,69,122.6,0.154545454545,42
57,70,122.6,0.156060606061,42
57,71,122.6,0.157575757576,40
57,72,122.6,0.159090909091,38
57,73,122.6,0.160606060606,38
57,74,122.6,0.162121212121,37
57,75,122.6,0.163636363636,35
57,76,122.6,0.165151515152,34
57,77,122.6,0.166666666667,33
57,78,122.6,0.168181818182,33
57,79,122.6,0.169696969697,33
57,80,122.6,0.171212121212,32
57,81,122.6,0.172727272727,29
57,82,122.6,0.174242424242,27
57,83,122.6,0.175757575758,28
57,84,122.6,0.177272727273,27
57,85,122.6,0.178787878788,25
57,86,122.6,0.180303030303,23
57,87,122.6,0.181818181818,23
57,88,122.6,0.183333333333,21
57,89,122.6,0.184848484848,18
57,90,122.6,0.186363636364,18
57,91,122.6,0.187878787879,17
57,92,122.6,0.189393939394,15
57,93,122.6,0.190909090909,13
57,94,122.6,0.192424242424,9
57,95,122.6,0.193939393939,10
57,96,122.6,0.195454545455,5
57,97,122.6,0.19696969697,3
57,98,122.6,0.198484848485,2
57,99,122.6,0.2,1
58,0,124.4,0.05,0
58,1,124.4,0.0515151515152,0
58,2,124.4,0.0530303030303,3
58,3,124.4,0.0545454545455,5
58,4,124.4,0.0560606060606,5
58,5,124.4,0.0575757575758,8
58,6,124.4,0.0590909090909,9
58,7,124.4,0.0606060606061,12
58,8,124.4,0.0621212121212,13
