x,y,ori,sf,score
47,96,105.8,0.171980095789,7
47,97,105.8,0.174612886921,5
47,98,105.8,0.177285982655,3
47,99,105.8,0.18,1
48,0,107.2,0.04,0
48,1,107.2,0.0406123478698,1
48,2,107.2,0.0412340699874,3
48,3,107.2,0.0418653098603,5
48,4,107.2,0.0425062131931,7
48,5,107.2,0.0431569279206,9
48,6,107.2,0.0438176042426,11
48,7,107.2,0.044488394658,13
48,8,107.2,0.0451694540004,14
48,9,107.2,0.0458609394738,16
48,10,107.2,0.0465630106886,18
48,11,107.2,0.0472758296988,19
48,12,107.2,0.047999561039,21
48,13,107.2,0.0487343717628,22
48,14,107.2,0.0494804314811,24
48,15,107.2,0.0502379124014,25
48,16,107.2,0.0510069893674,26
48,17,107.2,0.0517878398995,28
48,18,107.2,0.0525806442356,29
48,19,107.2,0.0533855853728,30
48,20,107.2,0.0542028491098,32
48,21,107.2,0.0550326240895,33
48,22,107.2,0.0558751018427,34
48,23,107.2,0.0567304768323,35
48,24,107.2,0.0575989464983,36
48,25,107.2,0.058480711303,37
48,26,107.2,0.0593759747778,38
48,27,107.2,0.0602849435695,39
48,28,107.2,0.0612078274889,40
48,29,107.2,0.0621448395583,41
48,30,107.2,0.0630961960613,42
48,31,107.2,0.0640621165925,42
48,32,107.2,0.0650428241082,43
48,33,107.2,0.0660385449779,44
48,34,107.2,0.0670495090364,44
48,35,107.2,0.0680759496371,45
48,36,107.2,0.0691181037056,46
48,37,107.2,0.0701762117948,46
48,38,107.2,0.0712505181398,47
48,39,107.2,0.0723412707149,47
48,40,107.2,0.0734487212904,48
48,41,107.2,0.0745731254909,48
48,42,107.2,0.0757147428543,48
48,43,107.2,0.0768738368917,49
48,44,107.2,0.0780506751482,49
48,45,107.2,0.0792455292648,49
48,46,107.2,0.0804586750406,49
48,47,107.2,0.0816903924972,49
48,48,107.2,0.0829409659429,49
48,49,107.2,0.0842106840382,49
48,50,107.2,0.0854998398628,50
48,51,107.2,0.0868087309829,49
48,52,107.2,0.0881376595203,49
48,53,107.2,0.0894869322216,49
48,54,107.2,0.0908568605296,49
48,55,107.2,0.0922477606545,49
48,56,107.2,0.0936599536477,49
48,57,107.2,0.0950937654752,49
48,58,107.2,0.0965495270931,48
48,59,107.2,0.0980275745242,48
48,60,107.2,0.0995282489352,48
48,61,107.2,0.101051896716,47
48,62,107.2,0.102598869558,47
48,63,107.2,0.104169524538,46
48,64,107.2,0.105764224199,46
48,65,107.2,0.107383336634,45
48,66,107.2,0.10902723557,44
48,67,107.2,0.110696300456,44
48,68,107.2,0.112390916551,43
48,69,107.2,0.114111475009,42
48,70,107.2,0.115858372975,42
48,71,107.2,0.117632013672,41
48,72,107.2,0.119432806497,40
48,73,107.2,0.121261167113,39
48,74,107.2,0.123117517547,38
48,75,107.2,0.125002286287,37
48,76,107.2,0.12691590838,36
48,77,107.2,0.128858825533,35
48,78,107.2,0.130831486216,34
48,79,107.2,0.132834345763,33
48,80,107.2,0.13486786648,32
48,81,107.2,0.136932517748,30
48,82,107.2,0.139028776137,29
48,83,107.2,0.141157125509,28
48,84,107.2,0.143318057137,26
48,85,107.2,0.145512069812,25
48,86,107.2,0.147739669961,24
48,87,107.2,0.150001371766,22
48,88,107.2,0.152297697277,21
48,89,107.2,0.15462917654,19
48,90,107.2,0.156996347711,18
48,91,107.2,0.159399757188,16
48,92,107.2,0.161839959732,14
48,93,107.2,0.164317518597,13
48,94,107.2,0.166833005659,11
48,95,107.2,0.169387001549,9
48,96,107.2,0.171980095789,7
48,97,107.2,0.174612886921,5
48,98,107.2,0.177285982655,3
48,99,107.2,0.18,1
49,0,108.6,0.04,0
49,1,108.6,0.0406123478698,1
49,2,108.6,0.0412340699874,3
49,3,108.6,0.0418653098603,5
49,4,108.6,0.0425062131931,7
49,5,108.6,0.0431569279206,9
49,6,108.6,0.0438176042426,11
49,7,108.6,0.044488394658,13
49,8,108.6,0.0451694540004,14
49,9,108.6,0.0458609394738,16
49,10,108.6,0.0465630106886,18
49,11,108.6,0.0472758296988,19
49,12,108.6,0.047999561039,21
49,13,108.6,0.0487343717628,22
49,14,108.6,0.0494804314811,24
49,15,108.6,0.0502379124014,25
49,16,108.6,0.0510069893674,26
49,17,108.6,0.0517878398995,28
49,18,108.6,0.0525806442356,29
49,19,108.6,0.0533855853728,30
49,20,108.6,0.0542028491098,32
49,21,108.6,0.0550326240895,33
49,22,108.6,0.0558751018427,34
49,23,108.6,0.0567304768323,35
49,24,108.6,0.0575989464983,36
49,25,108.6,0.058480711303,37
49,26,108.6,0.0593759747778,38
49,27,108.6,0.0602849435695,39
49,28,108.6,0.0612078274889,40
49,29,108.6,0.0621448395583,41
49,30,108.6,0.0630961960613,42
49,31,108.6,0.0640621165925,42
49,32,108.6,0.0650428241082,43
49,33,108.6,0.0660385449779,44
49,34,108.6,0.0670495090364,44
49,35,108.6,0.0680759496371,45
49,36,108.6,0.0691181037056,46
49,37,108.6,0.0701762117948,46
49,38,108.6,0.0712505181398,47
49,39,108.6,0.0723412707149,47
49,40,108.6,0.0734487212904,48
49,41,108.6,0.0745731254909,48
49,42,108.6,0.0757147428543,48
49,43,108.6,0.0768738368917,49
49,44,108.6,0.0780506751482,49
49,45,108.6,0.0792455292648,49
49,46,108.6,0.0804586750406,49
49,47,108.6,0.0816903924972,49
49,48,108.6,0.0829409659429,49
49,49,108.6,0.0842106840382,49
49,50,108.6,0.0854998398628,50
49,51,108.6,0.0868087309829,49
49,52,108.6,0.0881376595203,49
49,53,108.6,0.0894869322216,49
49,54,108.6,0.0908568605296,49
49,55,108.6,0.0922477606545,49
49,56,108.6,0.0936599536477,49
49,57,108.6,0.0950937654752,49
49,58,108.6,0.0965495270931,48
49,59,108.6,0.0980275745242,48
49,60,108.6,0.0995282489352,48
49,61,108.6,0.101051896716,47
49,62,108.6,0.102598869558,47
49,63,108.6,0.104169524538,46
49,64,108.6,0.105764224199,46
49,65,108.6,0.107383336634,45
49,66,108.6,0.10902723557,44
49,67,108.6,0.110696300456,44
49,68,108.6,0.112390916551,43
49,69,108.6,0.114111475009,42
49,70,108.6,0.115858372975,42
49,71,108.6,0.117632013672,41
49,72,108.6,0.119432806497,40
49,73,108.6,0.121261167113,39
49,74,108.6,0.123117517547,38
49,75,108.6,0.125002286287,37
49,76,108.6,0.12691590838,36
49,77,108.6,0.128858825533,35
49,78,108.6,0.130831486216,34
49,79,108.6,0.132834345763,33
49,80,108.6,0.13486786648,32
49,81,108.6,0.136932517748,30
49,82,108.6,0.139028776137,29
49,83,108.6,0.141157125509,28
49,84,108.6,0.143318057137,26
49,85,108.6,0.145512069812,25
49,86,108.6,0.147739669961,24
49,87,108.6,0.150001371766,22
49,88,108.6,0.152297697277,21
49,89,108.6,0.15462917654,19
49,90,108.6,0.156996347711,18
49,91,108.6,0.159399757188,16
49,92,108.6,0.161839959732,14
49,93,108.6,0.164317518597,13
49,94,108.6,0.166833005659,11
49,95,108.6,0.169387001549,9
49,96,108.6,0.171980095789,7
49,97,108.6,0.174612886921,5
49,98,108.6,0.177285982655,3
49,99,108.6,0.18,1
50,0,110.0,0.04,0
50,1,110.0,0.0406123478698,1
50,2,110.0,0.0412340699874,3
50,3,110.0,0.0418653098603,5
50,4,110.0,0.0425062131931,7
50,5,110.0,0.0431569279206,9
50,6,110.0,0.0438176042426,11
50,7,110.0,0.044488394658,13
50,8,110.0,0.0451694540004,14
50,9,110.0,0.0458609394738,16
50,10,110.0,0.0465630106886,18
50,11,110.0,0.0472758296988,19
50,12,110.0,0.047999561039,21
50,13,110.0,0.0487343717628,22
50,14,110.0,0.0494804314811,24
50,15,110.0,0.0502379124014,25
50,16,110.0,0.0510069893674,26
50,17,110.0,0.0517878398995,28
50,18,110.0,0.0525806442356,29
50,19,110.0,0.0533855853728,30
50,20,110.0,0.0542028491098,32
50,21,110.0,0.0550326240895,33
50,22,110.0,0.0558751018427,34
50,23,110.0,0.0567304768323,35
50,24,110.0,0.0575989464983,36
50,25,110.0,0.058480711303,37
50,26,110.0,0.0593759747778,38
50,27,110.0,0.0602849435695,39
50,28,110.0,0.0612078274889,40
50,29,110.0,0.0621448395583,41
50,30,110.0,0.0630961960613,42
50,31,110.0,0.0640621165925,42
50,32,110.0,0.0650428241082,43
50,33,110.0,0.0660385449779,44
50,34,110.0,0.0670495090364,44
50,35,110.0,0.0680759496371,45
50,36,110.0,0.0691181037056,46
50,37,110.0,0.0701762117948,46
50,38,110.0,0.0712505181398,47
50,39,110.0,0.0723412707149,47
50,40,110.0,0.0734487212904,48
50,41,110.0,0.0745731254909,48
50,42,110.0,0.0757147428543,48
50,43,110.0,0.0768738368917,49
50,44,110.0,0.0780506751482,49
50,45,110.0,0.0792455292648,49
50,46,110.0,0.0804586750406,49
50,47,110.0,0.0816903924972,49
50,48,110.0,0.0829409659429,49
50,49,110.0,0.0842106840382,49
50,50,110.0,0.0854998398628,50
50,51,110.0,0.0868087309829,49
50,52,110.0,0.0881376595203,49
50,53,110.0,0.0894869322216,49
50,54,110.0,0.0908568605296,49
50,55,110.0,0.0922477606545,49
50,56,110.0,0.0936599536477,49
50,57,110.0,0.0950937654752,49
50,58,110.0,0.0965495270931,48
50,59,110.0,0.0980275745242,48
50,60,110.0,0.0995282489352,48
50,61,110.0,0.101051896716,47
50,62,110.0,0.102598869558,47
50,63,110.0,0.104169524538,46
50,64,110.0,0.105764224199,46
50,65,110.0,0.107383336634,45
50,66,110.0,0.10902723557,44
50,67,110.0,0.110696300456,44
50,68,110.0,0.112390916551,43
50,69,110.0,0.114111475009,42
50,70,110.0,0.115858372975,42
50,71,110.0,0.117632013672,41
50,72,110.0,0.119432806497,40
50,73,110.0,0.121261167113,39
50,74,110.0,0.123117517547,38
50,75,110.0,0.125002286287,37
50,76,110.0,0.12691590838,36
50,77,110.0,0.128858825533,35
50,78,110.0,0.130831486216,34
50,79,110.0,0.132834345763,33
50,80,110.0,0.13486786648,32
50,81,110.0,0.136932517748,30
50,82,110.0,0.139028776137,29
50,83,110.0,0.141157125509,28
50,84,110.0,0.143318057137,26
50,85,110.0,0.145512069812,25
50,86,110.0,0.147739669961,24
50,87,110.0,0.150001371766,22
50,88,110.0,0.152297697277,21
50,89,110.0,0.15462917654,19
50,90,110.0,0.156996347711,18
50,91,110.0,0.159399757188,16
50,92,110.0,0.161839959732,14
50,93,110.0,0.164317518597,13
50,94,110.0,0.166833005659,11
50,95,110.0,0.169387001549,9
50,96,110.0,0.171980095789,7
50,97,110.0,0.174612886921,5
50,98,110.0,0.177285982655,3
50,99,110.0,0.18,1
51,0,111.4,0.04,0
51,1,111.4,0.0406123478698,1
51,2,111.4,0.0412340699874,3
51,3,111.4,0.0418653098603,5
51,4,111.4,0.0425062131931,7
51,5,111.4,0.0431569279206,9
51,6,111.4,0.0438176042426,11
51,7,111.4,0.044488394658,13
51,8,111.4,0.0451694540004,14
51,9,111.4,0.0458609394738,16
51,10,111.4,0.0465630106886,18
51,11,111.4,0.0472758296988,19
51,12,111.4,0.047999561039,21
51,13,111.4,0.0487343717628,22
51,14,111.4,0.0494804314811,24
51,15,111.4,0.0502379124014,25
51,16,111.4,0.0510069893674,26
51,17,111.4,0.0517878398995,28
51,18,111.4,0.0525806442356,29
51,19,111.4,0.0533855853728,30
51,20,111.4,0.0542028491098,32
51,21,111.4,0.0550326240895,33
51,22,111.4,0.0558751018427,34
51,23,111.4,0.0567304768323,35
51,24,111.4,0.0575989464983,36
51,25,111.4,0.058480711303,37
51,26,111.4,0.0593759747778,38
51,27,111.4,0.0602849435695,39
51,28,111.4,0.0612078274889,40
51,29,111.4,0.0621448395583,41
51,30,111.4,0.0630961960613,42
51,31,111.4,0.0640621165925,42
51,32,111.4,0.0650428241082,43
51,33,111.4,0.0660385449779,44
51,34,111.4,0.0670495090364,44
51,35,111.4,0.0680759496371,45
51,36,111.4,0.0691181037056,46
51,37,111.4,0.0701762117948,46
51,38,111.4,0.0712505181398,47
51,39,111.4,0.0723412707149,47
51,40,111.4,0.0734487212904,48
51,41,111.4,0.0745731254909,48
51,42,111.4,0.0757147428543,48
51,43,111.4,0.0768738368917,49
51,44,111.4,0.0780506751482,49
51,45,111.4,0.0792455292648,49
51,46,111.4,0.0804586750406,49
51,47,111.4,0.0816903924972,49
51,48,111.4,0.0829409659429,49
51,49,111.4,0.0842106840382,49
51,50,111.4,0.0854998398628,50
51,51,111.4,0.0868087309829,49
51,52,111.4,0.0881376595203,49
51,53,111.4,0.0894869322216,49
51,54,111.4,0.0908568605296,49
51,55,111.4,0.0922477606545,49
51,56,111.4,0.0936599536477,49
51,57,111.4,0.0950937654752,49
51,58,111.4,0.0965495270931,48
51,59,111.4,0.0980275745242,48
51,60,111.4,0.0995282489352,48
51,61,111.4,0.101051896716,47
51,62,111.4,0.102598869558,47
51,63,111.4,0.104169524538,46
51,64,111.4,0.105764224199,46
51,65,111.4,0.107383336634,45
51,66,111.4,0.10902723557,44
51,67,111.4,0.110696300456,44
51,68,111.4,0.112390916551,43
51,69,111.4,0.114111475009,42
51,70,111.4,0.115858372975,42
51,71,111.4,0.117632013672,41
51,72,111.4,0.119432806497,40
51,73,111.4,0.121261167113,39
51,74,111.4,0.123117517547,38
51,75,111.4,0.125002286287,37
51,76,111.4,0.12691590838,36
51,77,111.4,0.128858825533,35
51,78,111.4,0.130831486216,34
51,79,111.4,0.132834345763,33
51,80,111.4,0.13486786648,32
51,81,111.4,0.136932517748,30
51,82,111.4,0.139028776137,29
51,83,111.4,0.141157125509,28
51,84,111.4,0.143318057137,26
51,85,111.4,0.145512069812,25
51,86,111.4,0.147739669961,24
51,87,111.4,0.150001371766,22
51,88,111.4,0.152297697277,21
51,89,111.4,0.15462917654,19
51,90,111.4,0.156996347711,18
51,91,111.4,0.159399757188,16
51,92,111.4,0.161839959732,14
51,93,111.4,0.164317518597,13
51,94,111.4,0.166833005659,11
51,95,111.4,0.169387001549,9
51,96,111.4,0.171980095789,7
51,97,111.4,0.174612886921,5
51,98,111.4,0.177285982655,3
51,99,111.4,0.18,1
52,0,112.8,0.04,0
52,1,112.8,0.0406123478698,1
52,2,112.8,0.0412340699874,3
52,3,112.8,0.0418653098603,5
52,4,112.8,0.0425062131931,7
52,5,112.8,0.0431569279206,9
52,6,112.8,0.0438176042426,11
52,7,112.8,0.044488394658,13
52,8,112.8,0.0451694540004,14
52,9,112.8,0.0458609394738,16
52,10,112.8,0.0465630106886,18
52,11,112.8,0.0472758296988,19
52,12,112.8,0.047999561039,21
52,13,112.8,0.0487343717628,22
52,14,112.8,0.0494804314811,24
52,15,112.8,0.0502379124014,25
52,16,112.8,0.0510069893674,26
52,17,112.8,0.0517878398995,28
52,18,112.8,0.0525806442356,29
52,19,112.8,0.0533855853728,30
52,20,112.8,0.0542028491098,32
52,21,112.8,0.0550326240895,33
52,22,112.8,0.0558751018427,34
52,23,112.8,0.0567304768323,35
52,24,112.8,0.0575989464983,36
52,25,112.8,0.058480711303,37
52,26,112.8,0.0593759747778,38
52,27,112.8,0.0602849435695,39
52,28,112.8,0.0612078274889,40
52,29,112.8,0.0621448395583,41
52,30,112.8,0.0630961960613,42
52,31,112.8,0.0640621165925,42
52,32,112.8,0.0650428241082,43
52,33,112.8,0.0660385449779,44
52,34,112.8,0.0670495090364,44
52,35,112.8,0.0680759496371,45
52,36,112.8,0.0691181037056,46
52,37,112.8,0.0701762117948,46
52,38,112.8,0.0712505181398,47
52,39,112.8,0.0723412707149,47
52,40,112.8,0.0734487212904,48
52,41,112.8,0.0745731254909,48
52,42,112.8,0.0757147428543,48
52,43,112.8,0.0768738368917,49
52,44,112.8,0.0780506751482,49
52,45,112.8,0.0792455292648,49
52,46,112.8,0.0804586750406,49
52,47,112.8,0.0816903924972,49
52,48,112.8,0.0829409659429,49
52,49,112.8,0.0842106840382,49
52,50,112.8,0.0854998398628,50
52,51,112.8,0.0868087309829,49
52,52,112.8,0.0881376595203,49
52,53,112.8,0.0894869322216,49
52,54,112.8,0.0908568605296,49
52,55,112.8,0.0922477606545,49
52,56,112.8,0.0936599536477,49
52,57,112.8,0.0950937654752,49
52,58,112.8,0.0965495270931,48
52,59,112.8,0.0980275745242,48
52,60,112.8,0.0995282489352,48
52,61,112.8,0.101051896716,47
52,62,112.8,0.102598869558,47
52,63,112.8,0.104169524538,46
52,64,112.8,0.105764224199,46
52,65,112.8,0.107383336634,45
52,66,112.8,0.10902723557,44
52,67,112.8,0.110696300456,44
52,68,112.8,0.112390916551,43
52,69,112.8,0.114111475009,42
52,70,112.8,0.115858372975,42
52,71,112.8,0.117632013672,41
52,72,112.8,0.119432806497,40
52,73,112.8,0.121261167113,39
52,74,112.8,0.123117517547,38
52,75,112.8,0.125002286287,37
52,76,112.8,0.12691590838,36
52,77,112.8,0.128858825533,35
52,78,112.8,0.130831486216,34
52,79,112.8,0.132834345763,33
52,80,112.8,0.13486786648,32
52,81,112.8,0.136932517748,30
52,82,112.8,0.139028776137,29
52,83,112.8,0.141157125509,28
52,84,112.8,0.143318057137,26
52,85,112.8,0.145512069812,25
52,86,112.8,0.147739669961,24
52,87,112.8,0.150001371766,22
52,88,112.8,0.152297697277,21
52,89,112.8,0.15462917654,19
52,90,112.8,0.156996347711,18
52,91,112.8,0.159399757188,16
52,92,112.8,0.161839959732,14
52,93,112.8,0.164317518597,13
52,94,112.8,0.166833005659,11
52,95,112.8,0.169387001549,9
52,96,112.8,0.171980095789,7
52,97,112.8,0.174612886921,5
52,98,112.8,0.177285982655,3
52,99,112.8,0.18,1
53,0,114.2,0.04,0
53,1,114.2,0.0406123478698,1
53,2,114.2,0.0412340699874,3
53,3,114.2,0.0418653098603,5
53,4,114.2,0.0425062131931,7
53,5,114.2,0.0431569279206,9
53,6,114.2,0.0438176042426,11
53,7,114.2,0.044488394658,13
53,8,114.2,0.0451694540004,14
53,9,114.2,0.0458609394738,16
53,10,114.2,0.0465630106886,18
53,11,114.2,0.0472758296988,19
53,12,114.2,0.047999561039,21
53,13,114.2,0.0487343717628,22
53,14,114.2,0.0494804314811,24
53,15,114.2,0.0502379124014,25
53,16,114.2,0.0510069893674,26
53,17,114.2,0.0517878398995,28
53,18,114.2,0.0525806442356,29
53,19,114.2,0.0533855853728,30
53,20,114.2,0.0542028491098,32
53,21,114.2,0.0550326240895,33
53,22,114.2,0.0558751018427,34
53,23,114.2,0.0567304768323,35
53,24,114.2,0.0575989464983,36
53,25,114.2,0.058480711303,37
53,26,114.2,0.0593759747778,38
53,27,114.2,0.0602849435695,39
53,28,114.2,0.0612078274889,40
53,29,114.2,0.0621448395583,41
53,30,114.2,0.0630961960613,42
53,31,114.2,0.0640621165925,42
53,32,114.2,0.0650428241082,43
53,33,114.2,0.0660385449779,44
53,34,114.2,0.0670495090364,44
53,35,114.2,0.0680759496371,45
53,36,114.2,0.0691181037056,46
53,37,114.2,0.0701762117948,46
53,38,114.2,0.0712505181398,47
53,39,114.2,0.0723412707149,47
53,40,114.2,0.0734487212904,48
53,41,114.2,0.0745731254909,48
53,42,114.2,0.0757147428543,48
53,43,114.2,0.0768738368917,49
53,44,114.2,0.0780506751482,49
53,45,114.2,0.0792455292648,49
53,46,114.2,0.0804586750406,49
53,47,114.2,0.0816903924972,49
53,48,114.2,0.0829409659429,49
53,49,114.2,0.0842106840382,49
53,50,114.2,0.0854998398628,50
53,51,114.2,0.0868087309829,49
53,52,114.2,0.0881376595203,49
53,53,114.2,0.0894869322216,49
53,54,114.2,0.0908568605296,49
53,55,114.2,0.0922477606545,49
53,56,114.2,0.0936599536477,49
53,57,114.2,0.0950937654752,49
53,58,114.2,0.0965495270931,48
53,59,114.2,0.0980275745242,48
53,60,114.2,0.0995282489352,48
53,61,114.2,0.101051896716,47
53,62,114.2,0.102598869558,47
53,63,114.2,0.104169524538,46
53,64,114.2,0.105764224199,46
53,65,114.2,0.107383336634,45
53,66,114.2,0.10902723557,44
53,67,114.2,0.110696300456,44
53,68,114.2,0.112390916551,43
53,69,114.2,0.114111475009,42
53,70,114.2,0.115858372975,42
53,71,114.2,0.117632013672,41
53,72,114.2,0.119432806497,40
53,73,114.2,0.121261167113,39
53,74,114.2,0.123117517547,38
53,75,114.2,0.125002286287,37
53,76,114.2,0.12691590838,36
53,77,114.2,0.128858825533,35
53,78,114.2,0.130831486216,34
53,79,114.2,0.132834345763,33
53,80,114.2,0.13486786648,32
53,81,114.2,0.136932517748,30
53,82,114.2,0.139028776137,29
53,83,114.2,0.141157125509,28
53,84,114.2,0.143318057137,26
53,85,114.2,0.145512069812,25
53,86,114.2,0.147739669961,24
53,87,114.2,0.150001371766,22
53,88,114.2,0.152297697277,21
53,89,114.2,0.15462917654,19
53,90,114.2,0.156996347711,18
53,91,114.2,0.159399757188,16
53,92,114.2,0.161839959732,14
53,93,114.2,0.164317518597,13
53,94,114.2,0.166833005659,11
53,95,114.2,0.169387001549,9
53,96,114.2,0.171980095789,7
53,97,114.2,0.174612886921,5
53,98,114.2,0.177285982655,3
53,99,114.2,0.18,1
54,0,115.6,0.04,0
54,1,115.6,0.0406123478698,1
54,2,115.6,0.0412340699874,3
54,3,115.6,0.0418653098603,5
54,4,115.6,0.0425062131931,7
54,5,115.6,0.0431569279206,9
54,6,115.6,0.0438176042426,11
54,7,115.6,0.044488394658,13
54,8,115.6,0.0451694540004,14
54,9,115.6,0.0458609394738,16
54,10,115.6,0.0465630106886,18
54,11,115.6,0.0472758296988,19
54,12,115.6,0.047999561039,21
54,13,115.6,0.0487343717628,22
54,14,115.6,0.0494804314811,24
54,15,115.6,0.0502379124014,25
54,16,115.6,0.0510069893674,26
54,17,115.6,0.0517878398995,28
54,18,115.6,0.0525806442356,29
54,19,115.6,0.0533855853728,30
54,20,115.6,0.0542028491098,32
54,21,115.6,0.0550326240895,33
54,22,115.6,0.0558751018427,34
54,23,115.6,0.0567304768323,35
54,24,115.6,0.0575989464983,36
54,25,115.6,0.058480711303,37
54,26,115.6,0.0593759747778,38
54,27,115.6,0.0602849435695,39
54,28,115.6,0.0612078274889,40
54,29,115.6,0.0621448395583,41
54,30,115.6,0.0630961960613,42
54,31,115.6,0.0640621165925,42
54,32,115.6,0.0650428241082,43
54,33,115.6,0.0660385449779,44
54,34,115.6,0.0670495090364,44
54,35,115.6,0.0680759496371,45
54,36,115.6,0.0691181037056,46
54,37,115.6,0.0701762117948,46
54,38,115.6,0.0712505181398,47
54,39,115.6,0.0723412707149,47
54,40,115.6,0.0734487212904,48
54,41,115.6,0.0745731254909,48
54,42,115.6,0.0757147428543,48
54,43,115.6,0.0768738368917,49
54,44,115.6,0.0780506751482,49
54,45,115.6,0.0792455292648,49
54,46,115.6,0.0804586750406,49
54,47,115.6,0.0816903924972,49
54,48,115.6,0.0829409659429,49
54,49,115.6,0.0842106840382,49
54,50,115.6,0.0854998398628,50
54,51,115.6,0.0868087309829,49
54,52,115.6,0.0881376595203,49
54,53,115.6,0.0894869322216,49
54,54,115.6,0.0908568605296,49
54,55,115.6,0.0922477606545,49
54,56,115.6,0.0936599536477,49
54,57,115.6,0.0950937654752,49
54,58,115.6,0.0965495270931,48
54,59,115.6,0.0980275745242,48
54,60,115.6,0.0995282489352,48
54,61,115.6,0.101051896716,47
54,62,115.6,0.102598869558,47
54,63,115.6,0.104169524538,46
54,64,115.6,0.105764224199,46
54,65,115.6,0.107383336634,45
54,66,115.6,0.10902723557,44
54,67,115.6,0.110696300456,44
54,68,115.6,0.112390916551,43
54,69,115.6,0.114111475009,42
54,70,115.6,0.115858372975,42
54,71,115.6,0.117632013672,41
54,72,115.6,0.119432806497,40
54,73,115.6,0.121261167113,39
54,74,115.6,0.123117517547,38
54,75,115.6,0.125002286287,37
54,76,115.6,0.12691590838,36
54,77,115.6,0.128858825533,35
54,78,115.6,0.130831486216,34
54,79,115.6,0.132834345763,33
54,80,115.6,0.13486786648,32
54,81,115.6,0.136932517748,30
54,82,115.6,0.139028776137,29
54,83,115.6,0.141157125509,28
54,84,115.6,0.143318057137,26
54,85,115.6,0.145512069812,25
54,86,115.6,0.147739669961,24
54,87,115.6,0.150001371766,22
54,88,115.6,0.152297697277,21
54,89,115.6,0.15462917654,19
54,90,115.6,0.156996347711,18
54,91,115.6,0.159399757188,16
54,92,115.6,0.161839959732,14
54,93,115.6,0.164317518597,13
54,94,115.6,0.166833005659,11
54,95,115.6,0.169387001549,9
54,96,115.6,0.171980095789,7
54,97,115.6,0.174612886921,5
54,98,115.6,0.177285982655,3
54,99,115.6,0.18,1
55,0,117.0,0.04,0
55,1,117.0,0.0406123478698,1
55,2,117.0,0.0412340699874,3
55,3,117.0,0.0418653098603,5
55,4,117.0,0.0425062131931,7
55,5,117.0,0.0431569279206,9
55,6,117.0,0.0438176042426,11
55,7,117.0,0.044488394658,13
55,8,117.0,0.0451694540004,14
55,9,117.0,0.0458609394738,16
55,10,117.0,0.0465630106886,18
55,11,117.0,0.0472758296988,19
55,12,117.0,0.047999561039,21
55,13,117.0,0.0487343717628,22
55,14,117.0,0.0494804314811,24
55,15,117.0,0.0502379124014,25
55,16,117.0,0.0510069893674,26
55,17,117.0,0.0517878398995,28
55,18,117.0,0.0525806442356,29
55,19,117.0,0.0533855853728,30
55,20,117.0,0.0542028491098,32
55,21,117.0,0.0550326240895,33
55,22,117.0,0.0558751018427,34
55,23,117.0,0.0567304768323,35
55,24,117.0,0.0575989464983,36
55,25,117.0,0.058480711303,37
55,26,117.0,0.0593759747778,38
55,27,117.0,0.0602849435695,39
55,28,117.0,0.0612078274889,40
55,29,117.0,0.0621448395583,41
55,30,117.0,0.0630961960613,42
55,31,117.0,0.0640621165925,42
55,32,117.0,0.0650428241082,43
55,33,117.0,0.0660385449779,44
55,34,117.0,0.0670495090364,44
55,35,117.0,0.0680759496371,45
55,36,117.0,0.0691181037056,46
55,37,117.0,0.0701762117948,46
55,38,117.0,0.0712505181398,47
55,39,117.0,0.0723412707149,47
55,40,117.0,0.0734487212904,48
55,41,117.0,0.0745731254909,48
55,42,117.0,0.0757147428543,48
55,43,117.0,0.0768738368917,49
55,44,117.0,0.0780506751482,49
55,45,117.0,0.0792455292648,49
55,46,117.0,0.0804586750406,49
55,47,117.0,0.0816903924972,49
55,48,117.0,0.0829409659429,49
55,49,117.0,0.0842106840382,49
55,50,117.0,0.0854998398628,50
55,51,117.0,0.0868087309829,49
55,52,117.0,0.0881376595203,49
55,53,117.0,0.0894869322216,49
55,54,117.0,0.0908568605296,49
55,55,117.0,0.0922477606545,49
55,56,117.0,0.0936599536477,49
55,57,117.0,0.0950937654752,49
55,58,117.0,0.0965495270931,48
55,59,117.0,0.0980275745242,48
55,60,117.0,0.0995282489352,48
55,61,117.0,0.101051896716,47
55,62,117.0,0.102598869558,47
55,63,117.0,0.104169524538,46
55,64,117.0,0.105764224199,46
55,65,117.0,0.107383336634,45
55,66,117.0,0.10902723557,44
55,67,117.0,0.110696300456,44
55,68,117.0,0.112390916551,43
55,69,117.0,0.114111475009,42
55,70,117.0,0.115858372975,42
55,71,117.0,0.117632013672,41
55,72,117.0,0.119432806497,40
55,73,117.0,0.121261167113,39
55,74,117.0,0.123117517547,38
55,75,117.0,0.125002286287,37
55,76,117.0,0.12691590838,36
55,77,117.0,0.128858825533,35
55,78,117.0,0.130831486216,34
55,79,117.0,0.132834345763,33
55,80,117.0,0.13486786648,32
55,81,117.0,0.136932517748,30
55,82,117.0,0.139028776137,29
55,83,117.0,0.141157125509,28
55,84,117.0,0.143318057137,26
55,85,117.0,0.145512069812,25
55,86,117.0,0.147739669961,24
55,87,117.0,0.150001371766,22
55,88,117.0,0.152297697277,21
55,89,117.0,0.15462917654,19
55,90,117.0,0.156996347711,18
55,91,117.0,0.159399757188,16
55,92,117.0,0.161839959732,14
55,93,117.0,0.164317518597,13
