x,y,ori,sf,score
48,4,113.6,0.193939393939,57
48,5,113.6,0.192424242424,60
48,6,113.6,0.190909090909,62
48,7,113.6,0.189393939394,63
48,8,113.6,0.187878787879,64
48,9,113.6,0.186363636364,66
48,10,113.6,0.184848484848,67
48,11,113.6,0.183333333333,70
48,12,113.6,0.181818181818,70
48,13,113.6,0.180303030303,71
48,14,113.6,0.178787878788,72
48,15,113.6,0.177272727273,75
48,16,113.6,0.175757575758,77
48,17,113.6,0.174242424242,77
48,18,113.6,0.172727272727,80
48,19,113.6,0.171212121212,80
48,20,113.6,0.169696969697,81
48,21,113.6,0.168181818182,83
48,22,113.6,0.166666666667,85
48,23,113.6,0.165151515152,83
48,24,113.6,0.163636363636,87
48,25,113.6,0.162121212121,88
48,26,113.6,0.160606060606,88
48,27,113.6,0.159090909091,89
48,28,113.6,0.157575757576,89
48,29,113.6,0.156060606061,89
48,30,113.6,0.154545454545,90
48,31,113.6,0.15303030303,90
48,32,113.6,0.151515151515,93
48,33,113.6,0.15,92
48,34,113.6,0.148484848485,95
48,35,113.6,0.14696969697,94
48,36,113.6,0.145454545455,97
48,37,113.6,0.143939393939,94
48,38,113.6,0.142424242424,98
48,39,113.6,0.140909090909,97
48,40,113.6,0.139393939394,96
48,41,113.6,0.137878787879,96
48,42,113.6,0.136363636364,97
48,43,113.6,0.134848484848,98
48,44,113.6,0.133333333333,98
48,45,113.6,0.131818181818,100
48,46,113.6,0.130303030303,99
48,47,113.6,0.128787878788,99
48,48,113.6,0.127272727273,97
48,49,113.6,0.125757575758,97
48,50,113.6,0.124242424242,100
48,51,113.6,0.122727272727,97
48,52,113.6,0.121212121212,100
48,53,113.6,0.119696969697,99
48,54,113.6,0.118181818182,97
48,55,113.6,0.116666666667,98
48,56,113.6,0.115151515152,99
48,57,113.6,0.113636363636,99
48,58,113.6,0.112121212121,97
48,59,113.6,0.110606060606,99
48,60,113.6,0.109090909091,97
48,61,113.6,0.107575757576,97
48,62,113.6,0.106060606061,98
48,63,113.6,0.104545454545,96
48,64,113.6,0.10303030303,95
48,65,113.6,0.101515151515,93
48,66,113.6,0.1,92
48,67,113.6,0.0984848484848,94
48,68,113.6,0.0969696969697,91
48,69,113.6,0.0954545454545,93
48,70,113.6,0.0939393939394,90
48,71,113.6,0.0924242424242,91
48,72,113.6,0.0909090909091,91
48,73,113.6,0.0893939393939,89
48,74,113.6,0.0878787878788,88
48,75,113.6,0.0863636363636,86
48,76,113.6,0.0848484848485,87
48,77,113.6,0.0833333333333,83
48,78,113.6,0.0818181818182,82
48,79,113.6,0.080303030303,83
48,80,113.6,0.0787878787879,81
48,81,113.6,0.0772727272727,79
48,82,113.6,0.0757575757576,80
48,83,113.6,0.0742424242424,76
48,84,113.6,0.0727272727273,77
48,85,113.6,0.0712121212121,74
48,86,113.6,0.069696969697,72
48,87,113.6,0.0681818181818,72
48,88,113.6,0.0666666666667,69
48,89,113.6,0.0651515151515,68
48,90,113.6,0.0636363636364,66
48,91,113.6,0.0621212121212,65
48,92,113.6,0.0606060606061,65
48,93,113.6,0.0590909090909,60
48,94,113.6,0.0575757575758,60
48,95,113.6,0.0560606060606,60
48,96,113.6,0.0545454545455,57
48,97,113.6,0.0530303030303,53
48,98,113.6,0.0515151515152,51
48,99,113.6,0.05,51
49,0,111.8,0.2,47
49,1,111.8,0.198484848485,50
49,2,111.8,0.19696969697,54
49,3,111.8,0.195454545455,54
49,4,111.8,0.193939393939,57
49,5,111.8,0.192424242424,57
49,6,111.8,0.190909090909,60
49,7,111.8,0.189393939394,61
49,8,111.8,0.187878787879,63
49,9,111.8,0.186363636364,65
49,10,111.8,0.184848484848,68
49,11,111.8,0.183333333333,70
49,12,111.8,0.181818181818,69
49,13,111.8,0.180303030303,71
49,14,111.8,0.178787878788,75
49,15,111.8,0.177272727273,74
49,16,111.8,0.175757575758,76
49,17,111.8,0.174242424242,76
49,18,111.8,0.172727272727,80
49,19,111.8,0.171212121212,80
49,20,111.8,0.169696969697,81
49,21,111.8,0.168181818182,84
49,22,111.8,0.166666666667,84
49,23,111.8,0.165151515152,83
49,24,111.8,0.163636363636,86
49,25,111.8,0.162121212121,88
49,26,111.8,0.160606060606,89
49,27,111.8,0.159090909091,88
49,28,111.8,0.157575757576,90
49,29,111.8,0.156060606061,91
49,30,111.8,0.154545454545,92
49,31,111.8,0.15303030303,92
49,32,111.8,0.151515151515,93
49,33,111.8,0.15,93
49,34,111.8,0.148484848485,92
49,35,111.8,0.14696969697,94
49,36,111.8,0.145454545455,96
49,37,111.8,0.143939393939,94
49,38,111.8,0.142424242424,95
49,39,111.8,0.140909090909,96
49,40,111.8,0.139393939394,95
49,41,111.8,0.137878787879,96
49,42,111.8,0.136363636364,98
49,43,111.8,0.134848484848,98
49,44,111.8,0.133333333333,99
49,45,111.8,0.131818181818,97
49,46,111.8,0.130303030303,100
49,47,111.8,0.128787878788,99
49,48,111.8,0.127272727273,97
49,49,111.8,0.125757575758,100
49,50,111.8,0.124242424242,99
49,51,111.8,0.122727272727,99
49,52,111.8,0.121212121212,99
49,53,111.8,0.119696969697,97
49,54,111.8,0.118181818182,97
49,55,111.8,0.116666666667,99
49,56,111.8,0.115151515152,100
49,57,111.8,0.113636363636,99
49,58,111.8,0.112121212121,99
49,59,111.8,0.110606060606,96
49,60,111.8,0.109090909091,98
49,61,111.8,0.107575757576,97
49,62,111.8,0.106060606061,97
49,63,111.8,0.104545454545,97
49,64,111.8,0.10303030303,95
49,65,111.8,0.101515151515,94
49,66,111.8,0.1,95
49,67,111.8,0.0984848484848,93
49,68,111.8,0.0969696969697,94
49,69,111.8,0.0954545454545,92
49,70,111.8,0.0939393939394,90
49,71,111.8,0.0924242424242,90
49,72,111.8,0.0909090909091,90
49,73,111.8,0.0893939393939,89
49,74,111.8,0.0878787878788,88
49,75,111.8,0.0863636363636,87
49,76,111.8,0.0848484848485,85
49,77,111.8,0.0833333333333,85
49,78,111.8,0.0818181818182,85
49,79,111.8,0.080303030303,83
49,80,111.8,0.0787878787879,80
49,81,111.8,0.0772727272727,81
49,82,111.8,0.0757575757576,79
49,83,111.8,0.0742424242424,76
49,84,111.8,0.0727272727273,75
49,85,111.8,0.0712121212121,76
49,86,111.8,0.069696969697,75
49,87,111.8,0.0681818181818,72
49,88,111.8,0.0666666666667,70
49,89,111.8,0.0651515151515,69
49,90,111.8,0.0636363636364,68
49,91,111.8,0.0621212121212,65
49,92,111.8,0.0606060606061,64
49,93,111.8,0.0590909090909,64
49,94,111.8,0.0575757575758,60
49,95,111.8,0.0560606060606,58
49,96,111.8,0.0545454545455,58
49,97,111.8,0.0530303030303,53
49,98,111.8,0.0515151515152,51
49,99,111.8,0.05,52
50,0,110.0,0.2,50
50,1,110.0,0.198484848485,51
50,2,110.0,0.19696969697,53
50,3,110.0,0.195454545455,56
50,4,110.0,0.193939393939,58
50,5,110.0,0.192424242424,57
50,6,110.0,0.190909090909,59
50,7,110.0,0.189393939394,62
50,8,110.0,0.187878787879,65
50,9,110.0,0.186363636364,66
50,10,110.0,0.184848484848,67
50,11,110.0,0.183333333333,68
50,12,110.0,0.181818181818,72
50,13,110.0,0.180303030303,73
50,14,110.0,0.178787878788,73
50,15,110.0,0.177272727273,76
50,16,110.0,0.175757575758,77
50,17,110.0,0.174242424242,78
50,18,110.0,0.172727272727,77
50,19,110.0,0.171212121212,78
50,20,110.0,0.169696969697,82
50,21,110.0,0.168181818182,84
50,22,110.0,0.166666666667,83
50,23,110.0,0.165151515152,85
50,24,110.0,0.163636363636,87
50,25,110.0,0.162121212121,88
50,26,110.0,0.160606060606,87
50,27,110.0,0.159090909091,87
50,28,110.0,0.157575757576,88
50,29,110.0,0.156060606061,90
50,30,110.0,0.154545454545,93
50,31,110.0,0.15303030303,90
50,32,110.0,0.151515151515,92
50,33,110.0,0.15,92
50,34,110.0,0.148484848485,93
50,35,110.0,0.14696969697,96
50,36,110.0,0.145454545455,94
50,37,110.0,0.143939393939,94
50,38,110.0,0.142424242424,98
50,39,110.0,0.140909090909,98
50,40,110.0,0.139393939394,96
50,41,110.0,0.137878787879,96
50,42,110.0,0.136363636364,97
50,43,110.0,0.134848484848,100
50,44,110.0,0.133333333333,97
50,45,110.0,0.131818181818,98
50,46,110.0,0.130303030303,97
50,47,110.0,0.128787878788,99
50,48,110.0,0.127272727273,100
50,49,110.0,0.125757575758,98
50,50,110.0,0.124242424242,101
50,51,110.0,0.122727272727,100
50,52,110.0,0.121212121212,97
50,53,110.0,0.119696969697,97
50,54,110.0,0.118181818182,97
50,55,110.0,0.116666666667,97
50,56,110.0,0.115151515152,97
50,57,110.0,0.113636363636,98
50,58,110.0,0.112121212121,99
50,59,110.0,0.110606060606,98
50,60,110.0,0.109090909091,99
50,61,110.0,0.107575757576,98
50,62,110.0,0.106060606061,97
50,63,110.0,0.104545454545,94
50,64,110.0,0.10303030303,96
50,65,110.0,0.101515151515,96
50,66,110.0,0.1,95
50,67,110.0,0.0984848484848,93
50,68,110.0,0.0969696969697,92
50,69,110.0,0.0954545454545,90
50,70,110.0,0.0939393939394,92
50,71,110.0,0.0924242424242,90
50,72,110.0,0.0909090909091,89
50,73,110.0,0.0893939393939,90
50,74,110.0,0.0878787878788,89
50,75,110.0,0.0863636363636,86
50,76,110.0,0.0848484848485,87
50,77,110.0,0.0833333333333,85
50,78,110.0,0.0818181818182,85
50,79,110.0,0.080303030303,81
50,80,110.0,0.0787878787879,83
50,81,110.0,0.0772727272727,78
50,82,110.0,0.0757575757576,77
50,83,110.0,0.0742424242424,79
50,84,110.0,0.0727272727273,75
50,85,110.0,0.0712121212121,76
50,86,110.0,0.069696969697,73
50,87,110.0,0.0681818181818,71
50,88,110.0,0.0666666666667,71
50,89,110.0,0.0651515151515,70
50,90,110.0,0.0636363636364,66
50,91,110.0,0.0621212121212,66
50,92,110.0,0.0606060606061,63
50,93,110.0,0.0590909090909,62
50,94,110.0,0.0575757575758,61
50,95,110.0,0.0560606060606,57
50,96,110.0,0.0545454545455,56
50,97,110.0,0.0530303030303,56
50,98,110.0,0.0515151515152,52
50,99,110.0,0.05,50
51,0,108.2,0.2,47
51,1,108.2,0.198484848485,50
51,2,108.2,0.19696969697,53
51,3,108.2,0.195454545455,56
51,4,108.2,0.193939393939,58
51,5,108.2,0.192424242424,58
51,6,108.2,0.190909090909,62
51,7,108.2,0.189393939394,61
51,8,108.2,0.187878787879,65
51,9,108.2,0.186363636364,64
51,10,108.2,0.184848484848,68
51,11,108.2,0.183333333333,68
51,12,108.2,0.181818181818,70
51,13,108.2,0.180303030303,70
51,14,108.2,0.178787878788,74
51,15,108.2,0.177272727273,76
51,16,108.2,0.175757575758,75
51,17,108.2,0.174242424242,77
51,18,108.2,0.172727272727,79
51,19,108.2,0.171212121212,78
51,20,108.2,0.169696969697,81
51,21,108.2,0.168181818182,81
51,22,108.2,0.166666666667,85
51,23,108.2,0.165151515152,85
51,24,108.2,0.163636363636,87
51,25,108.2,0.162121212121,85
51,26,108.2,0.160606060606,88
51,27,108.2,0.159090909091,90
51,28,108.2,0.157575757576,88
51,29,108.2,0.156060606061,90
51,30,108.2,0.154545454545,91
51,31,108.2,0.15303030303,92
51,32,108.2,0.151515151515,94
51,33,108.2,0.15,93
51,34,108.2,0.148484848485,93
51,35,108.2,0.14696969697,94
51,36,108.2,0.145454545455,97
51,37,108.2,0.143939393939,96
51,38,108.2,0.142424242424,97
51,39,108.2,0.140909090909,96
51,40,108.2,0.139393939394,97
51,41,108.2,0.137878787879,99
51,42,108.2,0.136363636364,98
51,43,108.2,0.134848484848,100
51,44,108.2,0.133333333333,98
51,45,108.2,0.131818181818,97
51,46,108.2,0.130303030303,100
51,47,108.2,0.128787878788,98
51,48,108.2,0.127272727273,98
51,49,108.2,0.125757575758,98
51,50,108.2,0.124242424242,100
51,51,108.2,0.122727272727,98
51,52,108.2,0.121212121212,99
51,53,108.2,0.119696969697,100
51,54,108.2,0.118181818182,98
51,55,108.2,0.116666666667,98
51,56,108.2,0.115151515152,100
51,57,108.2,0.113636363636,99
51,58,108.2,0.112121212121,99
51,59,108.2,0.110606060606,96
51,60,108.2,0.109090909091,98
51,61,108.2,0.107575757576,97
51,62,108.2,0.106060606061,97
51,63,108.2,0.104545454545,94
51,64,108.2,0.10303030303,94
51,65,108.2,0.101515151515,96
51,66,108.2,0.1,94
51,67,108.2,0.0984848484848,92
51,68,108.2,0.0969696969697,93
51,69,108.2,0.0954545454545,92
51,70,108.2,0.0939393939394,92
51,71,108.2,0.0924242424242,92
51,72,108.2,0.0909090909091,90
51,73,108.2,0.0893939393939,89
51,74,108.2,0.0878787878788,86
51,75,108.2,0.0863636363636,87
51,76,108.2,0.0848484848485,86
51,77,108.2,0.0833333333333,84
51,78,108.2,0.0818181818182,84
51,79,108.2,0.080303030303,84
51,80,108.2,0.0787878787879,80
51,81,108.2,0.0772727272727,80
51,82,108.2,0.0757575757576,78
51,83,108.2,0.0742424242424,77
51,84,108.2,0.0727272727273,75
51,85,108.2,0.0712121212121,75
51,86,108.2,0.069696969697,73
51,87,108.2,0.0681818181818,71
51,88,108.2,0.0666666666667,69
51,89,108.2,0.0651515151515,69
51,90,108.2,0.0636363636364,65
51,91,108.2,0.0621212121212,66
51,92,108.2,0.0606060606061,63
51,93,108.2,0.0590909090909,61
51,94,108.2,0.0575757575758,61
51,95,108.2,0.0560606060606,59
51,96,108.2,0.0545454545455,57
51,97,108.2,0.0530303030303,53
51,98,108.2,0.0515151515152,52
51,99,108.2,0.05,49
52,0,106.4,0.2,50
52,1,106.4,0.198484848485,52
52,2,106.4,0.19696969697,54
52,3,106.4,0.195454545455,56
52,4,106.4,0.193939393939,55
52,5,106.4,0.192424242424,60
52,6,106.4,0.190909090909,61
52,7,106.4,0.189393939394,63
52,8,106.4,0.187878787879,63
52,9,106.4,0.186363636364,66
52,10,106.4,0.184848484848,67
52,11,106.4,0.183333333333,69
52,12,106.4,0.181818181818,72
52,13,106.4,0.180303030303,70
52,14,106.4,0.178787878788,75
52,15,106.4,0.177272727273,76
52,16,106.4,0.175757575758,77
52,17,106.4,0.174242424242,77
52,18,106.4,0.172727272727,78
52,19,106.4,0.171212121212,80
52,20,106.4,0.169696969697,80
52,21,106.4,0.168181818182,84
52,22,106.4,0.166666666667,83
52,23,106.4,0.165151515152,84
52,24,106.4,0.163636363636,86
52,25,106.4,0.162121212121,88
52,26,106.4,0.160606060606,89
52,27,106.4,0.159090909091,88
52,28,106.4,0.157575757576,89
52,29,106.4,0.156060606061,90
52,30,106.4,0.154545454545,90
52,31,106.4,0.15303030303,92
52,32,106.4,0.151515151515,94
52,33,106.4,0.15,95
52,34,106.4,0.148484848485,93
52,35,106.4,0.14696969697,94
52,36,106.4,0.145454545455,94
52,37,106.4,0.143939393939,96
52,38,106.4,0.142424242424,95
52,39,106.4,0.140909090909,98
52,40,106.4,0.139393939394,95
52,41,106.4,0.137878787879,99
52,42,106.4,0.136363636364,96
52,43,106.4,0.134848484848,97
52,44,106.4,0.133333333333,97
52,45,106.4,0.131818181818,98
52,46,106.4,0.130303030303,97
52,47,106.4,0.128787878788,99
52,48,106.4,0.127272727273,100
52,49,106.4,0.125757575758,98
52,50,106.4,0.124242424242,100
52,51,106.4,0.122727272727,100
52,52,106.4,0.121212121212,99
52,53,106.4,0.119696969697,98
52,54,106.4,0.118181818182,98
52,55,106.4,0.116666666667,97
52,56,106.4,0.115151515152,98
52,57,106.4,0.113636363636,96
52,58,106.4,0.112121212121,99
52,59,106.4,0.110606060606,97
52,60,106.4,0.109090909091,98
52,61,106.4,0.107575757576,97
52,62,106.4,0.106060606061,95
52,63,106.4,0.104545454545,97
52,64,106.4,0.10303030303,95
52,65,106.4,0.101515151515,95
52,66,106.4,0.1,93
52,67,106.4,0.0984848484848,92
52,68,106.4,0.0969696969697,92
52,69,106.4,0.0954545454545,92
52,70,106.4,0.0939393939394,92
52,71,106.4,0.0924242424242,90
52,72,106.4,0.0909090909091,89
52,73,106.4,0.0893939393939,89
52,74,106.4,0.0878787878788,87
52,75,106.4,0.0863636363636,88
52,76,106.4,0.0848484848485,87
52,77,106.4,0.0833333333333,86
52,78,106.4,0.0818181818182,82
52,79,106.4,0.080303030303,82
52,80,106.4,0.0787878787879,80
52,81,106.4,0.0772727272727,81
52,82,106.4,0.0757575757576,80
52,83,106.4,0.0742424242424,76
52,84,106.4,0.0727272727273,75
52,85,106.4,0.0712121212121,73
52,86,106.4,0.069696969697,75
52,87,106.4,0.0681818181818,70
52,88,106.4,0.0666666666667,72
52,89,106.4,0.0651515151515,70
52,90,106.4,0.0636363636364,67
52,91,106.4,0.0621212121212,64
52,92,106.4,0.0606060606061,65
52,93,106.4,0.0590909090909,63
52,94,106.4,0.0575757575758,60
52,95,106.4,0.0560606060606,58
52,96,106.4,0.0545454545455,57
52,97,106.4,0.0530303030303,56
52,98,106.4,0.0515151515152,51
52,99,106.4,0.05,49
53,0,104.6,0.2,49
53,1,104.6,0.198484848485,49
53,2,104.6,0.19696969697,53
53,3,104.6,0.195454545455,54
53,4,104.6,0.193939393939,56
53,5,104.6,0.192424242424,58
53,6,104.6,0.190909090909,59
53,7,104.6,0.189393939394,60
53,8,104.6,0.187878787879,64
53,9,104.6,0.186363636364,65
53,10,104.6,0.184848484848,67
53,11,104.6,0.183333333333,67
53,12,104.6,0.181818181818,69
53,13,104.6,0.180303030303,71
53,14,104.6,0.178787878788,73
53,15,104.6,0.177272727273,74
53,16,104.6,0.175757575758,76
53,17,104.6,0.174242424242,77
53,18,104.6,0.172727272727,78
53,19,104.6,0.171212121212,78
53,20,104.6,0.169696969697,81
53,21,104.6,0.168181818182,82
53,22,104.6,0.166666666667,82
53,23,104.6,0.165151515152,86
53,24,104.6,0.163636363636,85
53,25,104.6,0.162121212121,86
53,26,104.6,0.160606060606,88
53,27,104.6,0.159090909091,87
53,28,104.6,0.157575757576,91
53,29,104.6,0.156060606061,92
53,30,104.6,0.154545454545,89
53,31,104.6,0.15303030303,91
53,32,104.6,0.151515151515,91
53,33,104.6,0.15,94
53,34,104.6,0.148484848485,92
53,35,104.6,0.14696969697,96
53,36,104.6,0.145454545455,94
53,37,104.6,0.143939393939,94
53,38,104.6,0.142424242424,96
53,39,104.6,0.140909090909,98
53,40,104.6,0.139393939394,97
53,41,104.6,0.137878787879,98
53,42,104.6,0.136363636364,99
53,43,104.6,0.134848484848,99
53,44,104.6,0.133333333333,98
53,45,104.6,0.131818181818,99
53,46,104.6,0.130303030303,99
53,47,104.6,0.128787878788,99
53,48,104.6,0.127272727273,97
53,49,104.6,0.125757575758,100
53,50,104.6,0.124242424242,100
53,51,104.6,0.122727272727,100
53,52,104.6,0.121212121212,100
53,53,104.6,0.119696969697,98
53,54,104.6,0.118181818182,98
53,55,104.6,0.116666666667,97
53,56,104.6,0.115151515152,98
53,57,104.6,0.113636363636,97
53,58,104.6,0.112121212121,96
53,59,104.6,0.110606060606,99
53,60,104.6,0.109090909091,97
53,61,104.6,0.107575757576,98
53,62,104.6,0.106060606061,95
53,63,104.6,0.104545454545,95
53,64,104.6,0.10303030303,95
53,65,104.6,0.101515151515,93
53,66,104.6,0.1,95
53,67,104.6,0.0984848484848,95
53,68,104.6,0.0969696969697,94
53,69,104.6,0.0954545454545,90
53,70,104.6,0.0939393939394,92
53,71,104.6,0.0924242424242,92
53,72,104.6,0.0909090909091,88
53,73,104.6,0.0893939393939,90
53,74,104.6,0.0878787878788,88
53,75,104.6,0.0863636363636,86
53,76,104.6,0.0848484848485,84
53,77,104.6,0.0833333333333,83
53,78,104.6,0.0818181818182,83
53,79,104.6,0.080303030303,83
53,80,104.6,0.0787878787879,82
53,81,104.6,0.0772727272727,78
53,82,104.6,0.0757575757576,77
53,83,104.6,0.0742424242424,79
53,84,104.6,0.0727272727273,76
53,85,104.6,0.0712121212121,73
53,86,104.6,0.069696969697,73
53,87,104.6,0.0681818181818,70
53,88,104.6,0.0666666666667,70
53,89,104.6,0.0651515151515,69
53,90,104.6,0.0636363636364,68
53,91,104.6,0.0621212121212,67
53,92,104.6,0.0606060606061,64
53,93,104.6,0.0590909090909,61
53,94,104.6,0.0575757575758,60
53,95,104.6,0.0560606060606,59
53,96,104.6,0.0545454545455,58
53,97,104.6,0.0530303030303,54
53,98,104.6,0.0515151515152,54
53,99,104.6,0.05,51
54,0,102.8,0.2,50
54,1,102.8,0.198484848485,51
54,2,102.8,0.19696969697,51
54,3,102.8,0.195454545455,56
54,4,102.8,0.193939393939,55
54,5,102.8,0.192424242424,57
54,6,102.8,0.190909090909,61
54,7,102.8,0.189393939394,62
54,8,102.8,0.187878787879,63
54,9,102.8,0.186363636364,67
54,10,102.8,0.184848484848,68
54,11,102.8,0.183333333333,69
54,12,102.8,0.181818181818,70
54,13,102.8,0.180303030303,71
54,14,102.8,0.178787878788,72
54,15,102.8,0.177272727273,73
54,16,102.8,0.175757575758,77
54,17,102.8,0.174242424242,77
54,18,102.8,0.172727272727,79
54,19,102.8,0.171212121212,78
54,20,102.8,0.169696969697,79
54,21,102.8,0.168181818182,80
54,22,102.8,0.166666666667,83
54,23,102.8,0.165151515152,84
54,24,102.8,0.163636363636,86
54,25,102.8,0.162121212121,88
54,26,102.8,0.160606060606,87
54,27,102.8,0.159090909091,90
54,28,102.8,0.157575757576,90
54,29,102.8,0.156060606061,91
54,30,102.8,0.154545454545,89
54,31,102.8,0.15303030303,91
54,32,102.8,0.151515151515,93
54,33,102.8,0.15,94
54,34,102.8,0.148484848485,94
54,35,102.8,0.14696969697,96
54,36,102.8,0.145454545455,96
54,37,102.8,0.143939393939,96
54,38,102.8,0.142424242424,97
54,39,102.8,0.140909090909,97
54,40,102.8,0.139393939394,96
54,41,102.8,0.137878787879,97
54,42,102.8,0.136363636364,98
54,43,102.8,0.134848484848,99
54,44,102.8,0.133333333333,99
54,45,102.8,0.131818181818,99
54,46,102.8,0.130303030303,97
54,47,102.8,0.128787878788,97
54,48,102.8,0.127272727273,97
54,49,102.8,0.125757575758,98
54,50,102.8,0.124242424242,99
54,51,102.8,0.122727272727,100
54,52,102.8,0.121212121212,100
54,53,102.8,0.119696969697,97
54,54,102.8,0.118181818182,99
54,55,102.8,0.116666666667,97
54,56,102.8,0.115151515152,96
54,57,102.8,0.113636363636,97
54,58,102.8,0.112121212121,96
54,59,102.8,0.110606060606,98
54,60,102.8,0.109090909091,95
54,61,102.8,0.107575757576,98
54,62,102.8,0.106060606061,95
54,63,102.8,0.104545454545,95
54,64,102.8,0.10303030303,94
54,65,102.8,0.101515151515,93
54,66,102.8,0.1,94
54,67,102.8,0.0984848484848,94
54,68,102.8,0.0969696969697,94
54,69,102.8,0.0954545454545,90
54,70,102.8,0.0939393939394,91
54,71,102.8,0.0924242424242,89
54,72,102.8,0.0909090909091,89
54,73,102.8,0.0893939393939,90
54,74,102.8,0.0878787878788,86
54,75,102.8,0.0863636363636,86
54,76,102.8,0.0848484848485,86
54,77,102.8,0.0833333333333,86
54,78,102.8,0.0818181818182,83
54,79,102.8,0.080303030303,80
54,80,102.8,0.0787878787879,82
54,81,102.8,0.0772727272727,79
54,82,102.8,0.0757575757576,77
54,83,102.8,0.0742424242424,78
54,84,102.8,0.0727272727273,75
54,85,102.8,0.0712121212121,73
54,86,102.8,0.069696969697,71
54,87,102.8,0.0681818181818,73
54,88,102.8,0.0666666666667,71
54,89,102.8,0.0651515151515,69
54,90,102.8,0.0636363636364,67
54,91,102.8,0.0621212121212,65
54,92,102.8,0.0606060606061,65
54,93,102.8,0.0590909090909,60
54,94,102.8,0.0575757575758,58
54,95,102.8,0.0560606060606,59
54,96,102.8,0.0545454545455,56
54,97,102.8,0.0530303030303,54
54,98,102.8,0.0515151515152,51
54,99,102.8,0.05,49
55,0,101.0,0.2,49
55,1,101.0,0.198484848485,50
55,2,101.0,0.19696969697,52
55,3,101.0,0.195454545455,55
55,4,101.0,0.193939393939,56
55,5,101.0,0.192424242424,58
55,6,101.0,0.190909090909,59
55,7,101.0,0.189393939394,61
55,8,101.0,0.187878787879,64
55,9,101.0,0.186363636364,66
55,10,101.0,0.184848484848,66
55,11,101.0,0.183333333333,67
55,12,101.0,0.181818181818,71
55,13,101.0,0.180303030303,73
55,14,101.0,0.178787878788,74
55,15,101.0,0.177272727273,73
55,16,101.0,0.175757575758,77
55,17,101.0,0.174242424242,76
55,18,101.0,0.172727272727,78
55,19,101.0,0.171212121212,79
55,20,101.0,0.169696969697,80
55,21,101.0,0.168181818182,83
55,22,101.0,0.166666666667,83
55,23,101.0,0.165151515152,84
55,24,101.0,0.163636363636,84
55,25,101.0,0.162121212121,87
55,26,101.0,0.160606060606,85
55,27,101.0,0.159090909091,88
55,28,101.0,0.157575757576,89
55,29,101.0,0.156060606061,91
55,30,101.0,0.154545454545,91
55,31,101.0,0.15303030303,93
55,32,101.0,0.151515151515,92
55,33,101.0,0.15,94
55,34,101.0,0.148484848485,95
55,35,101.0,0.14696969697,93
55,36,101.0,0.145454545455,95
55,37,101.0,0.143939393939,94
55,38,101.0,0.142424242424,97
55,39,101.0,0.140909090909,95
55,40,101.0,0.139393939394,96
55,41,101.0,0.137878787879,98
55,42,101.0,0.136363636364,98
55,43,101.0,0.134848484848,96
55,44,101.0,0.133333333333,99
55,45,101.0,0.131818181818,98
55,46,101.0,0.130303030303,97
55,47,101.0,0.128787878788,98
55,48,101.0,0.127272727273,100
55,49,101.0,0.125757575758,100
55,50,101.0,0.124242424242,97
55,51,101.0,0.122727272727,97
55,52,101.0,0.121212121212,100
55,53,101.0,0.119696969697,99
55,54,101.0,0.118181818182,100
55,55,101.0,0.116666666667,97
55,56,101.0,0.115151515152,96
55,57,101.0,0.113636363636,98
55,58,101.0,0.112121212121,97
55,59,101.0,0.110606060606,95
55,60,101.0,0.109090909091,97
55,61,101.0,0.107575757576,95
55,62,101.0,0.106060606061,94
55,63,101.0,0.104545454545,95
55,64,101.0,0.10303030303,94
55,65,101.0,0.101515151515,93
55,66,101.0,0.1,93
55,67,101.0,0.0984848484848,92
55,68,101.0,0.0969696969697,91
55,69,101.0,0.0954545454545,93
55,70,101.0,0.0939393939394,90
55,71,101.0,0.0924242424242,91
55,72,101.0,0.0909090909091,88
55,73,101.0,0.0893939393939,89
55,74,101.0,0.0878787878788,88
55,75,101.0,0.0863636363636,85
55,76,101.0,0.0848484848485,86
55,77,101.0,0.0833333333333,82
55,78,101.0,0.0818181818182,82
55,79,101.0,0.080303030303,82
55,80,101.0,0.0787878787879,82
55,81,101.0,0.0772727272727,78
55,82,101.0,0.0757575757576,80
55,83,101.0,0.0742424242424,77
55,84,101.0,0.0727272727273,75
55,85,101.0,0.0712121212121,74
55,86,101.0,0.069696969697,71
55,87,101.0,0.0681818181818,71
55,88,101.0,0.0666666666667,71
55,89,101.0,0.0651515151515,69
55,90,101.0,0.0636363636364,66
55,91,101.0,0.0621212121212,65
55,92,101.0,0.0606060606061,65
55,93,101.0,0.0590909090909,60
55,94,101.0,0.0575757575758,59
55,95,101.0,0.0560606060606,60
55,96,101.0,0.0545454545455,56
55,97,101.0,0.0530303030303,53
55,98,101.0,0.0515151515152,52
55,99,101.0,0.05,50
56,0,99.2,0.2,48
56,1,99.2,0.198484848485,52
56,2,99.2,0.19696969697,51
56,3,99.2,0.195454545455,56
56,4,99.2,0.193939393939,56
56,5,99.2,0.192424242424,58
56,6,99.2,0.190909090909,59
56,7,99.2,0.189393939394,62
56,8,99.2,0.187878787879,65
56,9,99.2,0.186363636364,66
56,10,99.2,0.184848484848,68
56,11,99.2,0.183333333333,68
56,12,99.2,0.181818181818,71
56,13,99.2,0.180303030303,69
56,14,99.2,0.178787878788,72
56,15,99.2,0.177272727273,73
56,16,99.2,0.175757575758,75
56,17,99.2,0.174242424242,75
