x,y,ori,sf,score
19,68,53.5714285714,0.176118775417,74
19,69,53.5714285714,0.18,73
20,0,54.2857142857,0.04,32
20,1,54.2857142857,0.0408815016056,33
20,2,54.2857142857,0.0417824293382,35
20,3,54.2857142857,0.0427032113018,37
20,4,54.2857142857,0.043644285035,39
20,5,54.2857142857,0.0446060977183,41
20,6,54.2857142857,0.0455891063873,43
20,7,54.2857142857,0.0465937781492,45
20,8,54.2857142857,0.0476205904054,46
20,9,54.2857142857,0.0486700310779,48
20,10,54.2857142857,0.0497425988414,50
20,11,54.2857142857,0.05083880336,51
20,12,54.2857142857,0.0519591655297,53
20,13,54.2857142857,0.0531042177257,54
20,14,54.2857142857,0.0542745040554,56
20,15,54.2857142857,0.0554705806171,57
20,16,54.2857142857,0.056693015764,58
20,17,54.2857142857,0.0579423903745,60
20,18,54.2857142857,0.0592192981282,61
20,19,54.2857142857,0.0605243457877,62
20,20,54.2857142857,0.0618581534874,64
20,21,54.2857142857,0.0632213550279,65
20,22,54.2857142857,0.064614598177,66
20,23,54.2857142857,0.0660385449779,67
20,24,54.2857142857,0.0674938720636,68
20,25,54.2857142857,0.0689812709784,69
20,26,54.2857142857,0.0705014485064,70
20,27,54.2857142857,0.0720551270078,71
20,28,54.2857142857,0.0736430447615,72
20,29,54.2857142857,0.0752659563164,73
20,30,54.2857142857,0.0769246328499,74
20,31,54.2857142857,0.078619862534,74
20,32,54.2857142857,0.0803524509104,75
20,33,54.2857142857,0.0821232212726,76
20,34,54.2857142857,0.0839330150578,76
20,35,54.2857142857,0.0857826922462,77
20,36,54.2857142857,0.0876731317698,78
20,37,54.2857142857,0.0896052319304,78
20,38,54.2857142857,0.0915799108258,79
20,39,54.2857142857,0.0935981067866,79
20,40,54.2857142857,0.0956607788219,80
20,41,54.2857142857,0.0977689070749,80
20,42,54.2857142857,0.099923493289,80
20,43,54.2857142857,0.102125561283,81
20,44,54.2857142857,0.104376157439,81
20,45,54.2857142857,0.106676351198,81
20,46,54.2857142857,0.10902723557,81
20,47,54.2857142857,0.11142992765,81
20,48,54.2857142857,0.113885569153,81
20,49,54.2857142857,0.116395326955,81
20,50,54.2857142857,0.118960393645,82
20,51,54.2857142857,0.121581988095,81
20,52,54.2857142857,0.124261356038,81
20,53,54.2857142857,0.126999770659,81
20,54,54.2857142857,0.129798533203,81
20,55,54.2857142857,0.132658973588,81
20,56,54.2857142857,0.135582451044,81
20,57,54.2857142857,0.138570354751,81
20,58,54.2857142857,0.141624104506,80
20,59,54.2857142857,0.144745151393,80
20,60,54.2857142857,0.147934978477,80
20,61,54.2857142857,0.151195101503,79
20,62,54.2857142857,0.154527069622,79
20,63,54.2857142857,0.157932466121,78
20,64,54.2857142857,0.161412909183,78
20,65,54.2857142857,0.164970052648,77
20,66,54.2857142857,0.168605586805,76
20,67,54.2857142857,0.172321239192,76
20,68,54.2857142857,0.176118775417,75
20,69,54.2857142857,0.18,74
21,0,55.0,0.04,33
21,1,55.0,0.0408815016056,35
21,2,55.0,0.0417824293382,37
21,3,55.0,0.0427032113018,39
21,4,55.0,0.043644285035,40
21,5,55.0,0.0446060977183,42
21,6,55.0,0.0455891063873,44
21,7,55.0,0.0465937781492,46
21,8,55.0,0.0476205904054,47
21,9,55.0,0.0486700310779,49
21,10,55.0,0.0497425988414,51
21,11,55.0,0.05083880336,52
21,12,55.0,0.0519591655297,54
21,13,55.0,0.0531042177257,55
21,14,55.0,0.0542745040554,57
21,15,55.0,0.0554705806171,58
21,16,55.0,0.056693015764,60
21,17,55.0,0.0579423903745,61
21,18,55.0,0.0592192981282,62
21,19,55.0,0.0605243457877,63
21,20,55.0,0.0618581534874,65
21,21,55.0,0.0632213550279,66
21,22,55.0,0.064614598177,67
21,23,55.0,0.0660385449779,68
21,24,55.0,0.0674938720636,69
21,25,55.0,0.0689812709784,70
21,26,55.0,0.0705014485064,71
21,27,55.0,0.0720551270078,72
21,28,55.0,0.0736430447615,73
21,29,55.0,0.0752659563164,74
21,30,55.0,0.0769246328499,75
21,31,55.0,0.078619862534,75
21,32,55.0,0.0803524509104,76
21,33,55.0,0.0821232212726,77
21,34,55.0,0.0839330150578,78
21,35,55.0,0.0857826922462,78
21,36,55.0,0.0876731317698,79
21,37,55.0,0.0896052319304,79
21,38,55.0,0.0915799108258,80
21,39,55.0,0.0935981067866,80
21,40,55.0,0.0956607788219,81
21,41,55.0,0.0977689070749,81
21,42,55.0,0.099923493289,81
21,43,55.0,0.102125561283,82
21,44,55.0,0.104376157439,82
21,45,55.0,0.106676351198,82
21,46,55.0,0.10902723557,82
21,47,55.0,0.11142992765,83
21,48,55.0,0.113885569153,83
21,49,55.0,0.116395326955,83
21,50,55.0,0.118960393645,83
21,51,55.0,0.121581988095,83
21,52,55.0,0.124261356038,83
21,53,55.0,0.126999770659,83
21,54,55.0,0.129798533203,82
21,55,55.0,0.132658973588,82
21,56,55.0,0.135582451044,82
21,57,55.0,0.138570354751,82
21,58,55.0,0.141624104506,81
21,59,55.0,0.144745151393,81
21,60,55.0,0.147934978477,81
21,61,55.0,0.151195101503,80
21,62,55.0,0.154527069622,80
21,63,55.0,0.157932466121,79
21,64,55.0,0.161412909183,79
21,65,55.0,0.164970052648,78
21,66,55.0,0.168605586805,78
21,67,55.0,0.172321239192,77
21,68,55.0,0.176118775417,76
21,69,55.0,0.18,75
22,0,55.7142857143,0.04,34
22,1,55.7142857143,0.0408815016056,36
22,2,55.7142857143,0.0417824293382,38
22,3,55.7142857143,0.0427032113018,40
22,4,55.7142857143,0.043644285035,42
22,5,55.7142857143,0.0446060977183,43
22,6,55.7142857143,0.0455891063873,45
22,7,55.7142857143,0.0465937781492,47
22,8,55.7142857143,0.0476205904054,49
22,9,55.7142857143,0.0486700310779,50
22,10,55.7142857143,0.0497425988414,52
22,11,55.7142857143,0.05083880336,53
22,12,55.7142857143,0.0519591655297,55
22,13,55.7142857143,0.0531042177257,56
22,14,55.7142857143,0.0542745040554,58
22,15,55.7142857143,0.0554705806171,59
22,16,55.7142857143,0.056693015764,61
22,17,55.7142857143,0.0579423903745,62
22,18,55.7142857143,0.0592192981282,63
22,19,55.7142857143,0.0605243457877,65
22,20,55.7142857143,0.0618581534874,66
22,21,55.7142857143,0.0632213550279,67
22,22,55.7142857143,0.064614598177,68
22,23,55.7142857143,0.0660385449779,69
22,24,55.7142857143,0.0674938720636,70
22,25,55.7142857143,0.0689812709784,71
22,26,55.7142857143,0.0705014485064,72
22,27,55.7142857143,0.0720551270078,73
22,28,55.7142857143,0.0736430447615,74
22,29,55.7142857143,0.0752659563164,75
22,30,55.7142857143,0.0769246328499,76
22,31,55.7142857143,0.078619862534,77
22,32,55.7142857143,0.0803524509104,77
22,33,55.7142857143,0.0821232212726,78
22,34,55.7142857143,0.0839330150578,79
22,35,55.7142857143,0.0857826922462,79
22,36,55.7142857143,0.0876731317698,80
22,37,55.7142857143,0.0896052319304,80
22,38,55.7142857143,0.0915799108258,81
22,39,55.7142857143,0.0935981067866,81
22,40,55.7142857143,0.0956607788219,82
22,41,55.7142857143,0.0977689070749,82
22,42,55.7142857143,0.099923493289,83
22,43,55.7142857143,0.102125561283,83
22,44,55.7142857143,0.104376157439,83
22,45,55.7142857143,0.106676351198,83
22,46,55.7142857143,0.10902723557,84
22,47,55.7142857143,0.11142992765,84
22,48,55.7142857143,0.113885569153,84
22,49,55.7142857143,0.116395326955,84
22,50,55.7142857143,0.118960393645,84
22,51,55.7142857143,0.121581988095,84
22,52,55.7142857143,0.124261356038,84
22,53,55.7142857143,0.126999770659,84
22,54,55.7142857143,0.129798533203,84
22,55,55.7142857143,0.132658973588,83
22,56,55.7142857143,0.135582451044,83
22,57,55.7142857143,0.138570354751,83
22,58,55.7142857143,0.141624104506,83
22,59,55.7142857143,0.144745151393,82
22,60,55.7142857143,0.147934978477,82
22,61,55.7142857143,0.151195101503,81
22,62,55.7142857143,0.154527069622,81
22,63,55.7142857143,0.157932466121,80
22,64,55.7142857143,0.161412909183,80
22,65,55.7142857143,0.164970052648,79
22,66,55.7142857143,0.168605586805,79
22,67,55.7142857143,0.172321239192,78
22,68,55.7142857143,0.176118775417,77
22,69,55.7142857143,0.18,77
23,0,56.4285714286,0.04,35
23,1,56.4285714286,0.0408815016056,37
23,2,56.4285714286,0.0417824293382,39
23,3,56.4285714286,0.0427032113018,41
23,4,56.4285714286,0.043644285035,43
23,5,56.4285714286,0.0446060977183,44
23,6,56.4285714286,0.0455891063873,46
23,7,56.4285714286,0.0465937781492,48
23,8,56.4285714286,0.0476205904054,50
23,9,56.4285714286,0.0486700310779,51
23,10,56.4285714286,0.0497425988414,53
23,11,56.4285714286,0.05083880336,55
23,12,56.4285714286,0.0519591655297,56
23,13,56.4285714286,0.0531042177257,58
23,14,56.4285714286,0.0542745040554,59
23,15,56.4285714286,0.0554705806171,60
23,16,56.4285714286,0.056693015764,62
23,17,56.4285714286,0.0579423903745,63
23,18,56.4285714286,0.0592192981282,64
23,19,56.4285714286,0.0605243457877,66
23,20,56.4285714286,0.0618581534874,67
23,21,56.4285714286,0.0632213550279,68
23,22,56.4285714286,0.064614598177,69
23,23,56.4285714286,0.0660385449779,70
23,24,56.4285714286,0.0674938720636,71
23,25,56.4285714286,0.0689812709784,72
23,26,56.4285714286,0.0705014485064,73
23,27,56.4285714286,0.0720551270078,74
23,28,56.4285714286,0.0736430447615,75
23,29,56.4285714286,0.0752659563164,76
23,30,56.4285714286,0.0769246328499,77
23,31,56.4285714286,0.078619862534,78
23,32,56.4285714286,0.0803524509104,78
23,33,56.4285714286,0.0821232212726,79
23,34,56.4285714286,0.0839330150578,80
23,35,56.4285714286,0.0857826922462,80
23,36,56.4285714286,0.0876731317698,81
23,37,56.4285714286,0.0896052319304,82
23,38,56.4285714286,0.0915799108258,82
23,39,56.4285714286,0.0935981067866,83
23,40,56.4285714286,0.0956607788219,83
23,41,56.4285714286,0.0977689070749,83
23,42,56.4285714286,0.099923493289,84
23,43,56.4285714286,0.102125561283,84
23,44,56.4285714286,0.104376157439,84
23,45,56.4285714286,0.106676351198,84
23,46,56.4285714286,0.10902723557,85
23,47,56.4285714286,0.11142992765,85
23,48,56.4285714286,0.113885569153,85
23,49,56.4285714286,0.116395326955,85
23,50,56.4285714286,0.118960393645,85
23,51,56.4285714286,0.121581988095,85
23,52,56.4285714286,0.124261356038,85
23,53,56.4285714286,0.126999770659,85
23,54,56.4285714286,0.129798533203,85
23,55,56.4285714286,0.132658973588,84
23,56,56.4285714286,0.135582451044,84
23,57,56.4285714286,0.138570354751,84
23,58,56.4285714286,0.141624104506,84
23,59,56.4285714286,0.144745151393,83
23,60,56.4285714286,0.147934978477,83
23,61,56.4285714286,0.151195101503,83
23,62,56.4285714286,0.154527069622,82
23,63,56.4285714286,0.157932466121,82
23,64,56.4285714286,0.161412909183,81
23,65,56.4285714286,0.164970052648,80
23,66,56.4285714286,0.168605586805,80
23,67,56.4285714286,0.172321239192,79
23,68,56.4285714286,0.176118775417,78
23,69,56.4285714286,0.18,78
24,0,57.1428571429,0.04,36
24,1,57.1428571429,0.0408815016056,38
24,2,57.1428571429,0.0417824293382,40
24,3,57.1428571429,0.0427032113018,42
24,4,57.1428571429,0.043644285035,44
24,5,57.1428571429,0.0446060977183,45
24,6,57.1428571429,0.0455891063873,47
24,7,57.1428571429,0.0465937781492,49
24,8,57.1428571429,0.0476205904054,51
24,9,57.1428571429,0.0486700310779,52
24,10,57.1428571429,0.0497425988414,54
24,11,57.1428571429,0.05083880336,56
24,12,57.1428571429,0.0519591655297,57
24,13,57.1428571429,0.0531042177257,59
24,14,57.1428571429,0.0542745040554,60
24,15,57.1428571429,0.0554705806171,61
24,16,57.1428571429,0.056693015764,63
24,17,57.1428571429,0.0579423903745,64
24,18,57.1428571429,0.0592192981282,66
24,19,57.1428571429,0.0605243457877,67
24,20,57.1428571429,0.0618581534874,68
24,21,57.1428571429,0.0632213550279,69
24,22,57.1428571429,0.064614598177,70
24,23,57.1428571429,0.0660385449779,71
24,24,57.1428571429,0.0674938720636,72
24,25,57.1428571429,0.0689812709784,73
24,26,57.1428571429,0.0705014485064,74
24,27,57.1428571429,0.0720551270078,75
24,28,57.1428571429,0.0736430447615,76
24,29,57.1428571429,0.0752659563164,77
24,30,57.1428571429,0.0769246328499,78
24,31,57.1428571429,0.078619862534,79
24,32,57.1428571429,0.0803524509104,80
24,33,57.1428571429,0.0821232212726,80
24,34,57.1428571429,0.0839330150578,81
24,35,57.1428571429,0.0857826922462,81
24,36,57.1428571429,0.0876731317698,82
24,37,57.1428571429,0.0896052319304,83
24,38,57.1428571429,0.0915799108258,83
24,39,57.1428571429,0.0935981067866,84
24,40,57.1428571429,0.0956607788219,84
24,41,57.1428571429,0.0977689070749,84
24,42,57.1428571429,0.099923493289,85
24,43,57.1428571429,0.102125561283,85
24,44,57.1428571429,0.104376157439,85
24,45,57.1428571429,0.106676351198,85
24,46,57.1428571429,0.10902723557,86
24,47,57.1428571429,0.11142992765,86
24,48,57.1428571429,0.113885569153,86
24,49,57.1428571429,0.116395326955,86
24,50,57.1428571429,0.118960393645,86
24,51,57.1428571429,0.121581988095,86
24,52,57.1428571429,0.124261356038,86
24,53,57.1428571429,0.126999770659,86
24,54,57.1428571429,0.129798533203,86
24,55,57.1428571429,0.132658973588,85
24,56,57.1428571429,0.135582451044,85
24,57,57.1428571429,0.138570354751,85
24,58,57.1428571429,0.141624104506,85
24,59,57.1428571429,0.144745151393,84
24,60,57.1428571429,0.147934978477,84
24,61,57.1428571429,0.151195101503,84
24,62,57.1428571429,0.154527069622,83
24,63,57.1428571429,0.157932466121,83
24,64,57.1428571429,0.161412909183,82
24,65,57.1428571429,0.164970052648,81
24,66,57.1428571429,0.168605586805,81
24,67,57.1428571429,0.172321239192,80
24,68,57.1428571429,0.176118775417,80
24,69,57.1428571429,0.18,79
25,0,57.8571428571,0.04,37
25,1,57.8571428571,0.0408815016056,39
25,2,57.8571428571,0.0417824293382,41
25,3,57.8571428571,0.0427032113018,43
25,4,57.8571428571,0.043644285035,45
25,5,57.8571428571,0.0446060977183,47
25,6,57.8571428571,0.0455891063873,48
25,7,57.8571428571,0.0465937781492,50
25,8,57.8571428571,0.0476205904054,52
25,9,57.8571428571,0.0486700310779,53
25,10,57.8571428571,0.0497425988414,55
25,11,57.8571428571,0.05083880336,57
25,12,57.8571428571,0.0519591655297,58
25,13,57.8571428571,0.0531042177257,60
25,14,57.8571428571,0.0542745040554,61
25,15,57.8571428571,0.0554705806171,63
25,16,57.8571428571,0.056693015764,64
25,17,57.8571428571,0.0579423903745,65
25,18,57.8571428571,0.0592192981282,67
25,19,57.8571428571,0.0605243457877,68
25,20,57.8571428571,0.0618581534874,69
25,21,57.8571428571,0.0632213550279,70
25,22,57.8571428571,0.064614598177,71
25,23,57.8571428571,0.0660385449779,72
25,24,57.8571428571,0.0674938720636,73
25,25,57.8571428571,0.0689812709784,75
25,26,57.8571428571,0.0705014485064,75
25,27,57.8571428571,0.0720551270078,76
25,28,57.8571428571,0.0736430447615,77
25,29,57.8571428571,0.0752659563164,78
25,30,57.8571428571,0.0769246328499,79
25,31,57.8571428571,0.078619862534,80
25,32,57.8571428571,0.0803524509104,81
25,33,57.8571428571,0.0821232212726,81
25,34,57.8571428571,0.0839330150578,82
25,35,57.8571428571,0.0857826922462,83
25,36,57.8571428571,0.0876731317698,83
25,37,57.8571428571,0.0896052319304,84
25,38,57.8571428571,0.0915799108258,84
25,39,57.8571428571,0.0935981067866,85
25,40,57.8571428571,0.0956607788219,85
25,41,57.8571428571,0.0977689070749,85
25,42,57.8571428571,0.099923493289,86
25,43,57.8571428571,0.102125561283,86
25,44,57.8571428571,0.104376157439,86
25,45,57.8571428571,0.106676351198,87
25,46,57.8571428571,0.10902723557,87
25,47,57.8571428571,0.11142992765,87
25,48,57.8571428571,0.113885569153,87
25,49,57.8571428571,0.116395326955,87
25,50,57.8571428571,0.118960393645,87
25,51,57.8571428571,0.121581988095,87
25,52,57.8571428571,0.124261356038,87
25,53,57.8571428571,0.126999770659,87
25,54,57.8571428571,0.129798533203,87
25,55,57.8571428571,0.132658973588,87
25,56,57.8571428571,0.135582451044,86
25,57,57.8571428571,0.138570354751,86
25,58,57.8571428571,0.141624104506,86
25,59,57.8571428571,0.144745151393,85
25,60,57.8571428571,0.147934978477,85
25,61,57.8571428571,0.151195101503,85
25,62,57.8571428571,0.154527069622,84
25,63,57.8571428571,0.157932466121,84
25,64,57.8571428571,0.161412909183,83
25,65,57.8571428571,0.164970052648,83
25,66,57.8571428571,0.168605586805,82
25,67,57.8571428571,0.172321239192,81
25,68,57.8571428571,0.176118775417,81
25,69,57.8571428571,0.18,80
26,0,58.5714285714,0.04,38
26,1,58.5714285714,0.0408815016056,40
26,2,58.5714285714,0.0417824293382,42
26,3,58.5714285714,0.0427032113018,44
26,4,58.5714285714,0.043644285035,46
26,5,58.5714285714,0.0446060977183,47
26,6,58.5714285714,0.0455891063873,49
26,7,58.5714285714,0.0465937781492,51
26,8,58.5714285714,0.0476205904054,53
26,9,58.5714285714,0.0486700310779,54
26,10,58.5714285714,0.0497425988414,56
26,11,58.5714285714,0.05083880336,58
26,12,58.5714285714,0.0519591655297,59
26,13,58.5714285714,0.0531042177257,61
26,14,58.5714285714,0.0542745040554,62
26,15,58.5714285714,0.0554705806171,63
26,16,58.5714285714,0.056693015764,65
26,17,58.5714285714,0.0579423903745,66
26,18,58.5714285714,0.0592192981282,68
26,19,58.5714285714,0.0605243457877,69
26,20,58.5714285714,0.0618581534874,70
26,21,58.5714285714,0.0632213550279,71
26,22,58.5714285714,0.064614598177,72
26,23,58.5714285714,0.0660385449779,73
26,24,58.5714285714,0.0674938720636,74
26,25,58.5714285714,0.0689812709784,75
26,26,58.5714285714,0.0705014485064,76
26,27,58.5714285714,0.0720551270078,77
26,28,58.5714285714,0.0736430447615,78
26,29,58.5714285714,0.0752659563164,79
26,30,58.5714285714,0.0769246328499,80
26,31,58.5714285714,0.078619862534,81
26,32,58.5714285714,0.0803524509104,82
26,33,58.5714285714,0.0821232212726,82
26,34,58.5714285714,0.0839330150578,83
26,35,58.5714285714,0.0857826922462,83
26,36,58.5714285714,0.0876731317698,84
26,37,58.5714285714,0.0896052319304,85
26,38,58.5714285714,0.0915799108258,85
26,39,58.5714285714,0.0935981067866,86
26,40,58.5714285714,0.0956607788219,86
26,41,58.5714285714,0.0977689070749,86
26,42,58.5714285714,0.099923493289,87
26,43,58.5714285714,0.102125561283,87
26,44,58.5714285714,0.104376157439,87
26,45,58.5714285714,0.106676351198,87
26,46,58.5714285714,0.10902723557,88
26,47,58.5714285714,0.11142992765,88
26,48,58.5714285714,0.113885569153,88
26,49,58.5714285714,0.116395326955,88
26,50,58.5714285714,0.118960393645,88
26,51,58.5714285714,0.121581988095,88
26,52,58.5714285714,0.124261356038,88
26,53,58.5714285714,0.126999770659,88
26,54,58.5714285714,0.129798533203,88
26,55,58.5714285714,0.132658973588,87
26,56,58.5714285714,0.135582451044,87
26,57,58.5714285714,0.138570354751,87
26,58,58.5714285714,0.141624104506,87
26,59,58.5714285714,0.144745151393,86
26,60,58.5714285714,0.147934978477,86
26,61,58.5714285714,0.151195101503,86
26,62,58.5714285714,0.154527069622,85
26,63,58.5714285714,0.157932466121,85
26,64,58.5714285714,0.161412909183,84
26,65,58.5714285714,0.164970052648,83
26,66,58.5714285714,0.168605586805,83
26,67,58.5714285714,0.172321239192,82
26,68,58.5714285714,0.176118775417,82
26,69,58.5714285714,0.18,81
27,0,59.2857142857,0.04,39
27,1,59.2857142857,0.0408815016056,41
27,2,59.2857142857,0.0417824293382,43
27,3,59.2857142857,0.0427032113018,45
27,4,59.2857142857,0.043644285035,47
27,5,59.2857142857,0.0446060977183,48
27,6,59.2857142857,0.0455891063873,50
27,7,59.2857142857,0.0465937781492,52
27,8,59.2857142857,0.0476205904054,54
27,9,59.2857142857,0.0486700310779,55
27,10,59.2857142857,0.0497425988414,57
27,11,59.2857142857,0.05083880336,59
27,12,59.2857142857,0.0519591655297,60
27,13,59.2857142857,0.0531042177257,62
27,14,59.2857142857,0.0542745040554,63
27,15,59.2857142857,0.0554705806171,64
27,16,59.2857142857,0.056693015764,66
27,17,59.2857142857,0.0579423903745,67
27,18,59.2857142857,0.0592192981282,68
27,19,59.2857142857,0.0605243457877,70
27,20,59.2857142857,0.0618581534874,71
27,21,59.2857142857,0.0632213550279,72
27,22,59.2857142857,0.064614598177,73
27,23,59.2857142857,0.0660385449779,74
27,24,59.2857142857,0.0674938720636,75
27,25,59.2857142857,0.0689812709784,76
27,26,59.2857142857,0.0705014485064,77
27,27,59.2857142857,0.0720551270078,78
27,28,59.2857142857,0.0736430447615,79
27,29,59.2857142857,0.0752659563164,80
27,30,59.2857142857,0.0769246328499,81
27,31,59.2857142857,0.078619862534,82
27,32,59.2857142857,0.0803524509104,82
27,33,59.2857142857,0.0821232212726,83
27,34,59.2857142857,0.0839330150578,84
27,35,59.2857142857,0.0857826922462,84
27,36,59.2857142857,0.0876731317698,85
27,37,59.2857142857,0.0896052319304,86
27,38,59.2857142857,0.0915799108258,86
27,39,59.2857142857,0.0935981067866,87
27,40,59.2857142857,0.0956607788219,87
27,41,59.2857142857,0.0977689070749,87
27,42,59.2857142857,0.099923493289,88
27,43,59.2857142857,0.102125561283,88
27,44,59.2857142857,0.104376157439,88
27,45,59.2857142857,0.106676351198,88
27,46,59.2857142857,0.10902723557,89
27,47,59.2857142857,0.11142992765,89
27,48,59.2857142857,0.113885569153,89
27,49,59.2857142857,0.116395326955,89
27,50,59.2857142857,0.118960393645,89
27,51,59.2857142857,0.121581988095,89
27,52,59.2857142857,0.124261356038,89
27,53,59.2857142857,0.126999770659,89
27,54,59.2857142857,0.129798533203,89
27,55,59.2857142857,0.132658973588,88
27,56,59.2857142857,0.135582451044,88
27,57,59.2857142857,0.138570354751,88
27,58,59.2857142857,0.141624104506,88
27,59,59.2857142857,0.144745151393,87
27,60,59.2857142857,0.147934978477,87
27,61,59.2857142857,0.151195101503,87
27,62,59.2857142857,0.154527069622,86
27,63,59.2857142857,0.157932466121,86
27,64,59.2857142857,0.161412909183,85
27,65,59.2857142857,0.164970052648,84
27,66,59.2857142857,0.168605586805,84
27,67,59.2857142857,0.172321239192,83
27,68,59.2857142857,0.176118775417,82
27,69,59.2857142857,0.18,82
28,0,60.0,0.04,40
28,1,60.0,0.0408815016056,42
28,2,60.0,0.0417824293382,44
28,3,60.0,0.0427032113018,46
28,4,60.0,0.043644285035,48
28,5,60.0,0.0446060977183,49
28,6,60.0,0.0455891063873,51
28,7,60.0,0.0465937781492,53
28,8,60.0,0.0476205904054,55
28,9,60.0,0.0486700310779,56
28,10,60.0,0.0497425988414,58
28,11,60.0,0.05083880336,59
28,12,60.0,0.0519591655297,61
28,13,60.0,0.0531042177257,62
28,14,60.0,0.0542745040554,64
28,15,60.0,0.0554705806171,65
28,16,60.0,0.056693015764,67
28,17,60.0,0.0579423903745,68
28,18,60.0,0.0592192981282,69
28,19,60.0,0.0605243457877,71
28,20,60.0,0.0618581534874,72
28,21,60.0,0.0632213550279,73
28,22,60.0,0.064614598177,74
28,23,60.0,0.0660385449779,75
28,24,60.0,0.0674938720636,76
28,25,60.0,0.0689812709784,77
28,26,60.0,0.0705014485064,78
28,27,60.0,0.0720551270078,79
28,28,60.0,0.0736430447615,80
28,29,60.0,0.0752659563164,81
28,30,60.0,0.0769246328499,82
28,31,60.0,0.078619862534,83
28,32,60.0,0.0803524509104,83
28,33,60.0,0.0821232212726,84
28,34,60.0,0.0839330150578,85
28,35,60.0,0.0857826922462,85
28,36,60.0,0.0876731317698,86
28,37,60.0,0.0896052319304,86
28,38,60.0,0.0915799108258,87
28,39,60.0,0.0935981067866,87
28,40,60.0,0.0956607788219,88
28,41,60.0,0.0977689070749,88
28,42,60.0,0.099923493289,89
28,43,60.0,0.102125561283,89
28,44,60.0,0.104376157439,89
28,45,60.0,0.106676351198,89
28,46,60.0,0.10902723557,90
28,47,60.0,0.11142992765,90
28,48,60.0,0.113885569153,90
28,49,60.0,0.116395326955,90
28,50,60.0,0.118960393645,90
28,51,60.0,0.121581988095,90
28,52,60.0,0.124261356038,90
28,53,60.0,0.126999770659,90
28,54,60.0,0.129798533203,90
28,55,60.0,0.132658973588,89
28,56,60.0,0.135582451044,89
28,57,60.0,0.138570354751,89
28,58,60.0,0.141624104506,89
28,59,60.0,0.144745151393,88
28,60,60.0,0.147934978477,88
28,61,60.0,0.151195101503,87
28,62,60.0,0.154527069622,87
28,63,60.0,0.157932466121,86
28,64,60.0,0.161412909183,86
28,65,60.0,0.164970052648,85
28,66,60.0,0.168605586805,85
28,67,60.0,0.172321239192,84
28,68,60.0,0.176118775417,83
28,69,60.0,0.18,83
29,0,60.7142857143,0.04,41
29,1,60.7142857143,0.0408815016056,43
29,2,60.7142857143,0.0417824293382,45
29,3,60.7142857143,0.0427032113018,47
29,4,60.7142857143,0.043644285035,48
29,5,60.7142857143,0.0446060977183,50
29,6,60.7142857143,0.0455891063873,52
29,7,60.7142857143,0.0465937781492,54
29,8,60.7142857143,0.0476205904054,55
29,9,60.7142857143,0.0486700310779,57
29,10,60.7142857143,0.0497425988414,59
29,11,60.7142857143,0.05083880336,60
29,12,60.7142857143,0.0519591655297,62
29,13,60.7142857143,0.0531042177257,63
29,14,60.7142857143,0.0542745040554,65
29,15,60.7142857143,0.0554705806171,66
29,16,60.7142857143,0.056693015764,68
29,17,60.7142857143,0.0579423903745,69
29,18,60.7142857143,0.0592192981282,70
29,19,60.7142857143,0.0605243457877,71
29,20,60.7142857143,0.0618581534874,73
29,21,60.7142857143,0.0632213550279,74
29,22,60.7142857143,0.064614598177,75
29,23,60.7142857143,0.0660385449779,76
29,24,60.7142857143,0.0674938720636,77
29,25,60.7142857143,0.0689812709784,78
29,26,60.7142857143,0.0705014485064,79
29,27,60.7142857143,0.0720551270078,80
29,28,60.7142857143,0.0736430447615,81
29,29,60.7142857143,0.0752659563164,82
29,30,60.7142857143,0.0769246328499,83
29,31,60.7142857143,0.078619862534,83
29,32,60.7142857143,0.0803524509104,84
29,33,60.7142857143,0.0821232212726,85
29,34,60.7142857143,0.0839330150578,86
29,35,60.7142857143,0.0857826922462,86
29,36,60.7142857143,0.0876731317698,87
29,37,60.7142857143,0.0896052319304,87
29,38,60.7142857143,0.0915799108258,88
29,39,60.7142857143,0.0935981067866,88
29,40,60.7142857143,0.0956607788219,89
29,41,60.7142857143,0.0977689070749,89
29,42,60.7142857143,0.099923493289,89
29,43,60.7142857143,0.102125561283,90
29,44,60.7142857143,0.104376157439,90
29,45,60.7142857143,0.106676351198,90
29,46,60.7142857143,0.10902723557,90
29,47,60.7142857143,0.11142992765,91
29,48,60.7142857143,0.113885569153,91
29,49,60.7142857143,0.116395326955,91
29,50,60.7142857143,0.118960393645,91
29,51,60.7142857143,0.121581988095,91
29,52,60.7142857143,0.124261356038,91
29,53,60.7142857143,0.126999770659,91
29,54,60.7142857143,0.129798533203,90
29,55,60.7142857143,0.132658973588,90
29,56,60.7142857143,0.135582451044,90
29,57,60.7142857143,0.138570354751,90
29,58,60.7142857143,0.141624104506,89
29,59,60.7142857143,0.144745151393,89
29,60,60.7142857143,0.147934978477,89
29,61,60.7142857143,0.151195101503,88
29,62,60.7142857143,0.154527069622,88
29,63,60.7142857143,0.157932466121,87
29,64,60.7142857143,0.161412909183,87
29,65,60.7142857143,0.164970052648,86
29,66,60.7142857143,0.168605586805,86
29,67,60.7142857143,0.172321239192,85
29,68,60.7142857143,0.176118775417,84
29,69,60.7142857143,0.18,83
30,0,61.4285714286,0.04,42
30,1,61.4285714286,0.0408815016056,43
30,2,61.4285714286,0.0417824293382,45
