x,y,ori,sf,score
36,4,50.5633802817,0.0435899550012,53
36,5,50.5633802817,0.0445366993544,55
36,6,50.5633802817,0.0455040063549,57
36,7,50.5633802817,0.0464923226096,59
36,8,50.5633802817,0.0475021044251,60
36,9,50.5633802817,0.048533818019,62
36,10,50.5633802817,0.0495879397346,64
36,11,50.5633802817,0.0506649562613,65
36,12,50.5633802817,0.0517653648588,67
36,13,50.5633802817,0.0528896735871,68
36,14,50.5633802817,0.0540384015408,70
36,15,50.5633802817,0.0552120790891,71
36,16,50.5633802817,0.0564112481203,72
36,17,50.5633802817,0.0576364622922,74
36,18,50.5633802817,0.0588882872875,75
36,19,50.5633802817,0.0601673010754,76
36,20,50.5633802817,0.0614740941781,78
36,21,50.5633802817,0.0628092699435,79
36,22,50.5633802817,0.0641734448239,80
36,23,50.5633802817,0.0655672486605,81
36,24,50.5633802817,0.066991324974,82
36,25,50.5633802817,0.0684463312624,83
36,26,50.5633802817,0.0699329393036,84
36,27,50.5633802817,0.0714518354665,85
36,28,50.5633802817,0.0730037210272,86
36,29,50.5633802817,0.0745893124931,87
36,30,50.5633802817,0.0762093419336,88
36,31,50.5633802817,0.0778645573184,88
36,32,50.5633802817,0.0795557228623,89
36,33,50.5633802817,0.0812836193785,90
36,34,50.5633802817,0.0830490446389,90
36,35,50.5633802817,0.0848528137424,91
36,36,50.5633802817,0.0866957594914,92
36,37,50.5633802817,0.088578732776,92
36,38,50.5633802817,0.0905026029675,93
36,39,50.5633802817,0.0924682583188,93
36,40,50.5633802817,0.0944766063755,94
36,41,50.5633802817,0.0965285743942,94
36,42,50.5633802817,0.098625109771,94
36,43,50.5633802817,0.100767180479,95
36,44,50.5633802817,0.102955775514,95
36,45,50.5633802817,0.105191905354,95
36,46,50.5633802817,0.107476602423,95
36,47,50.5633802817,0.109810921567,95
36,48,50.5633802817,0.112195940544,96
36,49,50.5633802817,0.114632760522,96
36,50,50.5633802817,0.117122506582,96
36,51,50.5633802817,0.119666328243,96
36,52,50.5633802817,0.122265399991,96
36,53,50.5633802817,0.12492092182,95
36,54,50.5633802817,0.127634119788,95
36,55,50.5633802817,0.130406246582,95
36,56,50.5633802817,0.133238582095,95
36,57,50.5633802817,0.136132434021,95
36,58,50.5633802817,0.139089138455,94
36,59,50.5633802817,0.142110060509,94
36,60,50.5633802817,0.145196594949,94
36,61,50.5633802817,0.14835016683,93
36,62,50.5633802817,0.15157223216,93
36,63,50.5633802817,0.154864278571,92
36,64,50.5633802817,0.158227826004,92
36,65,50.5633802817,0.161664427413,91
36,66,50.5633802817,0.165175669482,90
36,67,50.5633802817,0.168763173354,90
36,68,50.5633802817,0.172428595386,89
36,69,50.5633802817,0.176173627906,88
36,70,50.5633802817,0.18,88
37,0,51.6901408451,0.04,46
37,1,51.6901408451,0.0408687729576,48
37,2,51.6901408451,0.0417564150766,50
37,3,51.6901408451,0.0426633361822,52
37,4,51.6901408451,0.0435899550012,54
37,5,51.6901408451,0.0445366993544,56
37,6,51.6901408451,0.0455040063549,57
37,7,51.6901408451,0.0464923226096,59
37,8,51.6901408451,0.0475021044251,61
37,9,51.6901408451,0.048533818019,63
37,10,51.6901408451,0.0495879397346,64
37,11,51.6901408451,0.0506649562613,66
37,12,51.6901408451,0.0517653648588,67
37,13,51.6901408451,0.0528896735871,69
37,14,51.6901408451,0.0540384015408,70
37,15,51.6901408451,0.0552120790891,72
37,16,51.6901408451,0.0564112481203,73
37,17,51.6901408451,0.0576364622922,74
37,18,51.6901408451,0.0588882872875,76
37,19,51.6901408451,0.0601673010754,77
37,20,51.6901408451,0.0614740941781,78
37,21,51.6901408451,0.0628092699435,79
37,22,51.6901408451,0.0641734448239,80
37,23,51.6901408451,0.0655672486605,82
37,24,51.6901408451,0.066991324974,83
37,25,51.6901408451,0.0684463312624,84
37,26,51.6901408451,0.0699329393036,85
37,27,51.6901408451,0.0714518354665,86
37,28,51.6901408451,0.0730037210272,86
37,29,51.6901408451,0.0745893124931,87
37,30,51.6901408451,0.0762093419336,88
37,31,51.6901408451,0.0778645573184,89
37,32,51.6901408451,0.0795557228623,90
37,33,51.6901408451,0.0812836193785,90
37,34,51.6901408451,0.0830490446389,91
37,35,51.6901408451,0.0848528137424,92
37,36,51.6901408451,0.0866957594914,92
37,37,51.6901408451,0.088578732776,93
37,38,51.6901408451,0.0905026029675,93
37,39,51.6901408451,0.0924682583188,94
37,40,51.6901408451,0.0944766063755,94
37,41,51.6901408451,0.0965285743942,95
37,42,51.6901408451,0.098625109771,95
37,43,51.6901408451,0.100767180479,95
37,44,51.6901408451,0.102955775514,95
37,45,51.6901408451,0.105191905354,96
37,46,51.6901408451,0.107476602423,96
37,47,51.6901408451,0.109810921567,96
37,48,51.6901408451,0.112195940544,96
37,49,51.6901408451,0.114632760522,96
37,50,51.6901408451,0.117122506582,96
37,51,51.6901408451,0.119666328243,96
37,52,51.6901408451,0.122265399991,96
37,53,51.6901408451,0.12492092182,96
37,54,51.6901408451,0.127634119788,96
37,55,51.6901408451,0.130406246582,96
37,56,51.6901408451,0.133238582095,95
37,57,51.6901408451,0.136132434021,95
37,58,51.6901408451,0.139089138455,95
37,59,51.6901408451,0.142110060509,95
37,60,51.6901408451,0.145196594949,94
37,61,51.6901408451,0.14835016683,94
37,62,51.6901408451,0.15157223216,93
37,63,51.6901408451,0.154864278571,93
37,64,51.6901408451,0.158227826004,92
37,65,51.6901408451,0.161664427413,92
37,66,51.6901408451,0.165175669482,91
37,67,51.6901408451,0.168763173354,90
37,68,51.6901408451,0.172428595386,90
37,69,51.6901408451,0.176173627906,89
37,70,51.6901408451,0.18,88
38,0,52.8169014085,0.04,47
38,1,52.8169014085,0.0408687729576,49
38,2,52.8169014085,0.0417564150766,51
38,3,52.8169014085,0.0426633361822,52
38,4,52.8169014085,0.0435899550012,54
38,5,52.8169014085,0.0445366993544,56
38,6,52.8169014085,0.0455040063549,58
38,7,52.8169014085,0.0464923226096,60
38,8,52.8169014085,0.0475021044251,61
38,9,52.8169014085,0.048533818019,63
38,10,52.8169014085,0.0495879397346,65
38,11,52.8169014085,0.0506649562613,66
38,12,52.8169014085,0.0517653648588,68
38,13,52.8169014085,0.0528896735871,69
38,14,52.8169014085,0.0540384015408,71
38,15,52.8169014085,0.0552120790891,72
38,16,52.8169014085,0.0564112481203,74
38,17,52.8169014085,0.0576364622922,75
38,18,52.8169014085,0.0588882872875,76
38,19,52.8169014085,0.0601673010754,77
38,20,52.8169014085,0.0614740941781,79
38,21,52.8169014085,0.0628092699435,80
38,22,52.8169014085,0.0641734448239,81
38,23,52.8169014085,0.0655672486605,82
38,24,52.8169014085,0.066991324974,83
38,25,52.8169014085,0.0684463312624,84
38,26,52.8169014085,0.0699329393036,85
38,27,52.8169014085,0.0714518354665,86
38,28,52.8169014085,0.0730037210272,87
38,29,52.8169014085,0.0745893124931,88
38,30,52.8169014085,0.0762093419336,89
38,31,52.8169014085,0.0778645573184,89
38,32,52.8169014085,0.0795557228623,90
38,33,52.8169014085,0.0812836193785,91
38,34,52.8169014085,0.0830490446389,92
38,35,52.8169014085,0.0848528137424,92
38,36,52.8169014085,0.0866957594914,93
38,37,52.8169014085,0.088578732776,93
38,38,52.8169014085,0.0905026029675,94
38,39,52.8169014085,0.0924682583188,94
38,40,52.8169014085,0.0944766063755,95
38,41,52.8169014085,0.0965285743942,95
38,42,52.8169014085,0.098625109771,95
38,43,52.8169014085,0.100767180479,96
38,44,52.8169014085,0.102955775514,96
38,45,52.8169014085,0.105191905354,96
38,46,52.8169014085,0.107476602423,96
38,47,52.8169014085,0.109810921567,96
38,48,52.8169014085,0.112195940544,97
38,49,52.8169014085,0.114632760522,97
38,50,52.8169014085,0.117122506582,97
38,51,52.8169014085,0.119666328243,97
38,52,52.8169014085,0.122265399991,97
38,53,52.8169014085,0.12492092182,96
38,54,52.8169014085,0.127634119788,96
38,55,52.8169014085,0.130406246582,96
38,56,52.8169014085,0.133238582095,96
38,57,52.8169014085,0.136132434021,96
38,58,52.8169014085,0.139089138455,95
38,59,52.8169014085,0.142110060509,95
38,60,52.8169014085,0.145196594949,95
38,61,52.8169014085,0.14835016683,94
38,62,52.8169014085,0.15157223216,94
38,63,52.8169014085,0.154864278571,93
38,64,52.8169014085,0.158227826004,93
38,65,52.8169014085,0.161664427413,92
38,66,52.8169014085,0.165175669482,92
38,67,52.8169014085,0.168763173354,91
38,68,52.8169014085,0.172428595386,90
38,69,52.8169014085,0.176173627906,89
38,70,52.8169014085,0.18,89
39,0,53.9436619718,0.04,47
39,1,53.9436619718,0.0408687729576,49
39,2,53.9436619718,0.0417564150766,51
39,3,53.9436619718,0.0426633361822,53
39,4,53.9436619718,0.0435899550012,55
39,5,53.9436619718,0.0445366993544,57
39,6,53.9436619718,0.0455040063549,58
39,7,53.9436619718,0.0464923226096,60
39,8,53.9436619718,0.0475021044251,62
39,9,53.9436619718,0.048533818019,63
39,10,53.9436619718,0.0495879397346,65
39,11,53.9436619718,0.0506649562613,67
39,12,53.9436619718,0.0517653648588,68
39,13,53.9436619718,0.0528896735871,70
39,14,53.9436619718,0.0540384015408,71
39,15,53.9436619718,0.0552120790891,73
39,16,53.9436619718,0.0564112481203,74
39,17,53.9436619718,0.0576364622922,75
39,18,53.9436619718,0.0588882872875,77
39,19,53.9436619718,0.0601673010754,78
39,20,53.9436619718,0.0614740941781,79
39,21,53.9436619718,0.0628092699435,80
39,22,53.9436619718,0.0641734448239,81
39,23,53.9436619718,0.0655672486605,83
39,24,53.9436619718,0.066991324974,84
39,25,53.9436619718,0.0684463312624,85
39,26,53.9436619718,0.0699329393036,86
39,27,53.9436619718,0.0714518354665,87
39,28,53.9436619718,0.0730037210272,87
39,29,53.9436619718,0.0745893124931,88
39,30,53.9436619718,0.0762093419336,89
39,31,53.9436619718,0.0778645573184,90
39,32,53.9436619718,0.0795557228623,91
39,33,53.9436619718,0.0812836193785,91
39,34,53.9436619718,0.0830490446389,92
39,35,53.9436619718,0.0848528137424,93
39,36,53.9436619718,0.0866957594914,93
39,37,53.9436619718,0.088578732776,94
39,38,53.9436619718,0.0905026029675,94
39,39,53.9436619718,0.0924682583188,95
39,40,53.9436619718,0.0944766063755,95
39,41,53.9436619718,0.0965285743942,95
39,42,53.9436619718,0.098625109771,96
39,43,53.9436619718,0.100767180479,96
39,44,53.9436619718,0.102955775514,96
39,45,53.9436619718,0.105191905354,97
39,46,53.9436619718,0.107476602423,97
39,47,53.9436619718,0.109810921567,97
39,48,53.9436619718,0.112195940544,97
39,49,53.9436619718,0.114632760522,97
39,50,53.9436619718,0.117122506582,97
39,51,53.9436619718,0.119666328243,97
39,52,53.9436619718,0.122265399991,97
39,53,53.9436619718,0.12492092182,97
39,54,53.9436619718,0.127634119788,97
39,55,53.9436619718,0.130406246582,97
39,56,53.9436619718,0.133238582095,96
39,57,53.9436619718,0.136132434021,96
39,58,53.9436619718,0.139089138455,96
39,59,53.9436619718,0.142110060509,95
39,60,53.9436619718,0.145196594949,95
39,61,53.9436619718,0.14835016683,95
39,62,53.9436619718,0.15157223216,94
39,63,53.9436619718,0.154864278571,94
39,64,53.9436619718,0.158227826004,93
39,65,53.9436619718,0.161664427413,93
39,66,53.9436619718,0.165175669482,92
39,67,53.9436619718,0.168763173354,91
39,68,53.9436619718,0.172428595386,91
39,69,53.9436619718,0.176173627906,90
39,70,53.9436619718,0.18,89
40,0,55.0704225352,0.04,48
40,1,55.0704225352,0.0408687729576,49
40,2,55.0704225352,0.0417564150766,51
40,3,55.0704225352,0.0426633361822,53
40,4,55.0704225352,0.0435899550012,55
40,5,55.0704225352,0.0445366993544,57
40,6,55.0704225352,0.0455040063549,59
40,7,55.0704225352,0.0464923226096,61
40,8,55.0704225352,0.0475021044251,62
40,9,55.0704225352,0.048533818019,64
40,10,55.0704225352,0.0495879397346,66
40,11,55.0704225352,0.0506649562613,67
40,12,55.0704225352,0.0517653648588,69
40,13,55.0704225352,0.0528896735871,70
40,14,55.0704225352,0.0540384015408,72
40,15,55.0704225352,0.0552120790891,73
40,16,55.0704225352,0.0564112481203,74
40,17,55.0704225352,0.0576364622922,76
40,18,55.0704225352,0.0588882872875,77
40,19,55.0704225352,0.0601673010754,78
40,20,55.0704225352,0.0614740941781,80
40,21,55.0704225352,0.0628092699435,81
40,22,55.0704225352,0.0641734448239,82
40,23,55.0704225352,0.0655672486605,83
40,24,55.0704225352,0.066991324974,84
40,25,55.0704225352,0.0684463312624,85
40,26,55.0704225352,0.0699329393036,86
40,27,55.0704225352,0.0714518354665,87
40,28,55.0704225352,0.0730037210272,88
40,29,55.0704225352,0.0745893124931,89
40,30,55.0704225352,0.0762093419336,90
40,31,55.0704225352,0.0778645573184,90
40,32,55.0704225352,0.0795557228623,91
40,33,55.0704225352,0.0812836193785,92
40,34,55.0704225352,0.0830490446389,92
40,35,55.0704225352,0.0848528137424,93
40,36,55.0704225352,0.0866957594914,94
40,37,55.0704225352,0.088578732776,94
40,38,55.0704225352,0.0905026029675,95
40,39,55.0704225352,0.0924682583188,95
40,40,55.0704225352,0.0944766063755,96
40,41,55.0704225352,0.0965285743942,96
40,42,55.0704225352,0.098625109771,96
40,43,55.0704225352,0.100767180479,97
40,44,55.0704225352,0.102955775514,97
40,45,55.0704225352,0.105191905354,97
40,46,55.0704225352,0.107476602423,97
40,47,55.0704225352,0.109810921567,97
40,48,55.0704225352,0.112195940544,97
40,49,55.0704225352,0.114632760522,97
40,50,55.0704225352,0.117122506582,98
40,51,55.0704225352,0.119666328243,97
40,52,55.0704225352,0.122265399991,97
40,53,55.0704225352,0.12492092182,97
40,54,55.0704225352,0.127634119788,97
40,55,55.0704225352,0.130406246582,97
40,56,55.0704225352,0.133238582095,97
40,57,55.0704225352,0.136132434021,97
40,58,55.0704225352,0.139089138455,96
40,59,55.0704225352,0.142110060509,96
40,60,55.0704225352,0.145196594949,96
40,61,55.0704225352,0.14835016683,95
40,62,55.0704225352,0.15157223216,95
40,63,55.0704225352,0.154864278571,94
40,64,55.0704225352,0.158227826004,94
40,65,55.0704225352,0.161664427413,93
40,66,55.0704225352,0.165175669482,92
40,67,55.0704225352,0.168763173354,92
40,68,55.0704225352,0.172428595386,91
40,69,55.0704225352,0.176173627906,90
40,70,55.0704225352,0.18,90
41,0,56.1971830986,0.04,48
41,1,56.1971830986,0.0408687729576,50
41,2,56.1971830986,0.0417564150766,52
41,3,56.1971830986,0.0426633361822,54
41,4,56.1971830986,0.0435899550012,56
41,5,56.1971830986,0.0445366993544,57
41,6,56.1971830986,0.0455040063549,59
41,7,56.1971830986,0.0464923226096,61
41,8,56.1971830986,0.0475021044251,63
41,9,56.1971830986,0.048533818019,64
41,10,56.1971830986,0.0495879397346,66
41,11,56.1971830986,0.0506649562613,67
41,12,56.1971830986,0.0517653648588,69
41,13,56.1971830986,0.0528896735871,71
41,14,56.1971830986,0.0540384015408,72
41,15,56.1971830986,0.0552120790891,73
41,16,56.1971830986,0.0564112481203,75
41,17,56.1971830986,0.0576364622922,76
41,18,56.1971830986,0.0588882872875,77
41,19,56.1971830986,0.0601673010754,79
41,20,56.1971830986,0.0614740941781,80
41,21,56.1971830986,0.0628092699435,81
41,22,56.1971830986,0.0641734448239,82
41,23,56.1971830986,0.0655672486605,83
41,24,56.1971830986,0.066991324974,84
41,25,56.1971830986,0.0684463312624,85
41,26,56.1971830986,0.0699329393036,86
41,27,56.1971830986,0.0714518354665,87
41,28,56.1971830986,0.0730037210272,88
41,29,56.1971830986,0.0745893124931,89
41,30,56.1971830986,0.0762093419336,90
41,31,56.1971830986,0.0778645573184,91
41,32,56.1971830986,0.0795557228623,91
41,33,56.1971830986,0.0812836193785,92
41,34,56.1971830986,0.0830490446389,93
41,35,56.1971830986,0.0848528137424,93
41,36,56.1971830986,0.0866957594914,94
41,37,56.1971830986,0.088578732776,95
41,38,56.1971830986,0.0905026029675,95
41,39,56.1971830986,0.0924682583188,95
41,40,56.1971830986,0.0944766063755,96
41,41,56.1971830986,0.0965285743942,96
41,42,56.1971830986,0.098625109771,97
41,43,56.1971830986,0.100767180479,97
41,44,56.1971830986,0.102955775514,97
41,45,56.1971830986,0.105191905354,97
41,46,56.1971830986,0.107476602423,98
41,47,56.1971830986,0.109810921567,98
41,48,56.1971830986,0.112195940544,98
41,49,56.1971830986,0.114632760522,98
41,50,56.1971830986,0.117122506582,98
41,51,56.1971830986,0.119666328243,98
41,52,56.1971830986,0.122265399991,98
41,53,56.1971830986,0.12492092182,98
41,54,56.1971830986,0.127634119788,98
41,55,56.1971830986,0.130406246582,97
41,56,56.1971830986,0.133238582095,97
41,57,56.1971830986,0.136132434021,97
41,58,56.1971830986,0.139089138455,97
41,59,56.1971830986,0.142110060509,96
41,60,56.1971830986,0.145196594949,96
41,61,56.1971830986,0.14835016683,95
41,62,56.1971830986,0.15157223216,95
41,63,56.1971830986,0.154864278571,95
41,64,56.1971830986,0.158227826004,94
41,65,56.1971830986,0.161664427413,93
41,66,56.1971830986,0.165175669482,93
41,67,56.1971830986,0.168763173354,92
41,68,56.1971830986,0.172428595386,91
41,69,56.1971830986,0.176173627906,91
41,70,56.1971830986,0.18,90
42,0,57.323943662,0.04,48
42,1,57.323943662,0.0408687729576,50
42,2,57.323943662,0.0417564150766,52
42,3,57.323943662,0.0426633361822,54
42,4,57.323943662,0.0435899550012,56
42,5,57.323943662,0.0445366993544,58
42,6,57.323943662,0.0455040063549,60
42,7,57.323943662,0.0464923226096,61
42,8,57.323943662,0.0475021044251,63
42,9,57.323943662,0.048533818019,65
42,10,57.323943662,0.0495879397346,66
42,11,57.323943662,0.0506649562613,68
42,12,57.323943662,0.0517653648588,69
42,13,57.323943662,0.0528896735871,71
42,14,57.323943662,0.0540384015408,72
42,15,57.323943662,0.0552120790891,74
42,16,57.323943662,0.0564112481203,75
42,17,57.323943662,0.0576364622922,76
42,18,57.323943662,0.0588882872875,78
42,19,57.323943662,0.0601673010754,79
42,20,57.323943662,0.0614740941781,80
42,21,57.323943662,0.0628092699435,81
42,22,57.323943662,0.0641734448239,83
42,23,57.323943662,0.0655672486605,84
42,24,57.323943662,0.066991324974,85
42,25,57.323943662,0.0684463312624,86
42,26,57.323943662,0.0699329393036,87
42,27,57.323943662,0.0714518354665,88
42,28,57.323943662,0.0730037210272,89
42,29,57.323943662,0.0745893124931,89
42,30,57.323943662,0.0762093419336,90
42,31,57.323943662,0.0778645573184,91
42,32,57.323943662,0.0795557228623,92
42,33,57.323943662,0.0812836193785,92
42,34,57.323943662,0.0830490446389,93
42,35,57.323943662,0.0848528137424,94
42,36,57.323943662,0.0866957594914,94
42,37,57.323943662,0.088578732776,95
42,38,57.323943662,0.0905026029675,95
42,39,57.323943662,0.0924682583188,96
42,40,57.323943662,0.0944766063755,96
42,41,57.323943662,0.0965285743942,97
42,42,57.323943662,0.098625109771,97
42,43,57.323943662,0.100767180479,97
42,44,57.323943662,0.102955775514,98
42,45,57.323943662,0.105191905354,98
42,46,57.323943662,0.107476602423,98
42,47,57.323943662,0.109810921567,98
42,48,57.323943662,0.112195940544,98
42,49,57.323943662,0.114632760522,98
42,50,57.323943662,0.117122506582,98
42,51,57.323943662,0.119666328243,98
42,52,57.323943662,0.122265399991,98
42,53,57.323943662,0.12492092182,98
42,54,57.323943662,0.127634119788,98
42,55,57.323943662,0.130406246582,98
42,56,57.323943662,0.133238582095,98
42,57,57.323943662,0.136132434021,97
42,58,57.323943662,0.139089138455,97
42,59,57.323943662,0.142110060509,97
42,60,57.323943662,0.145196594949,96
42,61,57.323943662,0.14835016683,96
42,62,57.323943662,0.15157223216,95
42,63,57.323943662,0.154864278571,95
42,64,57.323943662,0.158227826004,94
42,65,57.323943662,0.161664427413,94
42,66,57.323943662,0.165175669482,93
42,67,57.323943662,0.168763173354,92
42,68,57.323943662,0.172428595386,92
42,69,57.323943662,0.176173627906,91
42,70,57.323943662,0.18,90
43,0,58.4507042254,0.04,49
43,1,58.4507042254,0.0408687729576,51
43,2,58.4507042254,0.0417564150766,52
43,3,58.4507042254,0.0426633361822,54
43,4,58.4507042254,0.0435899550012,56
43,5,58.4507042254,0.0445366993544,58
43,6,58.4507042254,0.0455040063549,60
43,7,58.4507042254,0.0464923226096,62
43,8,58.4507042254,0.0475021044251,63
43,9,58.4507042254,0.048533818019,65
43,10,58.4507042254,0.0495879397346,67
43,11,58.4507042254,0.0506649562613,68
43,12,58.4507042254,0.0517653648588,70
43,13,58.4507042254,0.0528896735871,71
43,14,58.4507042254,0.0540384015408,73
43,15,58.4507042254,0.0552120790891,74
43,16,58.4507042254,0.0564112481203,75
43,17,58.4507042254,0.0576364622922,77
43,18,58.4507042254,0.0588882872875,78
43,19,58.4507042254,0.0601673010754,79
43,20,58.4507042254,0.0614740941781,81
43,21,58.4507042254,0.0628092699435,82
43,22,58.4507042254,0.0641734448239,83
43,23,58.4507042254,0.0655672486605,84
43,24,58.4507042254,0.066991324974,85
43,25,58.4507042254,0.0684463312624,86
43,26,58.4507042254,0.0699329393036,87
43,27,58.4507042254,0.0714518354665,88
43,28,58.4507042254,0.0730037210272,89
43,29,58.4507042254,0.0745893124931,90
43,30,58.4507042254,0.0762093419336,91
43,31,58.4507042254,0.0778645573184,91
43,32,58.4507042254,0.0795557228623,92
43,33,58.4507042254,0.0812836193785,93
43,34,58.4507042254,0.0830490446389,93
43,35,58.4507042254,0.0848528137424,94
43,36,58.4507042254,0.0866957594914,95
43,37,58.4507042254,0.088578732776,95
43,38,58.4507042254,0.0905026029675,96
43,39,58.4507042254,0.0924682583188,96
43,40,58.4507042254,0.0944766063755,97
43,41,58.4507042254,0.0965285743942,97
43,42,58.4507042254,0.098625109771,97
43,43,58.4507042254,0.100767180479,98
43,44,58.4507042254,0.102955775514,98
43,45,58.4507042254,0.105191905354,98
43,46,58.4507042254,0.107476602423,98
43,47,58.4507042254,0.109810921567,98
43,48,58.4507042254,0.112195940544,98
43,49,58.4507042254,0.114632760522,99
43,50,58.4507042254,0.117122506582,99
43,51,58.4507042254,0.119666328243,99
43,52,58.4507042254,0.122265399991,98
43,53,58.4507042254,0.12492092182,98
43,54,58.4507042254,0.127634119788,98
43,55,58.4507042254,0.130406246582,98
43,56,58.4507042254,0.133238582095,98
43,57,58.4507042254,0.136132434021,98
43,58,58.4507042254,0.139089138455,97
43,59,58.4507042254,0.142110060509,97
43,60,58.4507042254,0.145196594949,97
43,61,58.4507042254,0.14835016683,96
43,62,58.4507042254,0.15157223216,96
43,63,58.4507042254,0.154864278571,95
43,64,58.4507042254,0.158227826004,95
43,65,58.4507042254,0.161664427413,94
43,66,58.4507042254,0.165175669482,93
43,67,58.4507042254,0.168763173354,93
43,68,58.4507042254,0.172428595386,92
43,69,58.4507042254,0.176173627906,91
43,70,58.4507042254,0.18,91
44,0,59.5774647887,0.04,49
44,1,59.5774647887,0.0408687729576,51
44,2,59.5774647887,0.0417564150766,53
44,3,59.5774647887,0.0426633361822,55
44,4,59.5774647887,0.0435899550012,56
44,5,59.5774647887,0.0445366993544,58
44,6,59.5774647887,0.0455040063549,60
44,7,59.5774647887,0.0464923226096,62
44,8,59.5774647887,0.0475021044251,64
44,9,59.5774647887,0.048533818019,65
44,10,59.5774647887,0.0495879397346,67
44,11,59.5774647887,0.0506649562613,68
44,12,59.5774647887,0.0517653648588,70
44,13,59.5774647887,0.0528896735871,71
44,14,59.5774647887,0.0540384015408,73
44,15,59.5774647887,0.0552120790891,74
44,16,59.5774647887,0.0564112481203,76
44,17,59.5774647887,0.0576364622922,77
44,18,59.5774647887,0.0588882872875,78
44,19,59.5774647887,0.0601673010754,80
44,20,59.5774647887,0.0614740941781,81
44,21,59.5774647887,0.0628092699435,82
44,22,59.5774647887,0.0641734448239,83
44,23,59.5774647887,0.0655672486605,84
44,24,59.5774647887,0.066991324974,85
44,25,59.5774647887,0.0684463312624,86
44,26,59.5774647887,0.0699329393036,87
44,27,59.5774647887,0.0714518354665,88
44,28,59.5774647887,0.0730037210272,89
44,29,59.5774647887,0.0745893124931,90
44,30,59.5774647887,0.0762093419336,91
44,31,59.5774647887,0.0778645573184,92
44,32,59.5774647887,0.0795557228623,92
44,33,59.5774647887,0.0812836193785,93
44,34,59.5774647887,0.0830490446389,94
44,35,59.5774647887,0.0848528137424,94
44,36,59.5774647887,0.0866957594914,95
44,37,59.5774647887,0.088578732776,95
44,38,59.5774647887,0.0905026029675,96
44,39,59.5774647887,0.0924682583188,96
44,40,59.5774647887,0.0944766063755,97
44,41,59.5774647887,0.0965285743942,97
44,42,59.5774647887,0.098625109771,98
44,43,59.5774647887,0.100767180479,98
44,44,59.5774647887,0.102955775514,98
44,45,59.5774647887,0.105191905354,98
44,46,59.5774647887,0.107476602423,98
44,47,59.5774647887,0.109810921567,99
44,48,59.5774647887,0.112195940544,99
44,49,59.5774647887,0.114632760522,99
44,50,59.5774647887,0.117122506582,99
44,51,59.5774647887,0.119666328243,99
44,52,59.5774647887,0.122265399991,99
44,53,59.5774647887,0.12492092182,99
44,54,59.5774647887,0.127634119788,98
44,55,59.5774647887,0.130406246582,98
44,56,59.5774647887,0.133238582095,98
44,57,59.5774647887,0.136132434021,98
44,58,59.5774647887,0.139089138455,98
44,59,59.5774647887,0.142110060509,97
44,60,59.5774647887,0.145196594949,97
44,61,59.5774647887,0.14835016683,96
44,62,59.5774647887,0.15157223216,96
44,63,59.5774647887,0.154864278571,95
44,64,59.5774647887,0.158227826004,95
44,65,59.5774647887,0.161664427413,94
44,66,59.5774647887,0.165175669482,94
44,67,59.5774647887,0.168763173354,93
44,68,59.5774647887,0.172428595386,92
44,69,59.5774647887,0.176173627906,92
44,70,59.5774647887,0.18,91
45,0,60.7042253521,0.04,49
45,1,60.7042253521,0.0408687729576,51
45,2,60.7042253521,0.0417564150766,53
45,3,60.7042253521,0.0426633361822,55
45,4,60.7042253521,0.0435899550012,57
45,5,60.7042253521,0.0445366993544,59
45,6,60.7042253521,0.0455040063549,60
45,7,60.7042253521,0.0464923226096,62
45,8,60.7042253521,0.0475021044251,64
45,9,60.7042253521,0.048533818019,65
45,10,60.7042253521,0.0495879397346,67
45,11,60.7042253521,0.0506649562613,69
45,12,60.7042253521,0.0517653648588,70
45,13,60.7042253521,0.0528896735871,72
45,14,60.7042253521,0.0540384015408,73
45,15,60.7042253521,0.0552120790891,75
45,16,60.7042253521,0.0564112481203,76
45,17,60.7042253521,0.0576364622922,77
45,18,60.7042253521,0.0588882872875,79
45,19,60.7042253521,0.0601673010754,80
45,20,60.7042253521,0.0614740941781,81
45,21,60.7042253521,0.0628092699435,82
45,22,60.7042253521,0.0641734448239,83
45,23,60.7042253521,0.0655672486605,84
45,24,60.7042253521,0.066991324974,85
45,25,60.7042253521,0.0684463312624,87
45,26,60.7042253521,0.0699329393036,87
45,27,60.7042253521,0.0714518354665,88
45,28,60.7042253521,0.0730037210272,89
45,29,60.7042253521,0.0745893124931,90
45,30,60.7042253521,0.0762093419336,91
45,31,60.7042253521,0.0778645573184,92
45,32,60.7042253521,0.0795557228623,93
45,33,60.7042253521,0.0812836193785,93
45,34,60.7042253521,0.0830490446389,94
45,35,60.7042253521,0.0848528137424,95
45,36,60.7042253521,0.0866957594914,95
45,37,60.7042253521,0.088578732776,96
45,38,60.7042253521,0.0905026029675,96
45,39,60.7042253521,0.0924682583188,97
45,40,60.7042253521,0.0944766063755,97
45,41,60.7042253521,0.0965285743942,97
45,42,60.7042253521,0.098625109771,98
45,43,60.7042253521,0.100767180479,98
45,44,60.7042253521,0.102955775514,98
45,45,60.7042253521,0.105191905354,99
45,46,60.7042253521,0.107476602423,99
45,47,60.7042253521,0.109810921567,99
45,48,60.7042253521,0.112195940544,99
45,49,60.7042253521,0.114632760522,99
45,50,60.7042253521,0.117122506582,99
