x,y,ori,sf,score
54,3,117.2,0.0545454545455,50
54,4,117.2,0.0560606060606,47
54,5,117.2,0.0575757575758,47
54,6,117.2,0.0590909090909,50
54,7,117.2,0.0606060606061,49
54,8,117.2,0.0621212121212,48
54,9,117.2,0.0636363636364,50
54,10,117.2,0.0651515151515,50
54,11,117.2,0.0666666666667,49
54,12,117.2,0.0681818181818,49
54,13,117.2,0.069696969697,48
54,14,117.2,0.0712121212121,48
54,15,117.2,0.0727272727273,47
54,16,117.2,0.0742424242424,50
54,17,117.2,0.0757575757576,49
54,18,117.2,0.0772727272727,49
54,19,117.2,0.0787878787879,47
54,20,117.2,0.080303030303,47
54,21,117.2,0.0818181818182,47
54,22,117.2,0.0833333333333,48
54,23,117.2,0.0848484848485,48
54,24,117.2,0.0863636363636,49
54,25,117.2,0.0878787878788,50
54,26,117.2,0.0893939393939,48
54,27,117.2,0.0909090909091,50
54,28,117.2,0.0924242424242,49
54,29,117.2,0.0939393939394,50
54,30,117.2,0.0954545454545,47
54,31,117.2,0.0969696969697,48
54,32,117.2,0.0984848484848,49
54,33,117.2,0.1,50
54,34,117.2,0.101515151515,49
54,35,117.2,0.10303030303,50
54,36,117.2,0.104545454545,50
54,37,117.2,0.106060606061,49
54,38,117.2,0.107575757576,50
54,39,117.2,0.109090909091,49
54,40,117.2,0.110606060606,48
54,41,117.2,0.112121212121,48
54,42,117.2,0.113636363636,49
54,43,117.2,0.115151515152,50
54,44,117.2,0.116666666667,50
54,45,117.2,0.118181818182,49
54,46,117.2,0.119696969697,47
54,47,117.2,0.121212121212,47
54,48,117.2,0.122727272727,47
54,49,117.2,0.124242424242,48
54,50,117.2,0.125757575758,49
54,51,117.2,0.127272727273,50
54,52,117.2,0.128787878788,50
54,53,117.2,0.130303030303,47
54,54,117.2,0.131818181818,49
54,55,117.2,0.133333333333,47
54,56,117.2,0.134848484848,47
54,57,117.2,0.136363636364,48
54,58,117.2,0.137878787879,47
54,59,117.2,0.139393939394,49
54,60,117.2,0.140909090909,47
54,61,117.2,0.142424242424,50
54,62,117.2,0.143939393939,48
54,63,117.2,0.145454545455,48
54,64,117.2,0.14696969697,48
54,65,117.2,0.148484848485,47
54,66,117.2,0.15,49
54,67,117.2,0.151515151515,50
54,68,117.2,0.15303030303,50
54,69,117.2,0.154545454545,47
54,70,117.2,0.156060606061,49
54,71,117.2,0.157575757576,48
54,72,117.2,0.159090909091,48
54,73,117.2,0.160606060606,50
54,74,117.2,0.162121212121,47
54,75,117.2,0.163636363636,48
54,76,117.2,0.165151515152,49
54,77,117.2,0.166666666667,50
54,78,117.2,0.168181818182,48
54,79,117.2,0.169696969697,47
54,80,117.2,0.171212121212,50
54,81,117.2,0.172727272727,48
54,82,117.2,0.174242424242,47
54,83,117.2,0.175757575758,50
54,84,117.2,0.177272727273,48
54,85,117.2,0.178787878788,47
54,86,117.2,0.180303030303,47
54,87,117.2,0.181818181818,50
54,88,117.2,0.183333333333,50
54,89,117.2,0.184848484848,49
54,90,117.2,0.186363636364,49
54,91,117.2,0.187878787879,48
54,92,117.2,0.189393939394,50
54,93,117.2,0.190909090909,47
54,94,117.2,0.192424242424,47
54,95,117.2,0.193939393939,49
54,96,117.2,0.195454545455,48
54,97,117.2,0.19696969697,48
54,98,117.2,0.198484848485,47
54,99,117.2,0.2,47
55,0,119.0,0.05,49
55,1,119.0,0.0515151515152,48
55,2,119.0,0.0530303030303,48
55,3,119.0,0.0545454545455,49
55,4,119.0,0.0560606060606,48
55,5,119.0,0.0575757575758,48
55,6,119.0,0.0590909090909,48
55,7,119.0,0.0606060606061,48
55,8,119.0,0.0621212121212,49
55,9,119.0,0.0636363636364,50
55,10,119.0,0.0651515151515,48
55,11,119.0,0.0666666666667,47
55,12,119.0,0.0681818181818,50
55,13,119.0,0.069696969697,50
55,14,119.0,0.0712121212121,50
55,15,119.0,0.0727272727273,47
55,16,119.0,0.0742424242424,50
55,17,119.0,0.0757575757576,48
55,18,119.0,0.0772727272727,48
55,19,119.0,0.0787878787879,48
55,20,119.0,0.080303030303,48
55,21,119.0,0.0818181818182,50
55,22,119.0,0.0833333333333,49
55,23,119.0,0.0848484848485,49
55,24,119.0,0.0863636363636,48
55,25,119.0,0.0878787878788,49
55,26,119.0,0.0893939393939,47
55,27,119.0,0.0909090909091,49
55,28,119.0,0.0924242424242,49
55,29,119.0,0.0939393939394,50
55,30,119.0,0.0954545454545,49
55,31,119.0,0.0969696969697,50
55,32,119.0,0.0984848484848,48
55,33,119.0,0.1,50
55,34,119.0,0.101515151515,50
55,35,119.0,0.10303030303,47
55,36,119.0,0.104545454545,49
55,37,119.0,0.106060606061,47
55,38,119.0,0.107575757576,50
55,39,119.0,0.109090909091,47
55,40,119.0,0.110606060606,48
55,41,119.0,0.112121212121,50
55,42,119.0,0.113636363636,49
55,43,119.0,0.115151515152,47
55,44,119.0,0.116666666667,50
55,45,119.0,0.118181818182,48
55,46,119.0,0.119696969697,47
55,47,119.0,0.121212121212,48
55,48,119.0,0.122727272727,50
55,49,119.0,0.124242424242,50
55,50,119.0,0.125757575758,47
55,51,119.0,0.127272727273,47
55,52,119.0,0.128787878788,50
55,53,119.0,0.130303030303,49
55,54,119.0,0.131818181818,50
55,55,119.0,0.133333333333,47
55,56,119.0,0.134848484848,47
55,57,119.0,0.136363636364,49
55,58,119.0,0.137878787879,48
55,59,119.0,0.139393939394,47
55,60,119.0,0.140909090909,49
55,61,119.0,0.142424242424,47
55,62,119.0,0.143939393939,47
55,63,119.0,0.145454545455,48
55,64,119.0,0.14696969697,48
55,65,119.0,0.148484848485,47
55,66,119.0,0.15,48
55,67,119.0,0.151515151515,48
55,68,119.0,0.15303030303,47
55,69,119.0,0.154545454545,50
55,70,119.0,0.156060606061,48
55,71,119.0,0.157575757576,50
55,72,119.0,0.159090909091,48
55,73,119.0,0.160606060606,50
55,74,119.0,0.162121212121,50
55,75,119.0,0.163636363636,47
55,76,119.0,0.165151515152,50
55,77,119.0,0.166666666667,47
55,78,119.0,0.168181818182,48
55,79,119.0,0.169696969697,49
55,80,119.0,0.171212121212,50
55,81,119.0,0.172727272727,47
55,82,119.0,0.174242424242,50
55,83,119.0,0.175757575758,49
55,84,119.0,0.177272727273,48
55,85,119.0,0.178787878788,48
55,86,119.0,0.180303030303,47
55,87,119.0,0.181818181818,48
55,88,119.0,0.183333333333,50
55,89,119.0,0.184848484848,49
55,90,119.0,0.186363636364,48
55,91,119.0,0.187878787879,49
55,92,119.0,0.189393939394,50
55,93,119.0,0.190909090909,47
55,94,119.0,0.192424242424,48
55,95,119.0,0.193939393939,50
55,96,119.0,0.195454545455,48
55,97,119.0,0.19696969697,47
55,98,119.0,0.198484848485,48
55,99,119.0,0.2,48
56,0,120.8,0.05,48
56,1,120.8,0.0515151515152,50
56,2,120.8,0.0530303030303,47
56,3,120.8,0.0545454545455,50
56,4,120.8,0.0560606060606,49
56,5,120.8,0.0575757575758,49
56,6,120.8,0.0590909090909,48
56,7,120.8,0.0606060606061,49
56,8,120.8,0.0621212121212,50
56,9,120.8,0.0636363636364,50
56,10,120.8,0.0651515151515,50
56,11,120.8,0.0666666666667,49
56,12,120.8,0.0681818181818,50
56,13,120.8,0.069696969697,47
56,14,120.8,0.0712121212121,48
56,15,120.8,0.0727272727273,48
56,16,120.8,0.0742424242424,48
56,17,120.8,0.0757575757576,47
56,18,120.8,0.0772727272727,47
56,19,120.8,0.0787878787879,50
56,20,120.8,0.080303030303,48
56,21,120.8,0.0818181818182,49
56,22,120.8,0.0833333333333,48
56,23,120.8,0.0848484848485,47
56,24,120.8,0.0863636363636,50
56,25,120.8,0.0878787878788,50
56,26,120.8,0.0893939393939,48
56,27,120.8,0.0909090909091,47
56,28,120.8,0.0924242424242,48
56,29,120.8,0.0939393939394,48
56,30,120.8,0.0954545454545,50
56,31,120.8,0.0969696969697,47
56,32,120.8,0.0984848484848,47
56,33,120.8,0.1,50
56,34,120.8,0.101515151515,47
56,35,120.8,0.10303030303,48
56,36,120.8,0.104545454545,49
56,37,120.8,0.106060606061,50
56,38,120.8,0.107575757576,48
56,39,120.8,0.109090909091,49
56,40,120.8,0.110606060606,50
56,41,120.8,0.112121212121,48
56,42,120.8,0.113636363636,50
56,43,120.8,0.115151515152,48
56,44,120.8,0.116666666667,49
56,45,120.8,0.118181818182,50
56,46,120.8,0.119696969697,50
56,47,120.8,0.121212121212,50
56,48,120.8,0.122727272727,47
56,49,120.8,0.124242424242,47
56,50,120.8,0.125757575758,48
56,51,120.8,0.127272727273,50
56,52,120.8,0.128787878788,50
56,53,120.8,0.130303030303,49
56,54,120.8,0.131818181818,47
56,55,120.8,0.133333333333,49
56,56,120.8,0.134848484848,47
56,57,120.8,0.136363636364,48
56,58,120.8,0.137878787879,50
56,59,120.8,0.139393939394,48
56,60,120.8,0.140909090909,47
56,61,120.8,0.142424242424,49
56,62,120.8,0.143939393939,48
56,63,120.8,0.145454545455,48
56,64,120.8,0.14696969697,47
56,65,120.8,0.148484848485,48
56,66,120.8,0.15,49
56,67,120.8,0.151515151515,48
56,68,120.8,0.15303030303,48
56,69,120.8,0.154545454545,48
56,70,120.8,0.156060606061,48
56,71,120.8,0.157575757576,49
56,72,120.8,0.159090909091,50
56,73,120.8,0.160606060606,48
56,74,120.8,0.162121212121,48
56,75,120.8,0.163636363636,48
56,76,120.8,0.165151515152,47
56,77,120.8,0.166666666667,49
56,78,120.8,0.168181818182,48
56,79,120.8,0.169696969697,49
56,80,120.8,0.171212121212,49
56,81,120.8,0.172727272727,47
56,82,120.8,0.174242424242,50
56,83,120.8,0.175757575758,50
56,84,120.8,0.177272727273,50
56,85,120.8,0.178787878788,49
56,86,120.8,0.180303030303,50
56,87,120.8,0.181818181818,50
56,88,120.8,0.183333333333,47
56,89,120.8,0.184848484848,47
56,90,120.8,0.186363636364,49
56,91,120.8,0.187878787879,47
56,92,120.8,0.189393939394,48
56,93,120.8,0.190909090909,49
56,94,120.8,0.192424242424,48
56,95,120.8,0.193939393939,47
56,96,120.8,0.195454545455,47
56,97,120.8,0.19696969697,48
56,98,120.8,0.198484848485,49
56,99,120.8,0.2,50
57,0,122.6,0.05,50
57,1,122.6,0.0515151515152,48
57,2,122.6,0.0530303030303,48
57,3,122.6,0.0545454545455,47
57,4,122.6,0.0560606060606,50
57,5,122.6,0.0575757575758,49
57,6,122.6,0.0590909090909,48
57,7,122.6,0.0606060606061,47
57,8,122.6,0.0621212121212,50
57,9,122.6,0.0636363636364,50
57,10,122.6,0.0651515151515,49
57,11,122.6,0.0666666666667,49
57,12,122.6,0.0681818181818,49
57,13,122.6,0.069696969697,48
57,14,122.6,0.0712121212121,49
57,15,122.6,0.0727272727273,47
57,16,122.6,0.0742424242424,48
57,17,122.6,0.0757575757576,48
57,18,122.6,0.0772727272727,50
57,19,122.6,0.0787878787879,48
57,20,122.6,0.080303030303,47
57,21,122.6,0.0818181818182,47
57,22,122.6,0.0833333333333,47
57,23,122.6,0.0848484848485,48
57,24,122.6,0.0863636363636,50
57,25,122.6,0.0878787878788,50
57,26,122.6,0.0893939393939,49
57,27,122.6,0.0909090909091,49
57,28,122.6,0.0924242424242,50
57,29,122.6,0.0939393939394,47
57,30,122.6,0.0954545454545,50
57,31,122.6,0.0969696969697,47
57,32,122.6,0.0984848484848,48
57,33,122.6,0.1,49
57,34,122.6,0.101515151515,49
57,35,122.6,0.10303030303,47
57,36,122.6,0.104545454545,48
57,37,122.6,0.106060606061,49
57,38,122.6,0.107575757576,50
57,39,122.6,0.109090909091,50
57,40,122.6,0.110606060606,47
57,41,122.6,0.112121212121,50
57,42,122.6,0.113636363636,47
57,43,122.6,0.115151515152,48
57,44,122.6,0.116666666667,50
57,45,122.6,0.118181818182,47
57,46,122.6,0.119696969697,50
57,47,122.6,0.121212121212,49
57,48,122.6,0.122727272727,50
57,49,122.6,0.124242424242,48
57,50,122.6,0.125757575758,49
57,51,122.6,0.127272727273,50
57,52,122.6,0.128787878788,47
57,53,122.6,0.130303030303,48
57,54,122.6,0.131818181818,47
57,55,122.6,0.133333333333,48
57,56,122.6,0.134848484848,47
57,57,122.6,0.136363636364,47
57,58,122.6,0.137878787879,47
57,59,122.6,0.139393939394,49
57,60,122.6,0.140909090909,49
57,61,122.6,0.142424242424,50
57,62,122.6,0.143939393939,47
57,63,122.6,0.145454545455,47
57,64,122.6,0.14696969697,49
57,65,122.6,0.148484848485,48
57,66,122.6,0.15,49
57,67,122.6,0.151515151515,48
57,68,122.6,0.15303030303,48
57,69,122.6,0.154545454545,49
57,70,122.6,0.156060606061,49
57,71,122.6,0.157575757576,48
57,72,122.6,0.159090909091,47
57,73,122.6,0.160606060606,48
57,74,122.6,0.162121212121,48
57,75,122.6,0.163636363636,47
57,76,122.6,0.165151515152,47
57,77,122.6,0.166666666667,47
57,78,122.6,0.168181818182,48
57,79,122.6,0.169696969697,49
57,80,122.6,0.171212121212,49
57,81,122.6,0.172727272727,48
57,82,122.6,0.174242424242,47
57,83,122.6,0.175757575758,49
57,84,122.6,0.177272727273,50
57,85,122.6,0.178787878788,49
57,86,122.6,0.180303030303,48
57,87,122.6,0.181818181818,50
57,88,122.6,0.183333333333,49
57,89,122.6,0.184848484848,48
57,90,122.6,0.186363636364,49
57,91,122.6,0.187878787879,50
57,92,122.6,0.189393939394,50
57,93,122.6,0.190909090909,49
57,94,122.6,0.192424242424,47
57,95,122.6,0.193939393939,50
57,96,122.6,0.195454545455,47
57,97,122.6,0.19696969697,47
57,98,122.6,0.198484848485,48
57,99,122.6,0.2,49
58,0,124.4,0.05,48
58,1,124.4,0.0515151515152,47
58,2,124.4,0.0530303030303,48
58,3,124.4,0.0545454545455,48
58,4,124.4,0.0560606060606,46
58,5,124.4,0.0575757575758,47
58,6,124.4,0.0590909090909,46
58,7,124.4,0.0606060606061,47
58,8,124.4,0.0621212121212,47
58,9,124.4,0.0636363636364,47
58,10,124.4,0.0651515151515,46
58,11,124.4,0.0666666666667,49
58,12,124.4,0.0681818181818,46
58,13,124.4,0.069696969697,48
58,14,124.4,0.0712121212121,46
58,15,124.4,0.0727272727273,47
58,16,124.4,0.0742424242424,46
58,17,124.4,0.0757575757576,47
58,18,124.4,0.0772727272727,46
58,19,124.4,0.0787878787879,49
58,20,124.4,0.080303030303,49
58,21,124.4,0.0818181818182,46
58,22,124.4,0.0833333333333,46
58,23,124.4,0.0848484848485,47
58,24,124.4,0.0863636363636,49
58,25,124.4,0.0878787878788,49
58,26,124.4,0.0893939393939,48
58,27,124.4,0.0909090909091,48
58,28,124.4,0.0924242424242,49
58,29,124.4,0.0939393939394,48
58,30,124.4,0.0954545454545,49
58,31,124.4,0.0969696969697,48
58,32,124.4,0.0984848484848,47
58,33,124.4,0.1,49
58,34,124.4,0.101515151515,48
58,35,124.4,0.10303030303,47
58,36,124.4,0.104545454545,46
58,37,124.4,0.106060606061,46
58,38,124.4,0.107575757576,48
58,39,124.4,0.109090909091,46
58,40,124.4,0.110606060606,46
58,41,124.4,0.112121212121,47
58,42,124.4,0.113636363636,47
58,43,124.4,0.115151515152,46
58,44,124.4,0.116666666667,48
58,45,124.4,0.118181818182,47
58,46,124.4,0.119696969697,49
58,47,124.4,0.121212121212,49
58,48,124.4,0.122727272727,48
58,49,124.4,0.124242424242,49
58,50,124.4,0.125757575758,46
58,51,124.4,0.127272727273,48
58,52,124.4,0.128787878788,49
58,53,124.4,0.130303030303,49
58,54,124.4,0.131818181818,46
58,55,124.4,0.133333333333,46
58,56,124.4,0.134848484848,47
58,57,124.4,0.136363636364,48
58,58,124.4,0.137878787879,49
58,59,124.4,0.139393939394,49
58,60,124.4,0.140909090909,47
58,61,124.4,0.142424242424,46
58,62,124.4,0.143939393939,49
58,63,124.4,0.145454545455,48
58,64,124.4,0.14696969697,46
58,65,124.4,0.148484848485,47
58,66,124.4,0.15,46
58,67,124.4,0.151515151515,46
58,68,124.4,0.15303030303,46
58,69,124.4,0.154545454545,47
58,70,124.4,0.156060606061,46
58,71,124.4,0.157575757576,49
58,72,124.4,0.159090909091,46
58,73,124.4,0.160606060606,49
58,74,124.4,0.162121212121,49
58,75,124.4,0.163636363636,49
58,76,124.4,0.165151515152,49
58,77,124.4,0.166666666667,47
58,78,124.4,0.168181818182,46
58,79,124.4,0.169696969697,48
58,80,124.4,0.171212121212,46
58,81,124.4,0.172727272727,47
58,82,124.4,0.174242424242,47
58,83,124.4,0.175757575758,46
58,84,124.4,0.177272727273,47
58,85,124.4,0.178787878788,48
58,86,124.4,0.180303030303,49
58,87,124.4,0.181818181818,48
58,88,124.4,0.183333333333,49
58,89,124.4,0.184848484848,47
58,90,124.4,0.186363636364,46
58,91,124.4,0.187878787879,46
58,92,124.4,0.189393939394,48
58,93,124.4,0.190909090909,47
58,94,124.4,0.192424242424,49
58,95,124.4,0.193939393939,48
58,96,124.4,0.195454545455,48
58,97,124.4,0.19696969697,49
58,98,124.4,0.198484848485,49
58,99,124.4,0.2,48
59,0,126.2,0.05,49
59,1,126.2,0.0515151515152,47
59,2,126.2,0.0530303030303,46
59,3,126.2,0.0545454545455,46
59,4,126.2,0.0560606060606,49
59,5,126.2,0.0575757575758,47
59,6,126.2,0.0590909090909,48
59,7,126.2,0.0606060606061,47
59,8,126.2,0.0621212121212,46
59,9,126.2,0.0636363636364,49
59,10,126.2,0.0651515151515,49
59,11,126.2,0.0666666666667,49
59,12,126.2,0.0681818181818,47
59,13,126.2,0.069696969697,47
59,14,126.2,0.0712121212121,48
59,15,126.2,0.0727272727273,49
59,16,126.2,0.0742424242424,49
59,17,126.2,0.0757575757576,49
59,18,126.2,0.0772727272727,49
59,19,126.2,0.0787878787879,47
59,20,126.2,0.080303030303,47
59,21,126.2,0.0818181818182,47
59,22,126.2,0.0833333333333,48
59,23,126.2,0.0848484848485,48
59,24,126.2,0.0863636363636,49
59,25,126.2,0.0878787878788,47
59,26,126.2,0.0893939393939,46
59,27,126.2,0.0909090909091,49
59,28,126.2,0.0924242424242,47
59,29,126.2,0.0939393939394,47
59,30,126.2,0.0954545454545,48
59,31,126.2,0.0969696969697,49
59,32,126.2,0.0984848484848,49
59,33,126.2,0.1,46
59,34,126.2,0.101515151515,47
59,35,126.2,0.10303030303,49
59,36,126.2,0.104545454545,49
59,37,126.2,0.106060606061,47
59,38,126.2,0.107575757576,49
59,39,126.2,0.109090909091,47
59,40,126.2,0.110606060606,47
59,41,126.2,0.112121212121,47
59,42,126.2,0.113636363636,48
59,43,126.2,0.115151515152,48
59,44,126.2,0.116666666667,46
59,45,126.2,0.118181818182,47
59,46,126.2,0.119696969697,47
59,47,126.2,0.121212121212,49
59,48,126.2,0.122727272727,48
59,49,126.2,0.124242424242,46
59,50,126.2,0.125757575758,47
59,51,126.2,0.127272727273,47
59,52,126.2,0.128787878788,47
59,53,126.2,0.130303030303,46
59,54,126.2,0.131818181818,47
59,55,126.2,0.133333333333,47
59,56,126.2,0.134848484848,46
59,57,126.2,0.136363636364,47
59,58,126.2,0.137878787879,46
59,59,126.2,0.139393939394,47
59,60,126.2,0.140909090909,46
59,61,126.2,0.142424242424,49
59,62,126.2,0.143939393939,48
59,63,126.2,0.145454545455,49
59,64,126.2,0.14696969697,48
59,65,126.2,0.148484848485,49
59,66,126.2,0.15,46
59,67,126.2,0.151515151515,46
59,68,126.2,0.15303030303,49
59,69,126.2,0.154545454545,46
59,70,126.2,0.156060606061,48
59,71,126.2,0.157575757576,47
59,72,126.2,0.159090909091,49
59,73,126.2,0.160606060606,49
59,74,126.2,0.162121212121,48
59,75,126.2,0.163636363636,47
59,76,126.2,0.165151515152,46
59,77,126.2,0.166666666667,49
59,78,126.2,0.168181818182,46
59,79,126.2,0.169696969697,48
59,80,126.2,0.171212121212,47
59,81,126.2,0.172727272727,48
59,82,126.2,0.174242424242,46
59,83,126.2,0.175757575758,49
59,84,126.2,0.177272727273,47
59,85,126.2,0.178787878788,46
59,86,126.2,0.180303030303,49
59,87,126.2,0.181818181818,47
59,88,126.2,0.183333333333,47
59,89,126.2,0.184848484848,46
59,90,126.2,0.186363636364,48
59,91,126.2,0.187878787879,49
59,92,126.2,0.189393939394,46
59,93,126.2,0.190909090909,48
59,94,126.2,0.192424242424,47
59,95,126.2,0.193939393939,49
59,96,126.2,0.195454545455,47
59,97,126.2,0.19696969697,47
59,98,126.2,0.198484848485,49
59,99,126.2,0.2,48
60,0,128.0,0.05,48
60,1,128.0,0.0515151515152,49
60,2,128.0,0.0530303030303,49
60,3,128.0,0.0545454545455,47
60,4,128.0,0.0560606060606,47
60,5,128.0,0.0575757575758,46
60,6,128.0,0.0590909090909,46
60,7,128.0,0.0606060606061,47
60,8,128.0,0.0621212121212,48
60,9,128.0,0.0636363636364,47
60,10,128.0,0.0651515151515,49
60,11,128.0,0.0666666666667,47
60,12,128.0,0.0681818181818,47
60,13,128.0,0.069696969697,47
60,14,128.0,0.0712121212121,47
60,15,128.0,0.0727272727273,48
60,16,128.0,0.0742424242424,49
60,17,128.0,0.0757575757576,47
60,18,128.0,0.0772727272727,47
60,19,128.0,0.0787878787879,49
60,20,128.0,0.080303030303,47
60,21,128.0,0.0818181818182,48
60,22,128.0,0.0833333333333,48
60,23,128.0,0.0848484848485,49
60,24,128.0,0.0863636363636,46
60,25,128.0,0.0878787878788,47
60,26,128.0,0.0893939393939,46
60,27,128.0,0.0909090909091,48
60,28,128.0,0.0924242424242,48
60,29,128.0,0.0939393939394,48
60,30,128.0,0.0954545454545,49
60,31,128.0,0.0969696969697,48
60,32,128.0,0.0984848484848,46
60,33,128.0,0.1,49
60,34,128.0,0.101515151515,48
60,35,128.0,0.10303030303,47
60,36,128.0,0.104545454545,49
60,37,128.0,0.106060606061,46
60,38,128.0,0.107575757576,49
60,39,128.0,0.109090909091,48
60,40,128.0,0.110606060606,49
60,41,128.0,0.112121212121,49
60,42,128.0,0.113636363636,47
60,43,128.0,0.115151515152,49
60,44,128.0,0.116666666667,48
60,45,128.0,0.118181818182,47
60,46,128.0,0.119696969697,46
60,47,128.0,0.121212121212,47
60,48,128.0,0.122727272727,49
60,49,128.0,0.124242424242,49
60,50,128.0,0.125757575758,46
60,51,128.0,0.127272727273,47
60,52,128.0,0.128787878788,48
60,53,128.0,0.130303030303,47
60,54,128.0,0.131818181818,46
60,55,128.0,0.133333333333,47
60,56,128.0,0.134848484848,48
60,57,128.0,0.136363636364,48
60,58,128.0,0.137878787879,49
60,59,128.0,0.139393939394,47
60,60,128.0,0.140909090909,46
60,61,128.0,0.142424242424,49
60,62,128.0,0.143939393939,47
60,63,128.0,0.145454545455,47
60,64,128.0,0.14696969697,47
60,65,128.0,0.148484848485,49
60,66,128.0,0.15,48
60,67,128.0,0.151515151515,47
60,68,128.0,0.15303030303,46
60,69,128.0,0.154545454545,47
60,70,128.0,0.156060606061,49
60,71,128.0,0.157575757576,46
60,72,128.0,0.159090909091,47
60,73,128.0,0.160606060606,48
60,74,128.0,0.162121212121,46
60,75,128.0,0.163636363636,47
60,76,128.0,0.165151515152,49
60,77,128.0,0.166666666667,47
60,78,128.0,0.168181818182,46
60,79,128.0,0.169696969697,46
60,80,128.0,0.171212121212,46
60,81,128.0,0.172727272727,49
60,82,128.0,0.174242424242,46
60,83,128.0,0.175757575758,47
60,84,128.0,0.177272727273,48
60,85,128.0,0.178787878788,46
60,86,128.0,0.180303030303,46
60,87,128.0,0.181818181818,47
60,88,128.0,0.183333333333,48
60,89,128.0,0.184848484848,48
60,90,128.0,0.186363636364,48
60,91,128.0,0.187878787879,48
60,92,128.0,0.189393939394,48
60,93,128.0,0.190909090909,46
60,94,128.0,0.192424242424,48
60,95,128.0,0.193939393939,49
60,96,128.0,0.195454545455,47
60,97,128.0,0.19696969697,49
60,98,128.0,0.198484848485,49
60,99,128.0,0.2,46
61,0,129.8,0.05,47
61,1,129.8,0.0515151515152,46
61,2,129.8,0.0530303030303,45
61,3,129.8,0.0545454545455,48
61,4,129.8,0.0560606060606,46
61,5,129.8,0.0575757575758,48
61,6,129.8,0.0590909090909,48
61,7,129.8,0.0606060606061,46
61,8,129.8,0.0621212121212,47
61,9,129.8,0.0636363636364,46
61,10,129.8,0.0651515151515,45
61,11,129.8,0.0666666666667,45
61,12,129.8,0.0681818181818,46
61,13,129.8,0.069696969697,46
61,14,129.8,0.0712121212121,47
61,15,129.8,0.0727272727273,46
61,16,129.8,0.0742424242424,48
61,17,129.8,0.0757575757576,46
61,18,129.8,0.0772727272727,46
61,19,129.8,0.0787878787879,46
61,20,129.8,0.080303030303,46
61,21,129.8,0.0818181818182,45
61,22,129.8,0.0833333333333,45
61,23,129.8,0.0848484848485,46
61,24,129.8,0.0863636363636,47
61,25,129.8,0.0878787878788,46
61,26,129.8,0.0893939393939,45
61,27,129.8,0.0909090909091,45
61,28,129.8,0.0924242424242,45
61,29,129.8,0.0939393939394,45
61,30,129.8,0.0954545454545,46
61,31,129.8,0.0969696969697,47
61,32,129.8,0.0984848484848,45
61,33,129.8,0.1,46
61,34,129.8,0.101515151515,48
61,35,129.8,0.10303030303,47
61,36,129.8,0.104545454545,48
61,37,129.8,0.106060606061,48
61,38,129.8,0.107575757576,48
61,39,129.8,0.109090909091,46
61,40,129.8,0.110606060606,45
61,41,129.8,0.112121212121,47
61,42,129.8,0.113636363636,47
61,43,129.8,0.115151515152,48
61,44,129.8,0.116666666667,48
61,45,129.8,0.118181818182,48
61,46,129.8,0.119696969697,47
61,47,129.8,0.121212121212,45
61,48,129.8,0.122727272727,45
61,49,129.8,0.124242424242,48
61,50,129.8,0.125757575758,46
61,51,129.8,0.127272727273,47
61,52,129.8,0.128787878788,48
61,53,129.8,0.130303030303,45
61,54,129.8,0.131818181818,46
61,55,129.8,0.133333333333,45
61,56,129.8,0.134848484848,45
61,57,129.8,0.136363636364,47
61,58,129.8,0.137878787879,46
61,59,129.8,0.139393939394,48
61,60,129.8,0.140909090909,47
61,61,129.8,0.142424242424,47
61,62,129.8,0.143939393939,46
61,63,129.8,0.145454545455,46
61,64,129.8,0.14696969697,46
61,65,129.8,0.148484848485,45
61,66,129.8,0.15,48
61,67,129.8,0.151515151515,48
61,68,129.8,0.15303030303,46
61,69,129.8,0.154545454545,47
61,70,129.8,0.156060606061,48
61,71,129.8,0.157575757576,46
61,72,129.8,0.159090909091,47
61,73,129.8,0.160606060606,47
61,74,129.8,0.162121212121,46
61,75,129.8,0.163636363636,48
61,76,129.8,0.165151515152,46
61,77,129.8,0.166666666667,45
61,78,129.8,0.168181818182,45
61,79,129.8,0.169696969697,47
61,80,129.8,0.171212121212,47
61,81,129.8,0.172727272727,45
61,82,129.8,0.174242424242,47
61,83,129.8,0.175757575758,46
61,84,129.8,0.177272727273,46
61,85,129.8,0.178787878788,45
61,86,129.8,0.180303030303,47
61,87,129.8,0.181818181818,48
61,88,129.8,0.183333333333,48
61,89,129.8,0.184848484848,45
61,90,129.8,0.186363636364,47
61,91,129.8,0.187878787879,47
61,92,129.8,0.189393939394,45
61,93,129.8,0.190909090909,48
61,94,129.8,0.192424242424,45
61,95,129.8,0.193939393939,46
61,96,129.8,0.195454545455,45
61,97,129.8,0.19696969697,46
61,98,129.8,0.198484848485,48
61,99,129.8,0.2,45
62,0,131.6,0.05,47
62,1,131.6,0.0515151515152,48
62,2,131.6,0.0530303030303,47
62,3,131.6,0.0545454545455,47
62,4,131.6,0.0560606060606,45
62,5,131.6,0.0575757575758,47
62,6,131.6,0.0590909090909,47
62,7,131.6,0.0606060606061,46
62,8,131.6,0.0621212121212,46
62,9,131.6,0.0636363636364,47
62,10,131.6,0.0651515151515,45
62,11,131.6,0.0666666666667,48
62,12,131.6,0.0681818181818,47
62,13,131.6,0.069696969697,46
62,14,131.6,0.0712121212121,46
62,15,131.6,0.0727272727273,45
