x,y,ori,sf,score
51,46,88.2,0.119696969697,50
51,47,88.2,0.121212121212,48
51,48,88.2,0.122727272727,48
51,49,88.2,0.124242424242,48
51,50,88.2,0.125757575758,50
51,51,88.2,0.127272727273,48
51,52,88.2,0.128787878788,49
51,53,88.2,0.130303030303,50
51,54,88.2,0.131818181818,48
51,55,88.2,0.133333333333,48
51,56,88.2,0.134848484848,50
51,57,88.2,0.136363636364,49
51,58,88.2,0.137878787879,50
51,59,88.2,0.139393939394,47
51,60,88.2,0.140909090909,50
51,61,88.2,0.142424242424,49
51,62,88.2,0.143939393939,49
51,63,88.2,0.145454545455,47
51,64,88.2,0.14696969697,47
51,65,88.2,0.148484848485,50
51,66,88.2,0.15,49
51,67,88.2,0.151515151515,47
51,68,88.2,0.15303030303,49
51,69,88.2,0.154545454545,49
51,70,88.2,0.156060606061,50
51,71,88.2,0.157575757576,50
51,72,88.2,0.159090909091,49
51,73,88.2,0.160606060606,49
51,74,88.2,0.162121212121,47
51,75,88.2,0.163636363636,49
51,76,88.2,0.165151515152,49
51,77,88.2,0.166666666667,48
51,78,88.2,0.168181818182,49
51,79,88.2,0.169696969697,50
51,80,88.2,0.171212121212,48
51,81,88.2,0.172727272727,49
51,82,88.2,0.174242424242,48
51,83,88.2,0.175757575758,48
51,84,88.2,0.177272727273,48
51,85,88.2,0.178787878788,49
51,86,88.2,0.180303030303,48
51,87,88.2,0.181818181818,48
51,88,88.2,0.183333333333,47
51,89,88.2,0.184848484848,49
51,90,88.2,0.186363636364,47
51,91,88.2,0.187878787879,49
51,92,88.2,0.189393939394,48
51,93,88.2,0.190909090909,47
51,94,88.2,0.192424242424,49
51,95,88.2,0.193939393939,49
51,96,88.2,0.195454545455,49
51,97,88.2,0.19696969697,47
51,98,88.2,0.198484848485,48
51,99,88.2,0.2,47
52,0,86.4,0.05,50
52,1,86.4,0.0515151515152,50
52,2,86.4,0.0530303030303,50
52,3,86.4,0.0545454545455,50
52,4,86.4,0.0560606060606,47
52,5,86.4,0.0575757575758,50
52,6,86.4,0.0590909090909,49
52,7,86.4,0.0606060606061,50
52,8,86.4,0.0621212121212,48
52,9,86.4,0.0636363636364,49
52,10,86.4,0.0651515151515,49
52,11,86.4,0.0666666666667,49
52,12,86.4,0.0681818181818,50
52,13,86.4,0.069696969697,47
52,14,86.4,0.0712121212121,50
52,15,86.4,0.0727272727273,50
52,16,86.4,0.0742424242424,50
52,17,86.4,0.0757575757576,48
52,18,86.4,0.0772727272727,48
52,19,86.4,0.0787878787879,49
52,20,86.4,0.080303030303,48
52,21,86.4,0.0818181818182,50
52,22,86.4,0.0833333333333,48
52,23,86.4,0.0848484848485,48
52,24,86.4,0.0863636363636,49
52,25,86.4,0.0878787878788,50
52,26,86.4,0.0893939393939,50
52,27,86.4,0.0909090909091,48
52,28,86.4,0.0924242424242,48
52,29,86.4,0.0939393939394,48
52,30,86.4,0.0954545454545,48
52,31,86.4,0.0969696969697,49
52,32,86.4,0.0984848484848,50
52,33,86.4,0.1,50
52,34,86.4,0.101515151515,48
52,35,86.4,0.10303030303,48
52,36,86.4,0.104545454545,47
52,37,86.4,0.106060606061,49
52,38,86.4,0.107575757576,47
52,39,86.4,0.109090909091,50
52,40,86.4,0.110606060606,47
52,41,86.4,0.112121212121,50
52,42,86.4,0.113636363636,47
52,43,86.4,0.115151515152,48
52,44,86.4,0.116666666667,47
52,45,86.4,0.118181818182,48
52,46,86.4,0.119696969697,47
52,47,86.4,0.121212121212,49
52,48,86.4,0.122727272727,50
52,49,86.4,0.124242424242,48
52,50,86.4,0.125757575758,50
52,51,86.4,0.127272727273,50
52,52,86.4,0.128787878788,49
52,53,86.4,0.130303030303,48
52,54,86.4,0.131818181818,48
52,55,86.4,0.133333333333,47
52,56,86.4,0.134848484848,48
52,57,86.4,0.136363636364,47
52,58,86.4,0.137878787879,50
52,59,86.4,0.139393939394,48
52,60,86.4,0.140909090909,50
52,61,86.4,0.142424242424,49
52,62,86.4,0.143939393939,47
52,63,86.4,0.145454545455,50
52,64,86.4,0.14696969697,48
52,65,86.4,0.148484848485,49
52,66,86.4,0.15,48
52,67,86.4,0.151515151515,47
52,68,86.4,0.15303030303,48
52,69,86.4,0.154545454545,49
52,70,86.4,0.156060606061,50
52,71,86.4,0.157575757576,48
52,72,86.4,0.159090909091,48
52,73,86.4,0.160606060606,49
52,74,86.4,0.162121212121,48
52,75,86.4,0.163636363636,50
52,76,86.4,0.165151515152,50
52,77,86.4,0.166666666667,50
52,78,86.4,0.168181818182,47
52,79,86.4,0.169696969697,48
52,80,86.4,0.171212121212,48
52,81,86.4,0.172727272727,50
52,82,86.4,0.174242424242,50
52,83,86.4,0.175757575758,47
52,84,86.4,0.177272727273,48
52,85,86.4,0.178787878788,47
52,86,86.4,0.180303030303,50
52,87,86.4,0.181818181818,47
52,88,86.4,0.183333333333,50
52,89,86.4,0.184848484848,50
52,90,86.4,0.186363636364,49
52,91,86.4,0.187878787879,47
52,92,86.4,0.189393939394,50
52,93,86.4,0.190909090909,50
52,94,86.4,0.192424242424,48
52,95,86.4,0.193939393939,48
52,96,86.4,0.195454545455,49
52,97,86.4,0.19696969697,50
52,98,86.4,0.198484848485,47
52,99,86.4,0.2,47
53,0,84.6,0.05,49
53,1,84.6,0.0515151515152,47
53,2,84.6,0.0530303030303,49
53,3,84.6,0.0545454545455,48
53,4,84.6,0.0560606060606,48
53,5,84.6,0.0575757575758,48
53,6,84.6,0.0590909090909,47
53,7,84.6,0.0606060606061,47
53,8,84.6,0.0621212121212,49
53,9,84.6,0.0636363636364,48
53,10,84.6,0.0651515151515,49
53,11,84.6,0.0666666666667,47
53,12,84.6,0.0681818181818,48
53,13,84.6,0.069696969697,48
53,14,84.6,0.0712121212121,49
53,15,84.6,0.0727272727273,48
53,16,84.6,0.0742424242424,49
53,17,84.6,0.0757575757576,48
53,18,84.6,0.0772727272727,48
53,19,84.6,0.0787878787879,47
53,20,84.6,0.080303030303,49
53,21,84.6,0.0818181818182,48
53,22,84.6,0.0833333333333,47
53,23,84.6,0.0848484848485,50
53,24,84.6,0.0863636363636,48
53,25,84.6,0.0878787878788,48
53,26,84.6,0.0893939393939,49
53,27,84.6,0.0909090909091,47
53,28,84.6,0.0924242424242,50
53,29,84.6,0.0939393939394,50
53,30,84.6,0.0954545454545,47
53,31,84.6,0.0969696969697,48
53,32,84.6,0.0984848484848,47
53,33,84.6,0.1,49
53,34,84.6,0.101515151515,47
53,35,84.6,0.10303030303,50
53,36,84.6,0.104545454545,48
53,37,84.6,0.106060606061,47
53,38,84.6,0.107575757576,49
53,39,84.6,0.109090909091,50
53,40,84.6,0.110606060606,49
53,41,84.6,0.112121212121,49
53,42,84.6,0.113636363636,50
53,43,84.6,0.115151515152,50
53,44,84.6,0.116666666667,48
53,45,84.6,0.118181818182,49
53,46,84.6,0.119696969697,49
53,47,84.6,0.121212121212,49
53,48,84.6,0.122727272727,47
53,49,84.6,0.124242424242,50
53,50,84.6,0.125757575758,50
53,51,84.6,0.127272727273,50
53,52,84.6,0.128787878788,50
53,53,84.6,0.130303030303,48
53,54,84.6,0.131818181818,48
53,55,84.6,0.133333333333,47
53,56,84.6,0.134848484848,48
53,57,84.6,0.136363636364,48
53,58,84.6,0.137878787879,47
53,59,84.6,0.139393939394,50
53,60,84.6,0.140909090909,49
53,61,84.6,0.142424242424,50
53,62,84.6,0.143939393939,48
53,63,84.6,0.145454545455,48
53,64,84.6,0.14696969697,49
53,65,84.6,0.148484848485,47
53,66,84.6,0.15,50
53,67,84.6,0.151515151515,50
53,68,84.6,0.15303030303,50
53,69,84.6,0.154545454545,47
53,70,84.6,0.156060606061,50
53,71,84.6,0.157575757576,50
53,72,84.6,0.159090909091,47
53,73,84.6,0.160606060606,50
53,74,84.6,0.162121212121,49
53,75,84.6,0.163636363636,48
53,76,84.6,0.165151515152,47
53,77,84.6,0.166666666667,47
53,78,84.6,0.168181818182,48
53,79,84.6,0.169696969697,49
53,80,84.6,0.171212121212,50
53,81,84.6,0.172727272727,47
53,82,84.6,0.174242424242,47
53,83,84.6,0.175757575758,50
53,84,84.6,0.177272727273,49
53,85,84.6,0.178787878788,47
53,86,84.6,0.180303030303,49
53,87,84.6,0.181818181818,47
53,88,84.6,0.183333333333,49
53,89,84.6,0.184848484848,49
53,90,84.6,0.186363636364,50
53,91,84.6,0.187878787879,50
53,92,84.6,0.189393939394,49
53,93,84.6,0.190909090909,48
53,94,84.6,0.192424242424,48
53,95,84.6,0.193939393939,49
53,96,84.6,0.195454545455,50
53,97,84.6,0.19696969697,48
53,98,84.6,0.198484848485,50
53,99,84.6,0.2,49
54,0,82.8,0.05,50
54,1,82.8,0.0515151515152,49
54,2,82.8,0.0530303030303,47
54,3,82.8,0.0545454545455,50
54,4,82.8,0.0560606060606,47
54,5,82.8,0.0575757575758,47
54,6,82.8,0.0590909090909,50
54,7,82.8,0.0606060606061,49
54,8,82.8,0.0621212121212,48
54,9,82.8,0.0636363636364,50
54,10,82.8,0.0651515151515,50
54,11,82.8,0.0666666666667,49
54,12,82.8,0.0681818181818,49
54,13,82.8,0.069696969697,48
54,14,82.8,0.0712121212121,48
54,15,82.8,0.0727272727273,47
54,16,82.8,0.0742424242424,50
54,17,82.8,0.0757575757576,49
54,18,82.8,0.0772727272727,49
54,19,82.8,0.0787878787879,47
54,20,82.8,0.080303030303,47
54,21,82.8,0.0818181818182,47
54,22,82.8,0.0833333333333,48
54,23,82.8,0.0848484848485,48
54,24,82.8,0.0863636363636,49
54,25,82.8,0.0878787878788,50
54,26,82.8,0.0893939393939,48
54,27,82.8,0.0909090909091,50
54,28,82.8,0.0924242424242,49
54,29,82.8,0.0939393939394,50
54,30,82.8,0.0954545454545,47
54,31,82.8,0.0969696969697,48
54,32,82.8,0.0984848484848,49
54,33,82.8,0.1,50
54,34,82.8,0.101515151515,49
54,35,82.8,0.10303030303,50
54,36,82.8,0.104545454545,50
54,37,82.8,0.106060606061,49
54,38,82.8,0.107575757576,50
54,39,82.8,0.109090909091,49
54,40,82.8,0.110606060606,48
54,41,82.8,0.112121212121,48
54,42,82.8,0.113636363636,49
54,43,82.8,0.115151515152,50
54,44,82.8,0.116666666667,50
54,45,82.8,0.118181818182,49
54,46,82.8,0.119696969697,47
54,47,82.8,0.121212121212,47
54,48,82.8,0.122727272727,47
54,49,82.8,0.124242424242,48
54,50,82.8,0.125757575758,49
54,51,82.8,0.127272727273,50
54,52,82.8,0.128787878788,50
54,53,82.8,0.130303030303,47
54,54,82.8,0.131818181818,49
54,55,82.8,0.133333333333,47
54,56,82.8,0.134848484848,47
54,57,82.8,0.136363636364,48
54,58,82.8,0.137878787879,47
54,59,82.8,0.139393939394,49
54,60,82.8,0.140909090909,47
54,61,82.8,0.142424242424,50
54,62,82.8,0.143939393939,48
54,63,82.8,0.145454545455,48
54,64,82.8,0.14696969697,48
54,65,82.8,0.148484848485,47
54,66,82.8,0.15,49
54,67,82.8,0.151515151515,50
54,68,82.8,0.15303030303,50
54,69,82.8,0.154545454545,47
54,70,82.8,0.156060606061,49
54,71,82.8,0.157575757576,48
54,72,82.8,0.159090909091,48
54,73,82.8,0.160606060606,50
54,74,82.8,0.162121212121,47
54,75,82.8,0.163636363636,48
54,76,82.8,0.165151515152,49
54,77,82.8,0.166666666667,50
54,78,82.8,0.168181818182,48
54,79,82.8,0.169696969697,47
54,80,82.8,0.171212121212,50
54,81,82.8,0.172727272727,48
54,82,82.8,0.174242424242,47
54,83,82.8,0.175757575758,50
54,84,82.8,0.177272727273,48
54,85,82.8,0.178787878788,47
54,86,82.8,0.180303030303,47
54,87,82.8,0.181818181818,50
54,88,82.8,0.183333333333,50
54,89,82.8,0.184848484848,49
54,90,82.8,0.186363636364,49
54,91,82.8,0.187878787879,48
54,92,82.8,0.189393939394,50
54,93,82.8,0.190909090909,47
54,94,82.8,0.192424242424,47
54,95,82.8,0.193939393939,49
54,96,82.8,0.195454545455,48
54,97,82.8,0.19696969697,48
54,98,82.8,0.198484848485,47
54,99,82.8,0.2,47
55,0,81.0,0.05,49
55,1,81.0,0.0515151515152,48
55,2,81.0,0.0530303030303,48
55,3,81.0,0.0545454545455,49
55,4,81.0,0.0560606060606,48
55,5,81.0,0.0575757575758,48
55,6,81.0,0.0590909090909,48
55,7,81.0,0.0606060606061,48
55,8,81.0,0.0621212121212,49
55,9,81.0,0.0636363636364,50
55,10,81.0,0.0651515151515,48
55,11,81.0,0.0666666666667,47
55,12,81.0,0.0681818181818,50
55,13,81.0,0.069696969697,50
55,14,81.0,0.0712121212121,50
55,15,81.0,0.0727272727273,47
55,16,81.0,0.0742424242424,50
55,17,81.0,0.0757575757576,48
55,18,81.0,0.0772727272727,48
55,19,81.0,0.0787878787879,48
55,20,81.0,0.080303030303,48
55,21,81.0,0.0818181818182,50
55,22,81.0,0.0833333333333,49
55,23,81.0,0.0848484848485,49
55,24,81.0,0.0863636363636,48
55,25,81.0,0.0878787878788,49
55,26,81.0,0.0893939393939,47
55,27,81.0,0.0909090909091,49
55,28,81.0,0.0924242424242,49
55,29,81.0,0.0939393939394,50
55,30,81.0,0.0954545454545,49
55,31,81.0,0.0969696969697,50
55,32,81.0,0.0984848484848,48
55,33,81.0,0.1,50
55,34,81.0,0.101515151515,50
55,35,81.0,0.10303030303,47
55,36,81.0,0.104545454545,49
55,37,81.0,0.106060606061,47
55,38,81.0,0.107575757576,50
55,39,81.0,0.109090909091,47
55,40,81.0,0.110606060606,48
55,41,81.0,0.112121212121,50
55,42,81.0,0.113636363636,49
55,43,81.0,0.115151515152,47
55,44,81.0,0.116666666667,50
55,45,81.0,0.118181818182,48
55,46,81.0,0.119696969697,47
55,47,81.0,0.121212121212,48
55,48,81.0,0.122727272727,50
55,49,81.0,0.124242424242,50
55,50,81.0,0.125757575758,47
55,51,81.0,0.127272727273,47
55,52,81.0,0.128787878788,50
55,53,81.0,0.130303030303,49
55,54,81.0,0.131818181818,50
55,55,81.0,0.133333333333,47
55,56,81.0,0.134848484848,47
55,57,81.0,0.136363636364,49
55,58,81.0,0.137878787879,48
55,59,81.0,0.139393939394,47
55,60,81.0,0.140909090909,49
55,61,81.0,0.142424242424,47
55,62,81.0,0.143939393939,47
55,63,81.0,0.145454545455,48
55,64,81.0,0.14696969697,48
55,65,81.0,0.148484848485,47
55,66,81.0,0.15,48
55,67,81.0,0.151515151515,48
55,68,81.0,0.15303030303,47
55,69,81.0,0.154545454545,50
55,70,81.0,0.156060606061,48
55,71,81.0,0.157575757576,50
55,72,81.0,0.159090909091,48
55,73,81.0,0.160606060606,50
55,74,81.0,0.162121212121,50
55,75,81.0,0.163636363636,47
55,76,81.0,0.165151515152,50
55,77,81.0,0.166666666667,47
55,78,81.0,0.168181818182,48
55,79,81.0,0.169696969697,49
55,80,81.0,0.171212121212,50
55,81,81.0,0.172727272727,47
55,82,81.0,0.174242424242,50
55,83,81.0,0.175757575758,49
55,84,81.0,0.177272727273,48
55,85,81.0,0.178787878788,48
55,86,81.0,0.180303030303,47
55,87,81.0,0.181818181818,48
55,88,81.0,0.183333333333,50
55,89,81.0,0.184848484848,49
55,90,81.0,0.186363636364,48
55,91,81.0,0.187878787879,49
55,92,81.0,0.189393939394,50
55,93,81.0,0.190909090909,47
55,94,81.0,0.192424242424,48
55,95,81.0,0.193939393939,50
55,96,81.0,0.195454545455,48
55,97,81.0,0.19696969697,47
55,98,81.0,0.198484848485,48
55,99,81.0,0.2,48
56,0,79.2,0.05,48
56,1,79.2,0.0515151515152,50
56,2,79.2,0.0530303030303,47
56,3,79.2,0.0545454545455,50
56,4,79.2,0.0560606060606,49
56,5,79.2,0.0575757575758,49
56,6,79.2,0.0590909090909,48
56,7,79.2,0.0606060606061,49
56,8,79.2,0.0621212121212,50
56,9,79.2,0.0636363636364,50
56,10,79.2,0.0651515151515,50
56,11,79.2,0.0666666666667,49
56,12,79.2,0.0681818181818,50
56,13,79.2,0.069696969697,47
56,14,79.2,0.0712121212121,48
56,15,79.2,0.0727272727273,48
56,16,79.2,0.0742424242424,48
56,17,79.2,0.0757575757576,47
56,18,79.2,0.0772727272727,47
56,19,79.2,0.0787878787879,50
56,20,79.2,0.080303030303,48
56,21,79.2,0.0818181818182,49
56,22,79.2,0.0833333333333,48
56,23,79.2,0.0848484848485,47
56,24,79.2,0.0863636363636,50
56,25,79.2,0.0878787878788,50
56,26,79.2,0.0893939393939,48
56,27,79.2,0.0909090909091,47
56,28,79.2,0.0924242424242,48
56,29,79.2,0.0939393939394,48
56,30,79.2,0.0954545454545,50
56,31,79.2,0.0969696969697,47
56,32,79.2,0.0984848484848,47
56,33,79.2,0.1,50
56,34,79.2,0.101515151515,47
56,35,79.2,0.10303030303,48
56,36,79.2,0.104545454545,49
56,37,79.2,0.106060606061,50
56,38,79.2,0.107575757576,48
56,39,79.2,0.109090909091,49
56,40,79.2,0.110606060606,50
56,41,79.2,0.112121212121,48
56,42,79.2,0.113636363636,50
56,43,79.2,0.115151515152,48
56,44,79.2,0.116666666667,49
56,45,79.2,0.118181818182,50
56,46,79.2,0.119696969697,50
56,47,79.2,0.121212121212,50
56,48,79.2,0.122727272727,47
56,49,79.2,0.124242424242,47
56,50,79.2,0.125757575758,48
56,51,79.2,0.127272727273,50
56,52,79.2,0.128787878788,50
56,53,79.2,0.130303030303,49
56,54,79.2,0.131818181818,47
56,55,79.2,0.133333333333,49
56,56,79.2,0.134848484848,47
56,57,79.2,0.136363636364,48
56,58,79.2,0.137878787879,50
56,59,79.2,0.139393939394,48
56,60,79.2,0.140909090909,47
56,61,79.2,0.142424242424,49
56,62,79.2,0.143939393939,48
56,63,79.2,0.145454545455,48
56,64,79.2,0.14696969697,47
56,65,79.2,0.148484848485,48
56,66,79.2,0.15,49
56,67,79.2,0.151515151515,48
56,68,79.2,0.15303030303,48
56,69,79.2,0.154545454545,48
56,70,79.2,0.156060606061,48
56,71,79.2,0.157575757576,49
56,72,79.2,0.159090909091,50
56,73,79.2,0.160606060606,48
56,74,79.2,0.162121212121,48
56,75,79.2,0.163636363636,48
56,76,79.2,0.165151515152,47
56,77,79.2,0.166666666667,49
56,78,79.2,0.168181818182,48
56,79,79.2,0.169696969697,49
56,80,79.2,0.171212121212,49
56,81,79.2,0.172727272727,47
56,82,79.2,0.174242424242,50
56,83,79.2,0.175757575758,50
56,84,79.2,0.177272727273,50
56,85,79.2,0.178787878788,49
56,86,79.2,0.180303030303,50
56,87,79.2,0.181818181818,50
56,88,79.2,0.183333333333,47
56,89,79.2,0.184848484848,47
56,90,79.2,0.186363636364,49
56,91,79.2,0.187878787879,47
56,92,79.2,0.189393939394,48
56,93,79.2,0.190909090909,49
56,94,79.2,0.192424242424,48
56,95,79.2,0.193939393939,47
56,96,79.2,0.195454545455,47
56,97,79.2,0.19696969697,48
56,98,79.2,0.198484848485,49
56,99,79.2,0.2,50
57,0,77.4,0.05,50
57,1,77.4,0.0515151515152,48
57,2,77.4,0.0530303030303,48
57,3,77.4,0.0545454545455,47
57,4,77.4,0.0560606060606,50
57,5,77.4,0.0575757575758,49
57,6,77.4,0.0590909090909,48
57,7,77.4,0.0606060606061,47
57,8,77.4,0.0621212121212,50
57,9,77.4,0.0636363636364,50
57,10,77.4,0.0651515151515,49
57,11,77.4,0.0666666666667,49
57,12,77.4,0.0681818181818,49
57,13,77.4,0.069696969697,48
57,14,77.4,0.0712121212121,49
57,15,77.4,0.0727272727273,47
57,16,77.4,0.0742424242424,48
57,17,77.4,0.0757575757576,48
57,18,77.4,0.0772727272727,50
57,19,77.4,0.0787878787879,48
57,20,77.4,0.080303030303,47
57,21,77.4,0.0818181818182,47
57,22,77.4,0.0833333333333,47
57,23,77.4,0.0848484848485,48
57,24,77.4,0.0863636363636,50
57,25,77.4,0.0878787878788,50
57,26,77.4,0.0893939393939,49
57,27,77.4,0.0909090909091,49
57,28,77.4,0.0924242424242,50
57,29,77.4,0.0939393939394,47
57,30,77.4,0.0954545454545,50
57,31,77.4,0.0969696969697,47
57,32,77.4,0.0984848484848,48
57,33,77.4,0.1,49
57,34,77.4,0.101515151515,49
57,35,77.4,0.10303030303,47
57,36,77.4,0.104545454545,48
57,37,77.4,0.106060606061,49
57,38,77.4,0.107575757576,50
57,39,77.4,0.109090909091,50
57,40,77.4,0.110606060606,47
57,41,77.4,0.112121212121,50
57,42,77.4,0.113636363636,47
57,43,77.4,0.115151515152,48
57,44,77.4,0.116666666667,50
57,45,77.4,0.118181818182,47
57,46,77.4,0.119696969697,50
57,47,77.4,0.121212121212,49
57,48,77.4,0.122727272727,50
57,49,77.4,0.124242424242,48
57,50,77.4,0.125757575758,49
57,51,77.4,0.127272727273,50
57,52,77.4,0.128787878788,47
57,53,77.4,0.130303030303,48
57,54,77.4,0.131818181818,47
57,55,77.4,0.133333333333,48
57,56,77.4,0.134848484848,47
57,57,77.4,0.136363636364,47
57,58,77.4,0.137878787879,47
57,59,77.4,0.139393939394,49
57,60,77.4,0.140909090909,49
57,61,77.4,0.142424242424,50
57,62,77.4,0.143939393939,47
57,63,77.4,0.145454545455,47
57,64,77.4,0.14696969697,49
57,65,77.4,0.148484848485,48
57,66,77.4,0.15,49
57,67,77.4,0.151515151515,48
57,68,77.4,0.15303030303,48
57,69,77.4,0.154545454545,49
57,70,77.4,0.156060606061,49
57,71,77.4,0.157575757576,48
57,72,77.4,0.159090909091,47
57,73,77.4,0.160606060606,48
57,74,77.4,0.162121212121,48
57,75,77.4,0.163636363636,47
57,76,77.4,0.165151515152,47
57,77,77.4,0.166666666667,47
57,78,77.4,0.168181818182,48
57,79,77.4,0.169696969697,49
57,80,77.4,0.171212121212,49
57,81,77.4,0.172727272727,48
57,82,77.4,0.174242424242,47
57,83,77.4,0.175757575758,49
57,84,77.4,0.177272727273,50
57,85,77.4,0.178787878788,49
57,86,77.4,0.180303030303,48
57,87,77.4,0.181818181818,50
57,88,77.4,0.183333333333,49
57,89,77.4,0.184848484848,48
57,90,77.4,0.186363636364,49
57,91,77.4,0.187878787879,50
57,92,77.4,0.189393939394,50
57,93,77.4,0.190909090909,49
57,94,77.4,0.192424242424,47
57,95,77.4,0.193939393939,50
57,96,77.4,0.195454545455,47
57,97,77.4,0.19696969697,47
57,98,77.4,0.198484848485,48
57,99,77.4,0.2,49
58,0,75.6,0.05,48
58,1,75.6,0.0515151515152,47
58,2,75.6,0.0530303030303,48
58,3,75.6,0.0545454545455,48
58,4,75.6,0.0560606060606,46
58,5,75.6,0.0575757575758,47
58,6,75.6,0.0590909090909,46
58,7,75.6,0.0606060606061,47
58,8,75.6,0.0621212121212,47
58,9,75.6,0.0636363636364,47
58,10,75.6,0.0651515151515,46
58,11,75.6,0.0666666666667,49
58,12,75.6,0.0681818181818,46
58,13,75.6,0.069696969697,48
58,14,75.6,0.0712121212121,46
58,15,75.6,0.0727272727273,47
58,16,75.6,0.0742424242424,46
58,17,75.6,0.0757575757576,47
58,18,75.6,0.0772727272727,46
58,19,75.6,0.0787878787879,49
58,20,75.6,0.080303030303,49
58,21,75.6,0.0818181818182,46
58,22,75.6,0.0833333333333,46
58,23,75.6,0.0848484848485,47
58,24,75.6,0.0863636363636,49
58,25,75.6,0.0878787878788,49
58,26,75.6,0.0893939393939,48
58,27,75.6,0.0909090909091,48
58,28,75.6,0.0924242424242,49
58,29,75.6,0.0939393939394,48
58,30,75.6,0.0954545454545,49
58,31,75.6,0.0969696969697,48
58,32,75.6,0.0984848484848,47
58,33,75.6,0.1,49
58,34,75.6,0.101515151515,48
58,35,75.6,0.10303030303,47
58,36,75.6,0.104545454545,46
58,37,75.6,0.106060606061,46
58,38,75.6,0.107575757576,48
58,39,75.6,0.109090909091,46
58,40,75.6,0.110606060606,46
58,41,75.6,0.112121212121,47
58,42,75.6,0.113636363636,47
58,43,75.6,0.115151515152,46
58,44,75.6,0.116666666667,48
58,45,75.6,0.118181818182,47
58,46,75.6,0.119696969697,49
58,47,75.6,0.121212121212,49
58,48,75.6,0.122727272727,48
58,49,75.6,0.124242424242,49
58,50,75.6,0.125757575758,46
58,51,75.6,0.127272727273,48
58,52,75.6,0.128787878788,49
58,53,75.6,0.130303030303,49
58,54,75.6,0.131818181818,46
58,55,75.6,0.133333333333,46
58,56,75.6,0.134848484848,47
58,57,75.6,0.136363636364,48
58,58,75.6,0.137878787879,49
58,59,75.6,0.139393939394,49
58,60,75.6,0.140909090909,47
58,61,75.6,0.142424242424,46
58,62,75.6,0.143939393939,49
58,63,75.6,0.145454545455,48
58,64,75.6,0.14696969697,46
58,65,75.6,0.148484848485,47
58,66,75.6,0.15,46
58,67,75.6,0.151515151515,46
58,68,75.6,0.15303030303,46
58,69,75.6,0.154545454545,47
58,70,75.6,0.156060606061,46
58,71,75.6,0.157575757576,49
58,72,75.6,0.159090909091,46
58,73,75.6,0.160606060606,49
58,74,75.6,0.162121212121,49
58,75,75.6,0.163636363636,49
58,76,75.6,0.165151515152,49
58,77,75.6,0.166666666667,47
58,78,75.6,0.168181818182,46
58,79,75.6,0.169696969697,48
58,80,75.6,0.171212121212,46
58,81,75.6,0.172727272727,47
58,82,75.6,0.174242424242,47
58,83,75.6,0.175757575758,46
58,84,75.6,0.177272727273,47
58,85,75.6,0.178787878788,48
58,86,75.6,0.180303030303,49
58,87,75.6,0.181818181818,48
58,88,75.6,0.183333333333,49
58,89,75.6,0.184848484848,47
58,90,75.6,0.186363636364,46
58,91,75.6,0.187878787879,46
58,92,75.6,0.189393939394,48
58,93,75.6,0.190909090909,47
58,94,75.6,0.192424242424,49
58,95,75.6,0.193939393939,48
58,96,75.6,0.195454545455,48
58,97,75.6,0.19696969697,49
58,98,75.6,0.198484848485,49
58,99,75.6,0.2,48
59,0,73.8,0.05,49
59,1,73.8,0.0515151515152,47
59,2,73.8,0.0530303030303,46
59,3,73.8,0.0545454545455,46
59,4,73.8,0.0560606060606,49
59,5,73.8,0.0575757575758,47
59,6,73.8,0.0590909090909,48
59,7,73.8,0.0606060606061,47
59,8,73.8,0.0621212121212,46
59,9,73.8,0.0636363636364,49
59,10,73.8,0.0651515151515,49
59,11,73.8,0.0666666666667,49
59,12,73.8,0.0681818181818,47
59,13,73.8,0.069696969697,47
59,14,73.8,0.0712121212121,48
59,15,73.8,0.0727272727273,49
59,16,73.8,0.0742424242424,49
59,17,73.8,0.0757575757576,49
59,18,73.8,0.0772727272727,49
59,19,73.8,0.0787878787879,47
59,20,73.8,0.080303030303,47
59,21,73.8,0.0818181818182,47
59,22,73.8,0.0833333333333,48
59,23,73.8,0.0848484848485,48
59,24,73.8,0.0863636363636,49
59,25,73.8,0.0878787878788,47
59,26,73.8,0.0893939393939,46
59,27,73.8,0.0909090909091,49
59,28,73.8,0.0924242424242,47
59,29,73.8,0.0939393939394,47
59,30,73.8,0.0954545454545,48
59,31,73.8,0.0969696969697,49
59,32,73.8,0.0984848484848,49
59,33,73.8,0.1,46
59,34,73.8,0.101515151515,47
59,35,73.8,0.10303030303,49
59,36,73.8,0.104545454545,49
59,37,73.8,0.106060606061,47
59,38,73.8,0.107575757576,49
59,39,73.8,0.109090909091,47
59,40,73.8,0.110606060606,47
59,41,73.8,0.112121212121,47
59,42,73.8,0.113636363636,48
59,43,73.8,0.115151515152,48
59,44,73.8,0.116666666667,46
59,45,73.8,0.118181818182,47
59,46,73.8,0.119696969697,47
59,47,73.8,0.121212121212,49
59,48,73.8,0.122727272727,48
59,49,73.8,0.124242424242,46
59,50,73.8,0.125757575758,47
59,51,73.8,0.127272727273,47
59,52,73.8,0.128787878788,47
59,53,73.8,0.130303030303,46
59,54,73.8,0.131818181818,47
59,55,73.8,0.133333333333,47
59,56,73.8,0.134848484848,46
59,57,73.8,0.136363636364,47
59,58,73.8,0.137878787879,46
59,59,73.8,0.139393939394,47
