x,y,ori,sf,score
36,17,50.5633802817,0.0576364622922,92
36,18,50.5633802817,0.0588882872875,92
36,19,50.5633802817,0.0601673010754,92
36,20,50.5633802817,0.0614740941781,92
36,21,50.5633802817,0.0628092699435,92
36,22,50.5633802817,0.0641734448239,92
36,23,50.5633802817,0.0655672486605,92
36,24,50.5633802817,0.066991324974,92
36,25,50.5633802817,0.0684463312624,92
36,26,50.5633802817,0.0699329393036,92
36,27,50.5633802817,0.0714518354665,92
36,28,50.5633802817,0.0730037210272,92
36,29,50.5633802817,0.0745893124931,92
36,30,50.5633802817,0.0762093419336,92
36,31,50.5633802817,0.0778645573184,92
36,32,50.5633802817,0.0795557228623,92
36,33,50.5633802817,0.0812836193785,92
36,34,50.5633802817,0.0830490446389,92
36,35,50.5633802817,0.0848528137424,92
36,36,50.5633802817,0.0866957594914,92
36,37,50.5633802817,0.088578732776,92
36,38,50.5633802817,0.0905026029675,92
36,39,50.5633802817,0.0924682583188,92
36,40,50.5633802817,0.0944766063755,92
36,41,50.5633802817,0.0965285743942,92
36,42,50.5633802817,0.098625109771,92
36,43,50.5633802817,0.100767180479,92
36,44,50.5633802817,0.102955775514,92
36,45,50.5633802817,0.105191905354,92
36,46,50.5633802817,0.107476602423,92
36,47,50.5633802817,0.109810921567,92
36,48,50.5633802817,0.112195940544,92
36,49,50.5633802817,0.114632760522,92
36,50,50.5633802817,0.117122506582,92
36,51,50.5633802817,0.119666328243,92
36,52,50.5633802817,0.122265399991,92
36,53,50.5633802817,0.12492092182,92
36,54,50.5633802817,0.127634119788,92
36,55,50.5633802817,0.130406246582,92
36,56,50.5633802817,0.133238582095,92
36,57,50.5633802817,0.136132434021,92
36,58,50.5633802817,0.139089138455,92
36,59,50.5633802817,0.142110060509,92
36,60,50.5633802817,0.145196594949,92
36,61,50.5633802817,0.14835016683,92
36,62,50.5633802817,0.15157223216,92
36,63,50.5633802817,0.154864278571,92
36,64,50.5633802817,0.158227826004,92
36,65,50.5633802817,0.161664427413,92
36,66,50.5633802817,0.165175669482,92
36,67,50.5633802817,0.168763173354,92
36,68,50.5633802817,0.172428595386,92
36,69,50.5633802817,0.176173627906,92
36,70,50.5633802817,0.18,92
37,0,51.6901408451,0.04,93
37,1,51.6901408451,0.0408687729576,93
37,2,51.6901408451,0.0417564150766,93
37,3,51.6901408451,0.0426633361822,93
37,4,51.6901408451,0.0435899550012,93
37,5,51.6901408451,0.0445366993544,93
37,6,51.6901408451,0.0455040063549,93
37,7,51.6901408451,0.0464923226096,93
37,8,51.6901408451,0.0475021044251,93
37,9,51.6901408451,0.048533818019,93
37,10,51.6901408451,0.0495879397346,93
37,11,51.6901408451,0.0506649562613,93
37,12,51.6901408451,0.0517653648588,93
37,13,51.6901408451,0.0528896735871,93
37,14,51.6901408451,0.0540384015408,93
37,15,51.6901408451,0.0552120790891,93
37,16,51.6901408451,0.0564112481203,93
37,17,51.6901408451,0.0576364622922,93
37,18,51.6901408451,0.0588882872875,93
37,19,51.6901408451,0.0601673010754,93
37,20,51.6901408451,0.0614740941781,93
37,21,51.6901408451,0.0628092699435,93
37,22,51.6901408451,0.0641734448239,93
37,23,51.6901408451,0.0655672486605,93
37,24,51.6901408451,0.066991324974,93
37,25,51.6901408451,0.0684463312624,93
37,26,51.6901408451,0.0699329393036,93
37,27,51.6901408451,0.0714518354665,93
37,28,51.6901408451,0.0730037210272,93
37,29,51.6901408451,0.0745893124931,93
37,30,51.6901408451,0.0762093419336,93
37,31,51.6901408451,0.0778645573184,93
37,32,51.6901408451,0.0795557228623,93
37,33,51.6901408451,0.0812836193785,93
37,34,51.6901408451,0.0830490446389,93
37,35,51.6901408451,0.0848528137424,93
37,36,51.6901408451,0.0866957594914,93
37,37,51.6901408451,0.088578732776,93
37,38,51.6901408451,0.0905026029675,93
37,39,51.6901408451,0.0924682583188,93
37,40,51.6901408451,0.0944766063755,93
37,41,51.6901408451,0.0965285743942,93
37,42,51.6901408451,0.098625109771,93
37,43,51.6901408451,0.100767180479,93
37,44,51.6901408451,0.102955775514,93
37,45,51.6901408451,0.105191905354,93
37,46,51.6901408451,0.107476602423,93
37,47,51.6901408451,0.109810921567,93
37,48,51.6901408451,0.112195940544,93
37,49,51.6901408451,0.114632760522,93
37,50,51.6901408451,0.117122506582,93
37,51,51.6901408451,0.119666328243,93
37,52,51.6901408451,0.122265399991,93
37,53,51.6901408451,0.12492092182,93
37,54,51.6901408451,0.127634119788,93
37,55,51.6901408451,0.130406246582,93
37,56,51.6901408451,0.133238582095,93
37,57,51.6901408451,0.136132434021,93
37,58,51.6901408451,0.139089138455,93
37,59,51.6901408451,0.142110060509,93
37,60,51.6901408451,0.145196594949,93
37,61,51.6901408451,0.14835016683,93
37,62,51.6901408451,0.15157223216,93
37,63,51.6901408451,0.154864278571,93
37,64,51.6901408451,0.158227826004,93
37,65,51.6901408451,0.161664427413,93
37,66,51.6901408451,0.165175669482,93
37,67,51.6901408451,0.168763173354,93
37,68,51.6901408451,0.172428595386,93
37,69,51.6901408451,0.176173627906,93
37,70,51.6901408451,0.18,93
38,0,52.8169014085,0.04,94
38,1,52.8169014085,0.0408687729576,94
38,2,52.8169014085,0.0417564150766,94
38,3,52.8169014085,0.0426633361822,94
38,4,52.8169014085,0.0435899550012,94
38,5,52.8169014085,0.0445366993544,94
38,6,52.8169014085,0.0455040063549,94
38,7,52.8169014085,0.0464923226096,94
38,8,52.8169014085,0.0475021044251,94
38,9,52.8169014085,0.048533818019,94
38,10,52.8169014085,0.0495879397346,94
38,11,52.8169014085,0.0506649562613,94
38,12,52.8169014085,0.0517653648588,94
38,13,52.8169014085,0.0528896735871,94
38,14,52.8169014085,0.0540384015408,94
38,15,52.8169014085,0.0552120790891,94
38,16,52.8169014085,0.0564112481203,94
38,17,52.8169014085,0.0576364622922,94
38,18,52.8169014085,0.0588882872875,94
38,19,52.8169014085,0.0601673010754,94
38,20,52.8169014085,0.0614740941781,94
38,21,52.8169014085,0.0628092699435,94
38,22,52.8169014085,0.0641734448239,94
38,23,52.8169014085,0.0655672486605,94
38,24,52.8169014085,0.066991324974,94
38,25,52.8169014085,0.0684463312624,94
38,26,52.8169014085,0.0699329393036,94
38,27,52.8169014085,0.0714518354665,94
38,28,52.8169014085,0.0730037210272,94
38,29,52.8169014085,0.0745893124931,94
38,30,52.8169014085,0.0762093419336,94
38,31,52.8169014085,0.0778645573184,94
38,32,52.8169014085,0.0795557228623,94
38,33,52.8169014085,0.0812836193785,94
38,34,52.8169014085,0.0830490446389,94
38,35,52.8169014085,0.0848528137424,94
38,36,52.8169014085,0.0866957594914,94
38,37,52.8169014085,0.088578732776,94
38,38,52.8169014085,0.0905026029675,94
38,39,52.8169014085,0.0924682583188,94
38,40,52.8169014085,0.0944766063755,94
38,41,52.8169014085,0.0965285743942,94
38,42,52.8169014085,0.098625109771,94
38,43,52.8169014085,0.100767180479,94
38,44,52.8169014085,0.102955775514,94
38,45,52.8169014085,0.105191905354,94
38,46,52.8169014085,0.107476602423,94
38,47,52.8169014085,0.109810921567,94
38,48,52.8169014085,0.112195940544,94
38,49,52.8169014085,0.114632760522,94
38,50,52.8169014085,0.117122506582,94
38,51,52.8169014085,0.119666328243,94
38,52,52.8169014085,0.122265399991,94
38,53,52.8169014085,0.12492092182,94
38,54,52.8169014085,0.127634119788,94
38,55,52.8169014085,0.130406246582,94
38,56,52.8169014085,0.133238582095,94
38,57,52.8169014085,0.136132434021,94
38,58,52.8169014085,0.139089138455,94
38,59,52.8169014085,0.142110060509,94
38,60,52.8169014085,0.145196594949,94
38,61,52.8169014085,0.14835016683,94
38,62,52.8169014085,0.15157223216,94
38,63,52.8169014085,0.154864278571,94
38,64,52.8169014085,0.158227826004,94
38,65,52.8169014085,0.161664427413,94
38,66,52.8169014085,0.165175669482,94
38,67,52.8169014085,0.168763173354,94
38,68,52.8169014085,0.172428595386,94
38,69,52.8169014085,0.176173627906,94
38,70,52.8169014085,0.18,94
39,0,53.9436619718,0.04,95
39,1,53.9436619718,0.0408687729576,95
39,2,53.9436619718,0.0417564150766,95
39,3,53.9436619718,0.0426633361822,95
39,4,53.9436619718,0.0435899550012,95
39,5,53.9436619718,0.0445366993544,95
39,6,53.9436619718,0.0455040063549,95
39,7,53.9436619718,0.0464923226096,95
39,8,53.9436619718,0.0475021044251,95
39,9,53.9436619718,0.048533818019,95
39,10,53.9436619718,0.0495879397346,95
39,11,53.9436619718,0.0506649562613,95
39,12,53.9436619718,0.0517653648588,95
39,13,53.9436619718,0.0528896735871,95
39,14,53.9436619718,0.0540384015408,95
39,15,53.9436619718,0.0552120790891,95
39,16,53.9436619718,0.0564112481203,95
39,17,53.9436619718,0.0576364622922,95
39,18,53.9436619718,0.0588882872875,95
39,19,53.9436619718,0.0601673010754,95
39,20,53.9436619718,0.0614740941781,95
39,21,53.9436619718,0.0628092699435,95
39,22,53.9436619718,0.0641734448239,95
39,23,53.9436619718,0.0655672486605,95
39,24,53.9436619718,0.066991324974,95
39,25,53.9436619718,0.0684463312624,95
39,26,53.9436619718,0.0699329393036,95
39,27,53.9436619718,0.0714518354665,95
39,28,53.9436619718,0.0730037210272,95
39,29,53.9436619718,0.0745893124931,95
39,30,53.9436619718,0.0762093419336,95
39,31,53.9436619718,0.0778645573184,95
39,32,53.9436619718,0.0795557228623,95
39,33,53.9436619718,0.0812836193785,95
39,34,53.9436619718,0.0830490446389,95
39,35,53.9436619718,0.0848528137424,95
39,36,53.9436619718,0.0866957594914,95
39,37,53.9436619718,0.088578732776,95
39,38,53.9436619718,0.0905026029675,95
39,39,53.9436619718,0.0924682583188,95
39,40,53.9436619718,0.0944766063755,95
39,41,53.9436619718,0.0965285743942,95
39,42,53.9436619718,0.098625109771,95
39,43,53.9436619718,0.100767180479,95
39,44,53.9436619718,0.102955775514,95
39,45,53.9436619718,0.105191905354,95
39,46,53.9436619718,0.107476602423,95
39,47,53.9436619718,0.109810921567,95
39,48,53.9436619718,0.112195940544,95
39,49,53.9436619718,0.114632760522,95
39,50,53.9436619718,0.117122506582,95
39,51,53.9436619718,0.119666328243,95
39,52,53.9436619718,0.122265399991,95
39,53,53.9436619718,0.12492092182,95
39,54,53.9436619718,0.127634119788,95
39,55,53.9436619718,0.130406246582,95
39,56,53.9436619718,0.133238582095,95
39,57,53.9436619718,0.136132434021,95
39,58,53.9436619718,0.139089138455,95
39,59,53.9436619718,0.142110060509,95
39,60,53.9436619718,0.145196594949,95
39,61,53.9436619718,0.14835016683,95
39,62,53.9436619718,0.15157223216,95
39,63,53.9436619718,0.154864278571,95
39,64,53.9436619718,0.158227826004,95
39,65,53.9436619718,0.161664427413,95
39,66,53.9436619718,0.165175669482,95
39,67,53.9436619718,0.168763173354,95
39,68,53.9436619718,0.172428595386,95
39,69,53.9436619718,0.176173627906,95
39,70,53.9436619718,0.18,95
40,0,55.0704225352,0.04,96
40,1,55.0704225352,0.0408687729576,96
40,2,55.0704225352,0.0417564150766,96
40,3,55.0704225352,0.0426633361822,96
40,4,55.0704225352,0.0435899550012,96
40,5,55.0704225352,0.0445366993544,96
40,6,55.0704225352,0.0455040063549,96
40,7,55.0704225352,0.0464923226096,96
40,8,55.0704225352,0.0475021044251,96
40,9,55.0704225352,0.048533818019,96
40,10,55.0704225352,0.0495879397346,96
40,11,55.0704225352,0.0506649562613,96
40,12,55.0704225352,0.0517653648588,96
40,13,55.0704225352,0.0528896735871,96
40,14,55.0704225352,0.0540384015408,96
40,15,55.0704225352,0.0552120790891,96
40,16,55.0704225352,0.0564112481203,96
40,17,55.0704225352,0.0576364622922,96
40,18,55.0704225352,0.0588882872875,96
40,19,55.0704225352,0.0601673010754,96
40,20,55.0704225352,0.0614740941781,96
40,21,55.0704225352,0.0628092699435,96
40,22,55.0704225352,0.0641734448239,96
40,23,55.0704225352,0.0655672486605,96
40,24,55.0704225352,0.066991324974,96
40,25,55.0704225352,0.0684463312624,96
40,26,55.0704225352,0.0699329393036,96
40,27,55.0704225352,0.0714518354665,96
40,28,55.0704225352,0.0730037210272,96
40,29,55.0704225352,0.0745893124931,96
40,30,55.0704225352,0.0762093419336,96
40,31,55.0704225352,0.0778645573184,96
40,32,55.0704225352,0.0795557228623,96
40,33,55.0704225352,0.0812836193785,96
40,34,55.0704225352,0.0830490446389,96
40,35,55.0704225352,0.0848528137424,96
40,36,55.0704225352,0.0866957594914,96
40,37,55.0704225352,0.088578732776,96
40,38,55.0704225352,0.0905026029675,96
40,39,55.0704225352,0.0924682583188,96
40,40,55.0704225352,0.0944766063755,96
40,41,55.0704225352,0.0965285743942,96
40,42,55.0704225352,0.098625109771,96
40,43,55.0704225352,0.100767180479,96
40,44,55.0704225352,0.102955775514,96
40,45,55.0704225352,0.105191905354,96
40,46,55.0704225352,0.107476602423,96
40,47,55.0704225352,0.109810921567,96
40,48,55.0704225352,0.112195940544,96
40,49,55.0704225352,0.114632760522,96
40,50,55.0704225352,0.117122506582,96
40,51,55.0704225352,0.119666328243,96
40,52,55.0704225352,0.122265399991,96
40,53,55.0704225352,0.12492092182,96
40,54,55.0704225352,0.127634119788,96
40,55,55.0704225352,0.130406246582,96
40,56,55.0704225352,0.133238582095,96
40,57,55.0704225352,0.136132434021,96
40,58,55.0704225352,0.139089138455,96
40,59,55.0704225352,0.142110060509,96
40,60,55.0704225352,0.145196594949,96
40,61,55.0704225352,0.14835016683,96
40,62,55.0704225352,0.15157223216,96
40,63,55.0704225352,0.154864278571,96
40,64,55.0704225352,0.158227826004,96
40,65,55.0704225352,0.161664427413,96
40,66,55.0704225352,0.165175669482,96
40,67,55.0704225352,0.168763173354,96
40,68,55.0704225352,0.172428595386,96
40,69,55.0704225352,0.176173627906,96
40,70,55.0704225352,0.18,96
41,0,56.1971830986,0.04,96
41,1,56.1971830986,0.0408687729576,96
41,2,56.1971830986,0.0417564150766,96
41,3,56.1971830986,0.0426633361822,96
41,4,56.1971830986,0.0435899550012,96
41,5,56.1971830986,0.0445366993544,96
41,6,56.1971830986,0.0455040063549,96
41,7,56.1971830986,0.0464923226096,96
41,8,56.1971830986,0.0475021044251,96
41,9,56.1971830986,0.048533818019,96
41,10,56.1971830986,0.0495879397346,96
41,11,56.1971830986,0.0506649562613,96
41,12,56.1971830986,0.0517653648588,96
41,13,56.1971830986,0.0528896735871,96
41,14,56.1971830986,0.0540384015408,96
41,15,56.1971830986,0.0552120790891,96
41,16,56.1971830986,0.0564112481203,96
41,17,56.1971830986,0.0576364622922,96
41,18,56.1971830986,0.0588882872875,96
41,19,56.1971830986,0.0601673010754,96
41,20,56.1971830986,0.0614740941781,96
41,21,56.1971830986,0.0628092699435,96
41,22,56.1971830986,0.0641734448239,96
41,23,56.1971830986,0.0655672486605,96
41,24,56.1971830986,0.066991324974,96
41,25,56.1971830986,0.0684463312624,96
41,26,56.1971830986,0.0699329393036,96
41,27,56.1971830986,0.0714518354665,96
41,28,56.1971830986,0.0730037210272,96
41,29,56.1971830986,0.0745893124931,96
41,30,56.1971830986,0.0762093419336,96
41,31,56.1971830986,0.0778645573184,96
41,32,56.1971830986,0.0795557228623,96
41,33,56.1971830986,0.0812836193785,96
41,34,56.1971830986,0.0830490446389,96
41,35,56.1971830986,0.0848528137424,96
41,36,56.1971830986,0.0866957594914,96
41,37,56.1971830986,0.088578732776,96
41,38,56.1971830986,0.0905026029675,96
41,39,56.1971830986,0.0924682583188,96
41,40,56.1971830986,0.0944766063755,96
41,41,56.1971830986,0.0965285743942,96
41,42,56.1971830986,0.098625109771,96
41,43,56.1971830986,0.100767180479,96
41,44,56.1971830986,0.102955775514,96
41,45,56.1971830986,0.105191905354,96
41,46,56.1971830986,0.107476602423,96
41,47,56.1971830986,0.109810921567,96
41,48,56.1971830986,0.112195940544,96
41,49,56.1971830986,0.114632760522,96
41,50,56.1971830986,0.117122506582,96
41,51,56.1971830986,0.119666328243,96
41,52,56.1971830986,0.122265399991,96
41,53,56.1971830986,0.12492092182,96
41,54,56.1971830986,0.127634119788,96
41,55,56.1971830986,0.130406246582,96
41,56,56.1971830986,0.133238582095,96
41,57,56.1971830986,0.136132434021,96
41,58,56.1971830986,0.139089138455,96
41,59,56.1971830986,0.142110060509,96
41,60,56.1971830986,0.145196594949,96
41,61,56.1971830986,0.14835016683,96
41,62,56.1971830986,0.15157223216,96
41,63,56.1971830986,0.154864278571,96
41,64,56.1971830986,0.158227826004,96
41,65,56.1971830986,0.161664427413,96
41,66,56.1971830986,0.165175669482,96
41,67,56.1971830986,0.168763173354,96
41,68,56.1971830986,0.172428595386,96
41,69,56.1971830986,0.176173627906,96
41,70,56.1971830986,0.18,96
42,0,57.323943662,0.04,97
42,1,57.323943662,0.0408687729576,97
42,2,57.323943662,0.0417564150766,97
42,3,57.323943662,0.0426633361822,97
42,4,57.323943662,0.0435899550012,97
42,5,57.323943662,0.0445366993544,97
42,6,57.323943662,0.0455040063549,97
42,7,57.323943662,0.0464923226096,97
42,8,57.323943662,0.0475021044251,97
42,9,57.323943662,0.048533818019,97
42,10,57.323943662,0.0495879397346,97
42,11,57.323943662,0.0506649562613,97
42,12,57.323943662,0.0517653648588,97
42,13,57.323943662,0.0528896735871,97
42,14,57.323943662,0.0540384015408,97
42,15,57.323943662,0.0552120790891,97
42,16,57.323943662,0.0564112481203,97
42,17,57.323943662,0.0576364622922,97
42,18,57.323943662,0.0588882872875,97
42,19,57.323943662,0.0601673010754,97
42,20,57.323943662,0.0614740941781,97
42,21,57.323943662,0.0628092699435,97
42,22,57.323943662,0.0641734448239,97
42,23,57.323943662,0.0655672486605,97
42,24,57.323943662,0.066991324974,97
42,25,57.323943662,0.0684463312624,97
42,26,57.323943662,0.0699329393036,97
42,27,57.323943662,0.0714518354665,97
42,28,57.323943662,0.0730037210272,97
42,29,57.323943662,0.0745893124931,97
42,30,57.323943662,0.0762093419336,97
42,31,57.323943662,0.0778645573184,97
42,32,57.323943662,0.0795557228623,97
42,33,57.323943662,0.0812836193785,97
42,34,57.323943662,0.0830490446389,97
42,35,57.323943662,0.0848528137424,97
42,36,57.323943662,0.0866957594914,97
42,37,57.323943662,0.088578732776,97
42,38,57.323943662,0.0905026029675,97
42,39,57.323943662,0.0924682583188,97
42,40,57.323943662,0.0944766063755,97
42,41,57.323943662,0.0965285743942,97
42,42,57.323943662,0.098625109771,97
42,43,57.323943662,0.100767180479,97
42,44,57.323943662,0.102955775514,97
42,45,57.323943662,0.105191905354,97
42,46,57.323943662,0.107476602423,97
42,47,57.323943662,0.109810921567,97
42,48,57.323943662,0.112195940544,97
42,49,57.323943662,0.114632760522,97
42,50,57.323943662,0.117122506582,97
42,51,57.323943662,0.119666328243,97
42,52,57.323943662,0.122265399991,97
42,53,57.323943662,0.12492092182,97
42,54,57.323943662,0.127634119788,97
42,55,57.323943662,0.130406246582,97
42,56,57.323943662,0.133238582095,97
42,57,57.323943662,0.136132434021,97
42,58,57.323943662,0.139089138455,97
42,59,57.323943662,0.142110060509,97
42,60,57.323943662,0.145196594949,97
42,61,57.323943662,0.14835016683,97
42,62,57.323943662,0.15157223216,97
42,63,57.323943662,0.154864278571,97
42,64,57.323943662,0.158227826004,97
42,65,57.323943662,0.161664427413,97
42,66,57.323943662,0.165175669482,97
42,67,57.323943662,0.168763173354,97
42,68,57.323943662,0.172428595386,97
42,69,57.323943662,0.176173627906,97
42,70,57.323943662,0.18,97
43,0,58.4507042254,0.04,98
43,1,58.4507042254,0.0408687729576,98
43,2,58.4507042254,0.0417564150766,98
43,3,58.4507042254,0.0426633361822,98
43,4,58.4507042254,0.0435899550012,98
43,5,58.4507042254,0.0445366993544,98
43,6,58.4507042254,0.0455040063549,98
43,7,58.4507042254,0.0464923226096,98
43,8,58.4507042254,0.0475021044251,98
43,9,58.4507042254,0.048533818019,98
43,10,58.4507042254,0.0495879397346,98
43,11,58.4507042254,0.0506649562613,98
43,12,58.4507042254,0.0517653648588,98
43,13,58.4507042254,0.0528896735871,98
43,14,58.4507042254,0.0540384015408,98
43,15,58.4507042254,0.0552120790891,98
43,16,58.4507042254,0.0564112481203,98
43,17,58.4507042254,0.0576364622922,98
43,18,58.4507042254,0.0588882872875,98
43,19,58.4507042254,0.0601673010754,98
43,20,58.4507042254,0.0614740941781,98
43,21,58.4507042254,0.0628092699435,98
43,22,58.4507042254,0.0641734448239,98
43,23,58.4507042254,0.0655672486605,98
43,24,58.4507042254,0.066991324974,98
43,25,58.4507042254,0.0684463312624,98
43,26,58.4507042254,0.0699329393036,98
43,27,58.4507042254,0.0714518354665,98
43,28,58.4507042254,0.0730037210272,98
43,29,58.4507042254,0.0745893124931,98
43,30,58.4507042254,0.0762093419336,98
43,31,58.4507042254,0.0778645573184,98
43,32,58.4507042254,0.0795557228623,98
43,33,58.4507042254,0.0812836193785,98
43,34,58.4507042254,0.0830490446389,98
43,35,58.4507042254,0.0848528137424,98
43,36,58.4507042254,0.0866957594914,98
43,37,58.4507042254,0.088578732776,98
43,38,58.4507042254,0.0905026029675,98
43,39,58.4507042254,0.0924682583188,98
43,40,58.4507042254,0.0944766063755,98
43,41,58.4507042254,0.0965285743942,98
43,42,58.4507042254,0.098625109771,98
43,43,58.4507042254,0.100767180479,98
43,44,58.4507042254,0.102955775514,98
43,45,58.4507042254,0.105191905354,98
43,46,58.4507042254,0.107476602423,98
43,47,58.4507042254,0.109810921567,98
43,48,58.4507042254,0.112195940544,98
43,49,58.4507042254,0.114632760522,98
43,50,58.4507042254,0.117122506582,98
43,51,58.4507042254,0.119666328243,98
43,52,58.4507042254,0.122265399991,98
43,53,58.4507042254,0.12492092182,98
43,54,58.4507042254,0.127634119788,98
43,55,58.4507042254,0.130406246582,98
43,56,58.4507042254,0.133238582095,98
43,57,58.4507042254,0.136132434021,98
43,58,58.4507042254,0.139089138455,98
43,59,58.4507042254,0.142110060509,98
43,60,58.4507042254,0.145196594949,98
43,61,58.4507042254,0.14835016683,98
43,62,58.4507042254,0.15157223216,98
43,63,58.4507042254,0.154864278571,98
43,64,58.4507042254,0.158227826004,98
43,65,58.4507042254,0.161664427413,98
43,66,58.4507042254,0.165175669482,98
43,67,58.4507042254,0.168763173354,98
43,68,58.4507042254,0.172428595386,98
43,69,58.4507042254,0.176173627906,98
43,70,58.4507042254,0.18,98
44,0,59.5774647887,0.04,98
44,1,59.5774647887,0.0408687729576,98
44,2,59.5774647887,0.0417564150766,98
44,3,59.5774647887,0.0426633361822,98
44,4,59.5774647887,0.0435899550012,98
44,5,59.5774647887,0.0445366993544,98
44,6,59.5774647887,0.0455040063549,98
44,7,59.5774647887,0.0464923226096,98
44,8,59.5774647887,0.0475021044251,98
44,9,59.5774647887,0.048533818019,98
44,10,59.5774647887,0.0495879397346,98
44,11,59.5774647887,0.0506649562613,98
44,12,59.5774647887,0.0517653648588,98
44,13,59.5774647887,0.0528896735871,98
44,14,59.5774647887,0.0540384015408,98
44,15,59.5774647887,0.0552120790891,98
44,16,59.5774647887,0.0564112481203,98
44,17,59.5774647887,0.0576364622922,98
44,18,59.5774647887,0.0588882872875,98
44,19,59.5774647887,0.0601673010754,98
44,20,59.5774647887,0.0614740941781,98
44,21,59.5774647887,0.0628092699435,98
44,22,59.5774647887,0.0641734448239,98
44,23,59.5774647887,0.0655672486605,98
44,24,59.5774647887,0.066991324974,98
44,25,59.5774647887,0.0684463312624,98
44,26,59.5774647887,0.0699329393036,98
44,27,59.5774647887,0.0714518354665,98
44,28,59.5774647887,0.0730037210272,98
44,29,59.5774647887,0.0745893124931,98
44,30,59.5774647887,0.0762093419336,98
44,31,59.5774647887,0.0778645573184,98
44,32,59.5774647887,0.0795557228623,98
44,33,59.5774647887,0.0812836193785,98
44,34,59.5774647887,0.0830490446389,98
44,35,59.5774647887,0.0848528137424,98
44,36,59.5774647887,0.0866957594914,98
44,37,59.5774647887,0.088578732776,98
44,38,59.5774647887,0.0905026029675,98
44,39,59.5774647887,0.0924682583188,98
44,40,59.5774647887,0.0944766063755,98
44,41,59.5774647887,0.0965285743942,98
44,42,59.5774647887,0.098625109771,98
44,43,59.5774647887,0.100767180479,98
44,44,59.5774647887,0.102955775514,98
44,45,59.5774647887,0.105191905354,98
44,46,59.5774647887,0.107476602423,98
44,47,59.5774647887,0.109810921567,98
44,48,59.5774647887,0.112195940544,98
44,49,59.5774647887,0.114632760522,98
44,50,59.5774647887,0.117122506582,98
44,51,59.5774647887,0.119666328243,98
44,52,59.5774647887,0.122265399991,98
44,53,59.5774647887,0.12492092182,98
44,54,59.5774647887,0.127634119788,98
44,55,59.5774647887,0.130406246582,98
44,56,59.5774647887,0.133238582095,98
44,57,59.5774647887,0.136132434021,98
44,58,59.5774647887,0.139089138455,98
44,59,59.5774647887,0.142110060509,98
44,60,59.5774647887,0.145196594949,98
44,61,59.5774647887,0.14835016683,98
44,62,59.5774647887,0.15157223216,98
44,63,59.5774647887,0.154864278571,98
44,64,59.5774647887,0.158227826004,98
44,65,59.5774647887,0.161664427413,98
44,66,59.5774647887,0.165175669482,98
44,67,59.5774647887,0.168763173354,98
44,68,59.5774647887,0.172428595386,98
44,69,59.5774647887,0.176173627906,98
44,70,59.5774647887,0.18,98
45,0,60.7042253521,0.04,99
45,1,60.7042253521,0.0408687729576,99
45,2,60.7042253521,0.0417564150766,99
45,3,60.7042253521,0.0426633361822,99
45,4,60.7042253521,0.0435899550012,99
45,5,60.7042253521,0.0445366993544,99
45,6,60.7042253521,0.0455040063549,99
45,7,60.7042253521,0.0464923226096,99
45,8,60.7042253521,0.0475021044251,99
45,9,60.7042253521,0.048533818019,99
45,10,60.7042253521,0.0495879397346,99
45,11,60.7042253521,0.0506649562613,99
45,12,60.7042253521,0.0517653648588,99
45,13,60.7042253521,0.0528896735871,99
45,14,60.7042253521,0.0540384015408,99
45,15,60.7042253521,0.0552120790891,99
45,16,60.7042253521,0.0564112481203,99
45,17,60.7042253521,0.0576364622922,99
45,18,60.7042253521,0.0588882872875,99
45,19,60.7042253521,0.0601673010754,99
45,20,60.7042253521,0.0614740941781,99
45,21,60.7042253521,0.0628092699435,99
45,22,60.7042253521,0.0641734448239,99
45,23,60.7042253521,0.0655672486605,99
45,24,60.7042253521,0.066991324974,99
45,25,60.7042253521,0.0684463312624,99
45,26,60.7042253521,0.0699329393036,99
45,27,60.7042253521,0.0714518354665,99
45,28,60.7042253521,0.0730037210272,99
45,29,60.7042253521,0.0745893124931,99
45,30,60.7042253521,0.0762093419336,99
45,31,60.7042253521,0.0778645573184,99
45,32,60.7042253521,0.0795557228623,99
45,33,60.7042253521,0.0812836193785,99
45,34,60.7042253521,0.0830490446389,99
45,35,60.7042253521,0.0848528137424,99
45,36,60.7042253521,0.0866957594914,99
45,37,60.7042253521,0.088578732776,99
45,38,60.7042253521,0.0905026029675,99
45,39,60.7042253521,0.0924682583188,99
45,40,60.7042253521,0.0944766063755,99
45,41,60.7042253521,0.0965285743942,99
45,42,60.7042253521,0.098625109771,99
45,43,60.7042253521,0.100767180479,99
45,44,60.7042253521,0.102955775514,99
45,45,60.7042253521,0.105191905354,99
45,46,60.7042253521,0.107476602423,99
45,47,60.7042253521,0.109810921567,99
45,48,60.7042253521,0.112195940544,99
45,49,60.7042253521,0.114632760522,99
45,50,60.7042253521,0.117122506582,99
45,51,60.7042253521,0.119666328243,99
45,52,60.7042253521,0.122265399991,99
45,53,60.7042253521,0.12492092182,99
45,54,60.7042253521,0.127634119788,99
45,55,60.7042253521,0.130406246582,99
45,56,60.7042253521,0.133238582095,99
45,57,60.7042253521,0.136132434021,99
45,58,60.7042253521,0.139089138455,99
45,59,60.7042253521,0.142110060509,99
45,60,60.7042253521,0.145196594949,99
45,61,60.7042253521,0.14835016683,99
45,62,60.7042253521,0.15157223216,99
45,63,60.7042253521,0.154864278571,99
45,64,60.7042253521,0.158227826004,99
